IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
393,Wholesale - Professional and commercial equipment and supplies,1301.314819,515143249.5,193034118.7,5840667.725,106381721.5,29099786.76
394,Wholesale - Household appliances and electrical and electronic goods,224.5331421,147235351.6,39475200.65,369924.3367,44455661.77,8738124.847
395,"Wholesale - Machinery, equipment, and supplies",78.23829651,31918872.83,10803566.93,89454.3156,9892174.721,2352240.562
396,Wholesale - Other durable goods merchant wholesalers,435.1026917,131421539.3,48465744.02,1693254.828,21539197.92,9963082.314
397,Wholesale - Drugs and druggists’ sundries,345.8457336,438138610.8,107839004.5,783009.1119,172991577.1,9508298.874
398,Wholesale - Grocery and related product wholesalers,569.1942139,109117607.1,39291229.25,898329.3772,12071036.34,3818030.119
399,Wholesale - Petroleum and petroleum products,19.56318283,49781230.93,1549016.953,38847.17822,2624854.565,42127357.48
400,Wholesale - Other nondurable goods merchant wholesalers,1018.847046,336817230.2,75530693.05,1569505.93,43671443.94,76572906.49
401,Wholesale - Wholesale electronic markets and agents and brokers,1296.74939,77409355.16,183516540.5,6164430.618,-124278495.8,1401941.538
402,Retail - Motor vehicle and parts dealers,111.4722824,12055594.44,3588047.981,678850.2932,530829.37,2879347.563
403,Retail - Furniture and home furnishings stores,1560.526001,192618774.4,93808349.61,15434315.68,8970648.766,19954843.52
404,Retail - Electronics and appliance stores,1568.822388,213630188,140405868.5,9988951.683,-13747241.02,19710432.05
405,Retail - Building material and garden equipment and supplies stores,981.7380371,173582107.5,80473945.62,-457523.0479,32052768.71,27064729.69
406,Retail - Food and beverage stores,6981.523926,582724304.2,258168212.9,229685.8132,50361450.2,73753738.4
407,Retail - Health and personal care stores,3300.240967,316996582,175940887.5,5650075.436,15212069.51,27402513.5
408,Retail - Gasoline stores,405.4134827,53747112.27,14915418.62,2989940.166,3947138.786,11433526.99
409,Retail - Clothing and clothing accessories stores,3131.287598,318498138.4,101782432.6,4990704.06,21636625.29,50589790.34
410,"Retail - Sporting goods, hobby, musical instrument and book stores",1973.967529,174338150,92705215.45,12529458.05,8495420.456,17702886.58
411,Retail - General merchandise stores,3742.268799,355094879.2,225122833.3,2510952.95,-32097267.15,57792209.63
412,Retail - Miscellaneous store retailers,2814.4104,217316848.8,117877189.6,22425683.98,867339.4918,24103321.08
413,Retail - Nonstore retailers,1647.033813,320413085.9,57966281.89,-1186789.632,120772262.6,24583055.5
414,Air transportation,81.70410919,38671661.38,9938864.708,10850286.48,6293108.94,1083670.974
415,Rail transportation,1697.157959,492874725.3,247994903.6,-14848.51353,9131932.259,-169693924
416,Water transportation,14.81912994,8433837.891,1940377.951,-1780963.778,195081.8896,476362.1688
417,Truck transportation,563.6568604,116411529.5,31516254.43,20450019.84,10942165.37,3458920.002
418,Transit and ground passenger transportation,9325.56543,306466247.6,64057403.56,78400398.25,24686788.56,3589049.578
419,Pipeline transportation,34.54575348,28187801.36,6690249.92,124040.1417,12302278.52,4518378.258
420,Scenic and sightseeing transportation and support activities for transportation,1104.798584,162541839.6,53427890.78,12017621.04,3538336.039,2692070.246
421,Couriers and messengers,1242.207764,128291458.1,53192146.3,1208730.102,13168384.55,1541836.739
422,Warehousing and storage,203.4165039,15820471.76,2936829.567,412112.7129,407730.8178,127018.0494
423,Newspaper publishers,2353.853271,615119812,303862396.2,7901824.474,229187362.7,6761040.688
424,Periodical publishers,2248.952393,591519592.3,255498809.8,11482926.37,142622421.3,10602144.24
425,Book publishers,291.9189453,198370712.3,37953048.71,2335859.776,98441757.2,3279829.025
426,"Directory, mailing list, and other publishers",183.4799194,76635368.35,15585735.32,1239260.674,39422050.48,1446435.809
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,1392.186401,780759521.5,226784225.5,15886281.97,424564788.8,19479364.4
429,Motion picture and video industries,1119.48877,284330108.6,74223823.55,6309237.957,57212013.24,8369034.767
430,Sound recording industries,113.3506546,58143165.59,5919559.002,1147619.843,32313404.08,4389835.358
431,Radio and television broadcasting,5114.426758,1914095703,773719604.5,7141314.507,-77130126.95,38286750.79
432,Cable and other subscription programming,670.2186279,2414009033,124088127.1,1043637.633,1462396973,41326000.21
433,Wired telecommunications carriers,1209.01123,997881774.9,186441421.5,-5578664.303,462385437,54411170.96
434,Wireless telecommunications carriers (except satellite),252.9825897,482804657,14427984.24,-5837875.843,198062606.8,26253101.35
435,"Satellite, telecommunications resellers, and all other telecommunications",558.9370728,301246063.2,103195190.4,-10278542.52,78932823.18,12139145.85
436,"Data processing, hosting, and related services",1993.829712,869021179.2,238368133.5,38030799.87,124558395.4,11280040.74
437,"News syndicates, libraries, archives and all other information services",2021.051025,553172729.5,250949661.3,5534238.338,156190963.7,4881591.32
438,Internet publishing and broadcasting and web search portals,1923.364624,2175881592,391707794.2,5559557.915,647190368.7,24553958.89
439,Nondepository credit intermediation and related activities,4817.375,1511139282,855766357.4,19233245.85,199007675.2,48398536.68
440,Securities and commodity contracts intermediation and brokerage,1568.440063,579852844.2,391930206.3,9217864.037,-30309356.69,5844357.491
441,Monetary authorities and depository credit intermediation,3920.218262,1712593262,507153900.1,4925621.51,562240905.8,53700290.68
442,Other financial investment activities,10408.73535,1934552734,888626709,152322387.7,33695411.68,26117538.45
443,Direct life insurance carriers,97.76804352,70881996.15,24285913.47,15345.07144,28852378.85,6364708.9
444,"Insurance carriers, except direct life",1317.750854,1378339355,186392883.3,31120.37666,545796630.9,141894714.4
445,"Insurance agencies, brokerages, and related activities",2539.431885,1193276489,450601532,3974673.748,387922424.3,12826740.26
446,"Funds, trusts, and other financial vehicles",2052.561279,675610839.8,13970523.83,441768615.7,-334892761.2,8619805.336
447,Other real estate,25312.03711,6979010254,1473376221,151015152,2292691895,146539245.6
448,Tenant-occupied housing,4297.663086,1840044434,112553176.9,28181768.42,1299440430,227760788
449,Owner-occupied dwellings,0,5095403809,0,0,3453470459,579335876.5
450,Automotive equipment rental and leasing,280.5669861,70083999.63,10196449.28,35268.58613,25697883.61,10103601.46
451,General and consumer goods rental except video tapes and discs,451.5138245,55777610.78,22557071.69,590967.1783,3522152.424,8555299.759
452,Video tape and disc rental,219.8604279,31511327.74,12502628.33,573200.6431,3732170.105,4606613.159
453,Commercial and industrial machinery and equipment rental and leasing,514.8869629,189901672.4,40392417.91,610148.7875,76320182.8,13001968.38
454,Lessors of nonfinancial intangible assets,55.93395615,72815979,6419531.822,-861830.3537,44493595.12,634461.0453
455,Legal services,32554.73047,15796841797,6717283691,1116709351,5157846680,628937866.2
456,"Accounting, tax preparation, bookkeeping, and payroll services",5678.245605,1105556763,796977233.9,239979904.2,-164805908.2,13709960.94
457,"Architectural, engineering, and related services",8629.229492,1978934326,1103931641,259394104,-106698364.3,26147361.76
458,Specialized design services,1489.972534,370337310.8,88200675.96,251695175.2,-734004.6167,7188687.801
459,Custom computer programming services,11517.62598,2472932861,1563240845,248442001.3,56672752.38,21843498.23
460,Computer systems design services,13674.70996,2378163086,1695188721,161684783.9,-7202466.965,24592866.9
461,"Other computer related services, including facilities management",1994.105591,356056488,217841857.9,49658206.94,-166828918.5,8358630.18
462,Management consulting services,28215.32227,6083028809,3207710693,1750691650,-231351486.2,58494510.65
463,Environmental and other technical consulting services,4951.067383,896562194.8,686649169.9,357945953.4,-318730957,9579169.273
464,Scientific research and development services,27950.92773,7796697754,3580739258,174190170.3,425903747.6,73514236.45
465,"Advertising, public relations, and related services",10833.9082,2896669678,1939194702,404955535.9,-322079467.8,53624290.47
466,Photographic services,553.8868408,152208923.3,2822546.721,156765716.6,-20480136.87,2711763.382
467,Veterinary services,337.807312,38396194.46,23676187.52,7273164.749,-6043773.174,848015.964
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",10896.04688,2316001953,642285522.5,1857115356,-476167053.2,14635937.69
469,Management of companies and enterprises,3406.368652,1066180786,751132690.4,-19079839.71,97080024.72,22166263.58
470,Office administrative services,4676.122559,320308227.5,408987762.5,28823833.47,-295412078.9,2590116.262
471,Facilities support services,2315.438965,391990203.9,140664901.7,1426918.149,52026000.98,2753268.48
472,Employment services,14194.6748,2202599365,1068422363,14910011.29,592373535.2,12040118.22
473,Business support services,2700.820068,230398651.1,172252899.2,9506836.891,-31739080.43,2546335.22
474,Travel arrangement and reservation services,1229.357178,267616485.6,95570487.98,3523069.62,34335624.69,2223612.785
475,Investigation and security services,11498.65527,929587524.4,701771545.4,6703524.59,3901399.612,11139315.61
476,Services to buildings,13012.55762,674963867.2,395741760.3,24458549.5,5126711.369,14045966.15
477,Landscape and horticultural services,513.4194946,28006858.83,9557286.263,4786982.059,524709.2247,958699.2264
478,Other support services,841.5344849,102082214.4,38511661.53,4858100.414,11489269.26,1559944.987
479,Waste management and remediation services,529.7878418,105065895.1,31652107.24,-2706175.089,24518676.76,2310243.368
480,Elementary and secondary schools,11251.97363,824691894.5,835229553.2,9029047.012,-140499984.7,20726009.37
481,"Junior colleges, colleges, universities, and professional schools",23946.11719,2791226318,1533264404,5188902.378,490086456.3,92613639.83
482,Other educational services,9281.416992,654836914.1,455131347.7,40379070.28,-83019348.14,20336410.52
483,Offices of physicians,5583.937988,1373978882,813344421.4,44994224.55,176573059.1,11245261.19
484,Offices of dentists,2076.37085,328917907.7,165637222.3,17146123.89,55638732.91,2470186.234
485,Offices of other health practitioners,2541.399414,214184417.7,89137588.5,77016120.91,-10881982.8,3294586.182
486,Outpatient care centers,3908.415771,549110778.8,293854705.8,3656108.856,11648506.16,5799242.496
487,Medical and diagnostic laboratories,343.8926392,65725540.16,23058618.55,1645416.856,15764086.72,774316.9665
488,Home health care services,8871.348633,360618591.3,281151306.2,47591007.23,-87157531.74,5771114.826
489,Other ambulatory health care services,620.2617798,81255157.47,41027877.81,8035049.438,5019729.614,692637.2051
490,Hospitals,27695.51953,5755199219,2943436768,18941240.31,393808502.2,116948936.5
491,Nursing and community care facilities,3987.947998,362690063.5,203607345.6,3035704.136,11534260.75,13030932.43
492,"Residential mental retardation, mental health, substance abuse and other facilities",4075.050781,286298706.1,178630264.3,5924835.205,3768069.029,7393808.842
493,Individual and family services,7273.887207,414245636,361465606.7,14745243.07,-59872138.98,3104848.862
494,Child day care services,4625.242188,238628372.2,145566421.5,21878652.57,15463811.87,3267476.559
495,"Community food, housing, and other relief services, including rehabilitation services",4767.09375,589299194.3,336054565.4,1699280.858,15621484.76,4745543.48
496,Performing arts companies,1610.479858,155917984,60269073.49,3668111.801,11543261.53,7022809.029
497,Commercial Sports Except Racing,1479.727295,310604858.4,233129592.9,3111666.203,3845105.648,6934112.072
498,Racing and Track Operation,278.2068176,36224735.26,17646055.22,85738.50244,4909469.604,1026098.728
499,"Independent artists, writers, and performers",5758.73584,121643890.4,27466270.45,46097320.56,4960165.024,10575489.04
500,Promoters of performing arts and sports and agents for public figures,2670.455566,775398986.8,368076843.3,4457976.341,141386596.7,18715955.73
501,"Museums, historical sites, zoos, and parks",1132.001831,126963806.2,75196487.43,4608159.065,3122688.055,2211866.379
502,Amusement parks and arcades,17.92841721,1064325.213,478103.0416,104647.1149,50418.73455,54239.68285
503,Gambling industries (except casino hotels),2502.404297,452297424.3,155534500.1,-1291994.333,95453842.16,67225509.64
504,Other amusement and recreation industries,771.868042,65438354.49,30500812.53,5484425.068,6695743.084,5021800.041
505,Fitness and recreational sports centers,2153.82959,133578521.7,53950275.42,10462718.01,24761270.52,7713680.744
506,Bowling centers,234.8240662,23923656.46,10784200.67,119792.7296,3344590.187,3653101.921
507,"Hotels and motels, including casino hotels",15084.50781,2276507324,930839477.5,-5108447.075,394355743.4,345049926.8
508,Other accommodations,5175.54248,549884033.2,328559387.2,-3436140.299,94723396.3,21983312.61
509,Full-service restaurants,31469.85352,2676339600,1188243286,1083429.098,356425598.1,267010070.8
510,Limited-service restaurants,14901.79004,1437568481,538790161.1,1869667.649,161441192.6,145109176.6
511,All other food and drinking places,18828.58008,1454048218,719756713.9,1274564.266,186352600.1,159802475
512,"Automotive repair and maintenance, except car washes",672.6831055,54569210.05,31102556.23,8195173.264,-13725170.14,8092748.642
513,Car washes,306.5336304,31848022.46,9582438.469,3104464.054,2510282.516,4742419.243
514,Electronic and precision equipment repair and maintenance,406.5062866,85598381.04,40681743.62,4102917.671,11011293.41,5047022.82
515,Commercial and industrial machinery and equipment repair and maintenance,230.5067139,28274333.95,17786121.37,2910762.31,-6019088.745,2260505.915
516,Personal and household goods repair and maintenance,460.2037354,8593983.65,9223405.838,11368604.66,-21659605.03,3181081.295
517,Personal care services,4692.244629,126218460.1,92581642.15,122606658.9,-130947952.3,8237798.691
518,Death care services,135.9282532,12336991.31,6110618.591,858862.6981,252108.0375,869074.8215
519,Dry-cleaning and laundry services,549.0344849,31214054.11,15706130.03,2753477.812,73740.1247,2676775.455
520,Other personal services,8478.356445,76490776.06,227882965.1,113076896.7,-569912841.8,18368114.47
521,Religious organizations,8454.270508,550755371.1,854120605.5,1263235.092,-873104614.3,0
522,"Grantmaking, giving, and social advocacy organizations",24702.33594,6088176270,2598787354,9862171.173,1174162964,198537918.1
523,Business and professional associations,20439.4707,5586059082,3394936279,4001043.797,412195648.2,158866409.3
524,Labor and civic organizations,9561.477539,1729462524,912229370.1,4439739.227,286824096.7,45651966.09
525,Private households,5211.154785,147078201.3,147078201.3,0,0,0
526,Postal service,4362.481934,600986816.4,560284057.6,0,184395.8646,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,2877.456055,1681206909,543137756.3,0,831031677.2,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,9724.451172,1160539673,1276263428,0,-858886474.6,-37211143.49
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",0,0,0,0,0,0
541,"* Employment and payroll of local govt, education",21861.01367,2903053467,2339723389,0,563330261.2,0
542,"* Employment and payroll of local govt, non-education",5985.341309,767598449.7,625142639.2,0,142455825.8,0
543,"* Employment and payroll of federal govt, military",14887.27539,7710609863,1579890259,0,6130719727,0
544,"* Employment and payroll of federal govt, non-military",180773.8594,36740023438,31482804688,0,5257219238,0
