Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,23386.073470693082,3406586817.7800436,1044411910.8696468,120079723.71725191,503006711.6237824,184448349.2143828
1,Oilseed farming,1.9560631513595581,767754.13751602173,1981.3498947769404,371243.83449554443,353799.10469055176,-10113.304480910301
2,Grain farming,25.192575454711914,4126139.6408081055,308602.45227813721,612028.18155288696,1576781.5113067627,-55877.905339002609
3,Vegetable and melon farming,12.906107902526856,1105186.7008209229,194155.9910774231,77888.086438179016,319718.1224822998,412.26655594073236
4,Fruit farming,15.168459892272949,963018.77498626709,179353.55007648468,53156.081587076187,358590.06643295288,467.45289000682533
5,Tree nut farming,0.055838841944932938,1726.680900901556,1009.4721801578999,80.761979916132987,551.25751532614231,1.4065209370528464
6,"Greenhouse, nursery, and floriculture production",7.6146283149719238,635066.6880607605,188502.52032279968,19689.835608005524,206657.5437784195,113.71192522346973
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,372.29989624023438,6608756.0653686523,2357407.808303833,382233.26206207275,1695689.7974014282,-94420.768320560455
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",80.372711181640625,6715815.544128418,113709.85954999924,610562.92057037354,1911111.7124557495,232978.06084156036
12,Dairy cattle and milk production,157.52609252929688,49043674.468994141,2402801.9905090332,1621295.2136993408,5368500.2326965332,1220410.1085662842
13,Poultry and egg production,0.60202997922897339,243337.86964416504,15076.836571097374,2028.2755140215159,13139.599002897739,1306.2978396192193
14,"Animal production, except cattle and poultry and eggs",5.4165244102478027,460149.46699142456,44714.469462633133,108581.77393674851,262432.00898170471,24557.698518037796
15,"Forestry, forest products, and timber tract production",2.31357741355896,270467.04292297363,207070.60396671295,0,17649.564892053604,614.65310864150524
16,Commercial logging,14.380839347839356,1354850.172996521,437903.70225906372,392043.76935958862,22086.791694164276,20984.334871172905
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,0.95696079730987549,47320.153564214706,0,27632.957324385643,0,5468.1752808392048
19,Support activities for agriculture and forestry,67.063125610351562,2528810.5010986328,2274295.3300476074,103688.66473436356,-464274.31702613831,112396.64256572723
20,Oil and gas extraction,4.4001803398132324,2261356.8305969238,0,2129105.806350708,341.50664578191936,19183.021038770676
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,8.1150131225585938,1231769.323348999,117670.63289880753,321736.96160316467,25678.733363747597,92313.647270202637
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,6.1611175537109375,161979.86900806427,385123.04425239563,155425.17602443695,-3507222.8908538818,51984.496414661407
36,Support activities for oil and gas operations,0.47307834029197693,224176.34725570679,0,209239.78090286255,15.578691090922803,3727.7429364621639
37,Metal mining services,0.4730929434299469,243624.40407276154,0,229284.43551063538,32.625754101900384,2158.7463561445475
38,Other nonmetallic minerals services,0.47309324145317078,247987.2852563858,0,233330.77132701874,26.735850042314269,2257.1394219994545
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,29.415254592895508,32425273.895263672,1565867.54322052,579490.42320251465,2384496.9272613525,4835459.2323303223
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",0,0,0,0,0,0
50,Construction of new health care structures,29.638921737670898,3798107.8624725342,877627.61116027832,580352.36597061157,470788.3894443512,44644.02049779892
51,Construction of new manufacturing structures,50.000225067138672,6640121.4599609375,1636000.394821167,934120.17822265625,477930.06896972656,69433.346390724182
52,Construction of new power and communication structures,62.737331390380859,9284523.9639282227,1744486.2127304077,1334504.7235488892,1505628.8242340088,159895.83730697632
53,Construction of new educational and vocational structures,92.005851745605469,11584932.327270508,4187770.3666687012,1205665.5883789063,1476559.5197677612,103879.97329235077
54,Construction of new highways and streets,66.016998291015625,12294898.03314209,2655336.1415863037,1119210.1240158081,2076699.97215271,103678.01785469055
55,"Construction of new commercial structures, including farm structures",115.58516693115234,12913203.239440918,3271028.0418395996,2235978.8417816162,695696.65193557739,214874.77421760559
56,Construction of other new nonresidential structures,150.70269775390625,11823366.165161133,4787450.7904052734,2885622.0245361328,-2880396.1277008057,145604.55083847046
57,Construction of new single-family residential structures,180.26824951171875,23071046.829223633,4909074.3064880371,3703838.1099700928,3104593.03855896,673154.41370010376
58,Construction of new multifamily residential structures,55.037445068359375,4963433.7425231934,1515479.0878295898,1147515.1777267456,877423.70367050171,114607.59490728378
59,Construction of other new residential structures,126.15474700927734,22455801.010131836,3781390.905380249,2534352.7793884277,2167900.562286377,365777.67133712769
60,Maintenance and repair construction of nonresidential structures,84.066879272460938,15105697.631835938,2368211.9846343994,1751290.5597686768,1114039.8979187012,238750.23424625397
