Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,22913.11625443399,3469178630.6141872,983858979.25356388,135254974.97236937,461699771.96602857,188406539.93959403
1,Oilseed farming,0.32398596405982971,129729.27093505859,487.21558414399624,172825.96230506897,-50613.712519407272,-1708.8694730773568
2,Grain farming,51.457592010498047,7777468.204498291,846521.31795883179,3178334.9514007568,676608.20484161377,-105325.72865486145
3,Vegetable and melon farming,53.02886962890625,3904397.4876403809,998190.28377532959,758094.31076049805,332831.77018165588,1456.45288284868
4,Fruit farming,71.8529052734375,3921542.8829193115,1062860.7273101807,596360.80265045166,747101.12810134888,1903.5316072404385
5,Tree nut farming,0.24187359213829041,6116.1504127085209,5203.6088891327381,788.14651351422071,-199.20527120120823,4.9820982894743793
6,"Greenhouse, nursery, and floriculture production",25.976760864257812,1763313.0550384522,761678.04002761841,150621.19066715241,237978.21998596191,315.73019805364311
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,523.43994140625,9032056.8084716797,4688629.150390625,1439227.1041870117,-67617.923021316528,-129043.01285743713
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",147.33506774902344,12508407.592773438,308209.18083190918,3133051.6338348389,1467214.5843505859,433928.63869667053
12,Dairy cattle and milk production,345.30255126953125,93721862.79296875,6682209.4917297363,8535989.7613525391,2730939.3882751465,2332188.8446807861
13,Poultry and egg production,8.4009246826171875,3016825.9143829346,272016.31665229797,69278.962910175323,33666.424453258514,16195.066273212433
14,"Animal production, except cattle and poultry and eggs",30.513633728027344,2483378.4103393555,351185.23240089417,1614487.7672195435,231470.54016590118,132535.32350063324
15,"Forestry, forest products, and timber tract production",3.5077526569366455,403141.73698425293,307566.88117980957,0,26215.318590402603,931.91227642819285
16,Commercial logging,22.220779418945312,1839664.6976470947,518797.69563674927,517788.82741928101,26166.8860912323,32401.781529188156
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,5.5353560447692871,705009.63926315308,167421.66876792908,353174.38840866089,72938.360273838043,31400.579959154129
19,Support activities for agriculture and forestry,103.74065399169922,3299918.4131622314,1670192.9569244385,1018212.5568389893,-340952.93283462524,174198.00162315369
20,Oil and gas extraction,3.6096367835998535,2328456.4018249512,0,2196296.9303131104,351.63993015885353,15736.568719148636
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,100.71725463867188,22315391.540527344,4955449.104309082,206201.91097259522,3797812.7002716064,1349595.0698852539
29,Sand and gravel mining,1.2290891408920288,233619.27270889282,36569.394171237946,72940.267622470856,7980.3746193647385,13990.149833261967
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,1.1339854001998901,326285.03441810608,0,175449.49054718018,0,9669.1716462373734
36,Support activities for oil and gas operations,0.3880842924118042,234758.42177867889,0,219962.49258518219,16.314070307998918,3058.0104794353247
37,Metal mining services,0.38809627294540405,251151.442527771,0,236822.97766208649,33.633761631790549,1770.9023086354137
38,Other nonmetallic minerals services,0.38809651136398315,255814.85033035278,0,241172.49250411987,27.579751986195333,1851.6179407015443
39,Electric power generation - Hydroelectric,58.509838104248047,17591312.408447266,319960.89220046997,3489.0864044427872,370128.18455696106,3268959.0454101562
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,11.220075607299805,13637627.601623535,1192005.6343078613,407.31640183366835,1815181.3745498657,1834104.4187545776
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",0,0,0,0,0,0
50,Construction of new health care structures,47.666831970214844,5930654.0489196777,1200525.6414413452,1079696.536064148,644001.5435218811,71861.468255519867
51,Construction of new manufacturing structures,89.919906616210938,11891139.984130859,2879438.1618499756,1710541.7251586914,841179.54969406128,124903.86515855789
52,Construction of new power and communication structures,117.92501068115234,17322219.848632812,3235674.3812561035,2459730.1483154297,2792641.4012908936,300491.18399620056
53,Construction of new educational and vocational structures,134.90248107910156,16064731.597900391,5092972.7554321289,2262470.9606170654,1795723.3190536499,152657.31513500214
