Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,23034.755219507962,3507031535.1586323,940098868.54974306,131799175.42041221,527728814.74198943,220211787.80838805
1,Oilseed farming,3.3398807048797607,935888.70763778687,2175.8791990578175,1117452.85987854,-237306.59484863281,-12328.070588409901
2,Grain farming,31.508394241333008,4193882.4653625488,282581.21013641357,1536072.4925994873,717457.59248733521,-56795.306503772736
3,Vegetable and melon farming,16.463865280151367,1281937.2415542603,202886.64102554321,223084.82229709625,260227.7398109436,478.19956671446562
4,Fruit farming,3.4821720123291016,201085.44826507568,33738.628029823303,27407.335117459297,62267.377972602844,97.607626230455935
5,Tree nut farming,0.045798990875482559,1414.397032931447,744.94670843705535,163.35565305780619,436.11970613710582,1.1521404985614936
6,"Greenhouse, nursery, and floriculture production",50.421787261962891,4239935.3981018066,1133779.6449661255,324601.08399391174,1310982.9425811768,759.18209040537477
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,453.15133666992188,6089995.3842163086,1957057.3568344116,869748.41356277466,1260175.8241653442,-87009.117007255554
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",90.302177429199219,5412356.3766479492,82557.648420333862,1215027.0938873291,826300.79984664917,187759.81664657593
12,Dairy cattle and milk production,138.107421875,38183525.085449219,1685320.8541870117,3116901.3977050781,2510494.2321777344,950164.5565032959
13,Poultry and egg production,1.3669123649597168,475682.22880363464,26551.498100161552,9790.4372960329056,22781.03306889534,2553.5798631608486
14,"Animal production, except cattle and poultry and eggs",27.609813690185547,1809800.5056381226,158435.10627746582,1054524.302482605,397211.10463142395,96587.1661901474
15,"Forestry, forest products, and timber tract production",2.1103181838989258,185231.62603378296,132233.03854465485,0,11270.820163190365,560.65281387418509
16,Commercial logging,28.162595748901367,3861459.0167999268,930169.16513442993,1899687.0517730713,46915.456652641296,41096.724569797516
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.7975406646728516,146331.20596408844,0,109640.4492855072,0,10271.337814629078
19,Support activities for agriculture and forestry,34.770740509033203,397168.87474060059,33540.509641170502,50061.296671628952,-6846.9541147351265,58833.07009935379
20,Oil and gas extraction,4.8245477676391602,9268513.6795043945,0,8784054.7561645508,1399.7167116031051,21033.091470599174
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,27.686189651489258,6723686.2182617188,1629863.6198043823,173330.56032657623,1249113.2020950317,370955.43742179871
29,Sand and gravel mining,18.020893096923828,4174724.5788574219,771783.05387496948,1532815.3371810913,168422.74367809296,204141.25919342041
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,1.5156556367874146,890643.06020736694,0,859577.476978302,0,12923.565693199635
36,Support activities for oil and gas operations,0.51870346069335938,975187.18242645264,0,922340.57188034058,67.768698500003666,4087.2581303119659
37,Metal mining services,0.51871949434280396,1002807.4979782105,0,950300.21667480469,134.29422688204795,2366.9423535466194
38,Other nonmetallic minerals services,0.51871985197067261,1023142.93384552,0,969511.03210449219,110.30645691789687,2474.8248979449272
