Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
532,Local government passenger transit,21175.21875,67808746.337890625,3124444335.9375,0,-6180283691.40625,-1297053.5755157471
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,25906.73046875,8775880859.375,3548235351.5625,0,3017792236.328125,-1890251342.7734375
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",9110.619140625,1088088134.765625,986031433.10546875,0,102056724.54833984,0
540,"* Employment and payroll of state govt, non-education",6755.267578125,1335220947.265625,1204427246.09375,0,130793640.13671875,0
541,"* Employment and payroll of local govt, education",49958.8125,6015374511.71875,5417453125,0,597921508.7890625,0
542,"* Employment and payroll of local govt, non-education",87665.6328125,11957182617.1875,10759666992.1875,0,1197515869.140625,0
543,"* Employment and payroll of federal govt, military",2922.787353515625,277531646.72851562,121842437.74414063,0,155689193.72558594,0
544,"* Employment and payroll of federal govt, non-military",15237.7216796875,3955050048.828125,2475600830.078125,0,1479449340.8203125,0
