Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,14735.697932647541,2006729336.2258933,468548230.74827433,137141444.49736339,313749350.41861314,124960214.09568404
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,0.020970674231648445,3800.4261441528797,453.52696906775236,306.40949262306094,1450.6103470921516,-1585.070276632905
3,Vegetable and melon farming,11.322227478027344,779061.55586242676,239751.56247615814,23663.997650146484,123337.7680182457,134.31269326247275
4,Fruit farming,177.2742919921875,9455956.4590454102,1993924.617767334,404703.97472381592,2872731.9240570068,2016.4197776466608
5,Tree nut farming,0.17322567105293274,6973.0179384350777,4973.0194732546806,185.45027705840766,1460.6367330998182,2.964820851047989
6,"Greenhouse, nursery, and floriculture production",7.4823780059814453,836844.38467025757,317950.21891593933,15404.594130814076,180029.22832965851,79.853154602460563
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,38.273529052734375,437519.99735832214,176505.1931142807,15791.334211826325,85773.639380931854,-6879.6640262007713
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",10.443476676940918,1018614.0537261963,19401.706755161285,50312.87670135498,316749.51314926147,48198.923468589783
12,Dairy cattle and milk production,0,0,0,0,0,0
13,Poultry and egg production,0.10286150127649307,77217.534184455872,5583.2406505942345,178.04067465476692,3097.0417428761721,2413.1136015057564
14,"Animal production, except cattle and poultry and eggs",39.713768005371094,6447482.5859069824,696370.30363082886,718330.08527755737,4379276.2756347656,407552.95753479004
15,"Forestry, forest products, and timber tract production",1.321758508682251,125174.04556274414,96709.772944450378,0,-351.44062712788582,3031.4577743411064
16,Commercial logging,60.940029144287109,6864881.5155029297,666806.04219436646,4018306.7321777344,-43930.292129516602,181897.19319343567
17,Commercial fishing,383.58786010742188,12592650.413513184,2438837.0513916016,2530752.420425415,2777080.5358886719,4764373.779296875
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,13.793316841125488,2181059.8373413086,556370.61595916748,1616921.5440750122,-119045.21286487579,17759.853973984718
20,Oil and gas extraction,88.501853942871094,20139904.022216797,0,2641.1162689328194,0,16690.187156200409
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,16.950092315673828,2868703.8421630859,514337.06283569336,213772.37141132355,-13295.740820467472,133298.69508743286
29,Sand and gravel mining,14.049458503723145,2010468.9598083496,585507.63130187988,170508.29529762268,-6118.8829131424427,93041.703104972839
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
