Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,17511.528008446097,2405504689.9374571,608180068.46518254,100999611.7702467,372580774.20436895,171472010.41662082
1,Oilseed farming,0.5299413800239563,227713.07826042175,410.3297833353281,179493.9786195755,38018.260151147842,-2683.2290459424257
2,Grain farming,7.9118390083312988,1196703.314781189,67808.456718921661,339884.1917514801,287952.15487480164,-499117.43402481079
3,Vegetable and melon farming,164.54902648925781,10214657.783508301,1492588.2816314697,1092986.2260818481,2485337.9726409912,1761.0394861549139
4,Fruit farming,41.285713195800781,1848753.3330917358,185101.00245475769,278731.16731643677,566782.29570388794,394.23434645868838
5,Tree nut farming,0.48855611681938171,19764.145836234093,6692.7401348948479,1851.6518175601959,10254.599153995514,8.4034127212362364
6,"Greenhouse, nursery, and floriculture production",41.070476531982422,4947566.032409668,892549.99160766602,320827.60334014893,1821835.994720459,472.10539923980832
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,814.901611328125,6994326.114654541,1339775.4430770874,889285.80284118652,2216252.326965332,-109980.38202524185
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",183.82402038574219,13163628.578186035,119050.82315206528,2290443.6588287354,2584810.733795166,622878.43227386475
12,Dairy cattle and milk production,4.0020456314086914,1475979.9242019653,34653.369337320328,83625.972270965576,155253.97658348084,5539.4037626683712
13,Poultry and egg production,0.22134669125080109,160212.15915679932,5500.3762245178223,1301.2876734137535,11577.724479138851,5006.7659467458725
14,"Animal production, except cattle and poultry and eggs",34.201099395751953,4542977.8099060059,232979.22313213348,1782990.574836731,2036352.3960113525,287166.98288917542
15,"Forestry, forest products, and timber tract production",19.748451232910156,2345868.3490753174,1760908.3652496338,160933.85219573975,-6399.0922644734383,45181.389898061752
16,Commercial logging,189.56880187988281,18278270.721435547,7733453.2737731934,4135972.0230102539,-509492.75493621826,566816.62797927856
17,Commercial fishing,105.98777008056641,3683202.5051116943,137625.09822845459,1242078.7811279297,961607.03897476196,1318022.7279663086
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,104.17245483398438,5719099.9984741211,2000533.3423614502,3227474.4510650635,-428049.05772209167,134490.04292488098
20,Oil and gas extraction,20.651594161987305,4699147.7012634277,0,188.65115998778492,0,3894.5961277931929
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,30.147714614868164,5534207.820892334,1739919.3048477173,9634.098969399929,-44977.344572544098,235774.17433261871
29,Sand and gravel mining,42.579925537109375,7174611.0916137695,3383430.4809570312,7684.3132264912128,-35358.745604753494,280401.70669555664
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,1.5618523359298706,364296.52571678162,0,14.085097063798457,0,7163.3490733802319
36,Support activities for oil and gas operations,2.2316882610321045,381453.69291305542,0,20.175088138785213,0,7852.0281240344048
37,Metal mining services,2.2298321723937988,506474.49493408203,0,20.207218767609447,0,9424.6426597237587
38,Other nonmetallic minerals services,7.5427303314208984,1970873.1174468994,307471.93098068237,992.37333051860332,-6025.8815065026283,6102.2159643471241
39,Electric power generation - Hydroelectric,120.01810455322266,92770545.959472656,12474509.239196777,-97798.824310302734,37206005.096435547,15231848.71673584
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,38.179691314697266,67659126.281738281,5006693.3631896973,-274.54269002191722,19414157.867431641,13307748.794555664
48,Natural gas distribution,53.637985229492188,48677341.461181641,4893030.6434631348,-7476.5686877071857,14136393.547058106,7516497.1351623535
49,"Water, sewage and other systems",0,0,0,0,0,0
50,Construction of new health care structures,28.28009033203125,3376458.1680297852,560494.00568008423,662881.97040557861,347255.70678710938,64786.545932292938
51,Construction of new manufacturing structures,54.039131164550781,6945772.1710205078,1452478.7664413452,1055840.9690856934,517890.09571075439,112373.91084432602
52,Construction of new power and communication structures,69.292549133300781,9977592.4682617188,1690047.025680542,1487015.6049728394,1573894.9775695801,212256.28256797791
53,Construction of new educational and vocational structures,74.373268127441406,8193728.4469604492,2011288.6428833008,1400766.0150527954,918229.10308837891,136079.77330684662
