Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,61992.19092734158,10797441169.934347,2681789984.2592888,356113142.63730311,1204783008.0451384,837343223.09869456
1,Oilseed farming,8.507044792175293,2382224.3213653564,6040.1004739105701,2845699.5487213135,-605824.29170608521,-31380.046159029007
2,Grain farming,82.636016845703125,10730519.29473877,788494.46773529053,3932036.1614227295,1768219.2325592041,-145317.18194484711
3,Vegetable and melon farming,77.0460205078125,5719564.9147033691,987189.6505355835,995789.58749771118,1078455.5673599243,2133.562695235014
4,Fruit farming,985.2476806640625,54240436.553955078,9924778.938293457,7396234.0354919434,15967453.956604004,26328.509673476219
5,Tree nut farming,7.1220698356628418,205378.97944450378,117967.06169843674,23731.224238872528,53395.804017782211,167.29775234125555
6,"Greenhouse, nursery, and floriculture production",36.944644927978516,2894495.0103759766,844098.38914871216,221699.5507478714,824442.26741790771,518.27408606186509
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,675.37396240234375,8974921.2265014648,3145343.542098999,1282356.1429977417,1595180.869102478,-128226.69744491577
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",176.17384338378906,10543375.968933106,175388.66400718689,2367994.3084716797,1593988.0609512329,365759.81974601746
12,Dairy cattle and milk production,278.2659912109375,73717872.619628906,3548381.0901641846,6020341.8731689453,4549353.1227111816,1834406.6143035889
13,Poultry and egg production,0.90086817741394043,302328.97400856018,18403.597176074982,6225.3852374851704,12947.721406817436,1622.9766188189387
14,"Animal production, except cattle and poultry and eggs",23.492803573608398,1517330.7657241821,144861.1319065094,884519.69623565674,320072.77011871338,80978.363752365112
15,"Forestry, forest products, and timber tract production",5.0520954132080078,577183.60424041748,439801.18632316589,0,37486.2439930439,1342.2011397778988
16,Commercial logging,31.468717575073242,5712022.3045349121,611565.29188156128,3969369.649887085,30845.856294035912,45879.043638706207
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,3.4557638168334961,502192.97409057617,0,432767.77863502502,0,19746.599718928337
19,Support activities for agriculture and forestry,172.87539672851563,9778713.2263183594,5263733.3869934082,4006838.7985229492,-1074537.7540588379,290160.53676605225
20,Oil and gas extraction,49.921920776367188,273060.44101715088,911870.36037445068,1404064.416885376,-65732276.916503906,216887.66777515411
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,41.024909973144531,4276284.2178344727,291546.49376869202,43528.378009796143,63622.87700176239,468357.26499557495
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,26.677921295166016,315895.46799659729,952374.10068511963,98594.136536121368,-8673042.2973632812,225213.1849527359
36,Support activities for oil and gas operations,71.881874084472656,709892.57097244263,3985471.9638824463,145938.59016895294,-21924234.390258789,560388.26704025269
37,Metal mining services,5.3815131187438965,31009.1283172369,98713.673651218414,150568.66407394409,-3802053.2131195068,24407.282471656799
