Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,43367.992944724858,7238945527.6154909,1948077621.7031817,322525931.8625322,1034787404.2217736,697909885.36484277
1,Oilseed farming,0.022353716194629669,105931.21498823166,365.81201129592955,103811.50245666504,-3075.8378561586142,-1248.2274323701859
2,Grain farming,78.06158447265625,35060100.555419922,3807145.1187133789,12379901.885986328,4182670.1164245605,-14622760.772705078
3,Vegetable and melon farming,1473.507568359375,182771316.52832031,51181518.5546875,24314117.431640625,15238418.579101563,31510.356813669205
4,Fruit farming,1364.6884765625,175307342.52929688,33637123.107910156,32859905.242919922,31230606.079101562,37383.124232292175
5,Tree nut farming,1.557409405708313,84050.931036472321,54545.305669307709,9790.0154069066048,15436.184592545033,35.737171856453642
6,"Greenhouse, nursery, and floriculture production",30.012392044067383,3911228.6567687988,1352206.7070007324,315320.99843025208,731917.6197052002,373.21628769859672
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0.87116038799285889,91318.383812904358,55266.808718442917,30451.824888586998,-20499.110221862793,-1392.4204977229238
10,All other crop farming,1079.5616455078125,69294555.6640625,25437484.741210938,10953532.218933106,7649825.5729675293,-1089603.4240722656
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",68.29351806640625,52362823.486328125,907546.2818145752,11327305.793762207,7631700.5157470703,2477711.4391326904
12,Dairy cattle and milk production,114.68589782714844,89829895.01953125,4041800.4989624023,6327631.4735412598,6278131.0081481934,337134.68909263611
13,Poultry and egg production,6.2775030136108398,6982365.1313781738,459397.28617668152,70508.256554603577,271104.81262207031,218204.84101772308
14,"Animal production, except cattle and poultry and eggs",5.1537384986877441,2305435.6575012207,226578.41444015503,1124918.3416366577,695216.05968475342,145729.30335998535
15,"Forestry, forest products, and timber tract production",1.7636086940765381,187841.54951572418,149937.89792060852,0,-544.87015586346388,4044.8424406349659
16,Commercial logging,41.847164154052734,12157649.040222168,160971.87995910645,10480343.818664551,-10605.095885694027,124844.37972307205
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,7.2017922401428223,2506880.0449371338,0,2318277.12059021,0,72874.106466770172
19,Support activities for agriculture and forestry,2447.732666015625,97801696.77734375,90225540.161132812,5300467.0143127441,-19305330.276489258,3142441.987991333
20,Oil and gas extraction,0,0,0,0,0,0
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,59.106807708740234,8759113.3117675781,3493544.1017150879,580.19766584038734,-36509.495228528976,389637.44044303894
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,9.7889537811279297,3098269.4625854492,820072.82972335815,0,-6032.2466306388378,45974.951237440109
36,Support activities for oil and gas operations,17.811246871948242,4680910.587310791,1644230.1273345947,0,-8849.9002158641815,63952.155411243439
37,Metal mining services,0,0,0,0,0,0
38,Other nonmetallic minerals services,0,0,0,0,0,0
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,7.3511562347412109,9963767.0516967773,333717.55480766296,-33.712734875734895,1294036.7460250855,2573139.6675109863
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",8.4515218734741211,1441770.6727981567,36183.636635541916,-67.286870034877211,63881.173729896545,374634.56392288208
50,Construction of new health care structures,72.040489196777344,10968253.135681152,3270414.1139984131,1072275.9962081909,2026194.8108673096,164256.11078739166
51,Construction of new manufacturing structures,118.93442535400391,17844131.469726562,5551033.4968566895,1688273.3106613159,1979254.6033859253,246350.49700737
52,Construction of new power and communication structures,166.10401916503906,29817607.879638672,7708656.3110351562,2403376.1024475098,7178863.0485534668,506539.34478759766
53,Construction of new educational and vocational structures,217.74430847167969,30024885.177612305,11303547.859191895,2253184.3185424805,5160495.7580566406,394966.81094169617
54,Construction of new highways and streets,150.94601440429688,31874101.638793945,7588190.5555725098,2103290.7962799072,7241977.6916503906,444470.34597396851
55,"Construction of new commercial structures, including farm structures",284.26910400390625,36674793.243408203,12750480.651855469,4182096.9581604004,2966702.2228240967,800232.88726806641
56,Construction of other new nonresidential structures,376.84979248046875,31376138.687133789,17177732.467651367,5901762.0086669922,-9452272.4151611328,531953.87125015259
57,Construction of new single-family residential structures,452.49185180664062,66974761.962890625,20373180.389404297,6907450.6759643555,11741280.555725098,1143978.476524353
58,Construction of new multifamily residential structures,140.40573120117188,15802397.727966309,6363593.1015014648,2138987.7796173096,3726958.5132598877,234985.48567295075
59,Construction of other new residential structures,322.76470947265625,65733894.348144531,14926129.341125488,4722791.1949157715,9729578.0181884766,1543714.4041061401
60,Maintenance and repair construction of nonresidential structures,217.12425231933594,44394496.917724609,9989232.063293457,3259493.350982666,5265936.3746643066,999097.88370132446
61,Maintenance and repair construction of residential structures,102.81224822998047,22176511.764526367,4512620.4490661621,1523107.1710586548,2943295.2404022217,903992.4144744873
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",79.578498840332031,7829821.1097717285,3728352.5466918945,1166657.6862335205,-1652084.4697952271,202318.74287128449
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,39.249649047851562,40520668.029785156,2793077.9457092285,-7875.087670981884,1721555.8290481567,1017443.5377120972
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
