Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,22154.334547556937,3577804584.5506716,966111201.23643923,160486484.71334308,468625446.65288627,210718336.17084163
1,Oilseed farming,0.21218881011009216,43267.592787742615,63.105377194005996,19577.641040086746,21361.872553825378,-569.94595797732472
2,Grain farming,7.2478785514831543,756547.45101928711,31978.361308574677,105008.43822956085,321008.68225097656,-10245.481505990028
3,Vegetable and melon farming,3.8467273712158203,254202.87251472473,25238.305330276489,16763.949766755104,94146.080315113068,94.82501627644524
4,Fruit farming,6.6089210510253906,323985.42761802673,34100.856631994247,16734.171658754349,148054.31663990021,157.26374113000929
5,Tree nut farming,0.093479186296463013,2652.0141400396824,876.2393263168633,116.07301712501794,1537.492498755455,2.1602795641229022
6,"Greenhouse, nursery, and floriculture production",12.078889846801758,941346.88377380371,157910.89832782745,27310.710400342941,430287.77837753296,168.55297144502401
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,159.24180603027344,1607976.4366149902,324159.8904132843,87025.98512172699,668138.26560974121,-22973.516955971718
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",17.063751220703125,746068.35842132568,7139.0853263437748,63470.333814620972,222158.7747335434,25881.825014948845
12,Dairy cattle and milk production,19.273662567138672,4442162.5137329102,122996.85925245285,137414.97695446014,590328.75299453735,110539.42888975143
13,Poultry and egg production,1.2897849082946777,365885.22791862488,12811.794877052307,2853.7940233945847,29810.864478349686,1964.1623366624117
14,"Animal production, except cattle and poultry and eggs",18.3597412109375,914231.89640045166,50207.674503326416,201871.42491340637,576040.14873504639,48791.602253913879
15,"Forestry, forest products, and timber tract production",1.7013106346130371,179819.88191604614,134698.5399723053,0,11480.965651571751,451.99086889624596
16,Commercial logging,32.466163635253906,3649094.5816040039,1692089.319229126,736470.63970565796,85344.843566417694,47407.645732164383
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.0133227109909058,64008.891582489014,0,43232.209980487823,0,5790.2336120605469
19,Support activities for agriculture and forestry,19.924417495727539,233716.83061122894,14755.917713046074,38375.534117221832,-3012.270899489522,33712.159842252731
20,Oil and gas extraction,3.2280757427215576,2584613.3232116699,0,2441309.4520568848,390.32433414831758,14073.114842176437
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
