Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,29754.506206121296,5243775357.3140945,1373418745.4637141,145644430.80416095,675808651.32739019,270548913.36488593
1,Oilseed farming,11.080178260803223,7466166.0194396973,27688.523754477501,1898671.2694168091,5180893.8980102539,-98348.68460893631
2,Grain farming,100.34516906738281,23006174.087524414,2472651.9584655762,1794679.6417236328,9659783.3633422852,-311559.20028686523
3,Vegetable and melon farming,408.27212524414062,42862976.07421875,10820830.345153809,1588666.3198471069,10537686.347961426,15989.126637578011
4,Fruit farming,1.2503292560577393,97288.377583026886,26037.50117123127,2824.1919353604317,30848.391354084015,47.224140871549025
5,Tree nut farming,0.016411345452070236,568.94420413300395,477.98594459891319,13.99521715939045,47.213190555339679,0.4634509878087556
6,"Greenhouse, nursery, and floriculture production",29.892478942871094,2772178.6499023438,1182448.3871459961,45202.143490314484,581729.59089279175,496.3726969435811
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,194.76171875,5365363.1210327148,2750282.2875976562,163201.03406906128,686928.03382873535,-76656.132936477661
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",101.6275634765625,14452074.05090332,351635.45608520508,690998.1369972229,4628573.8945007324,501356.30369186401
12,Dairy cattle and milk production,286.50204467773438,112160911.56005859,7896591.6633605957,1950004.8160552979,11633896.827697754,2791028.9764404297
13,Poultry and egg production,13.437953948974609,7073805.3321838379,629820.46604156494,31008.830294013023,218377.79879570007,37973.936647176743
14,"Animal production, except cattle and poultry and eggs",4.7139253616333008,603464.90144729614,84268.316626548767,74890.211224555969,387760.72859764099,32206.293195486069
15,"Forestry, forest products, and timber tract production",1.8604636192321777,196902.36449241638,147539.55602645874,0,12575.464323163033,494.27337944507599
16,Commercial logging,8.3906698226928711,1824431.6577911377,171539.76857662201,1350875.735282898,8652.0463228225708,12233.840301632881
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,0.89165425300598145,253062.54625320435,0,235771.52192592621,0,5095.0068980455399
19,Support activities for agriculture and forestry,60.846912384033203,4919102.668762207,1647971.1532592773,3052151.4415740967,-336416.60213470459,101988.27087879181
20,Oil and gas extraction,5.9746723175048828,459378.27229499817,105275.51919221878,3867223.0243682861,-7598698.616027832,26001.162827014923
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,31.618631362915039,8111888.8854980469,2169738.2926940918,86278.147995471954,1662868.3805465698,423800.85587501526
29,Sand and gravel mining,24.315130233764648,4049837.1124267578,1189375.7581710815,305193.66264343262,259552.12116241455,275093.16802024841
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,1.5021145343780518,457747.31040000916,0,267015.33794403076,0,13312.285766005516
36,Support activities for oil and gas operations,0.55643278360366821,351329.08821105957,0,328709.95998382568,24.414917788817547,5052.6787526905537
37,Metal mining services,0.55644994974136353,374765.33651351929,0,353101.07469558716,50.187918532174081,2926.0204173624516
38,Other nonmetallic minerals services,0.55645030736923218,381774.90234375,0,359626.77001953125,41.159677493851632,3059.3848787248135
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,23.011863708496094,33693309.783935547,4113584.9952697754,9051.5762567520142,6523442.268371582,3934654.4742584229
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,61.692646026611328,32254745.483398438,5811552.0477294922,23167.110979557037,7948816.2994384766,2648102.5218963623
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,84.630874633789062,107217857.36083984,10730358.123779297,15043.004415929318,16340145.111083984,13786310.195922852
48,Natural gas distribution,21.19856071472168,13529138.565063477,1628390.1929855347,17442.874610424042,1828037.9772186279,1305634.0217590332
49,"Water, sewage and other systems",0.2312634140253067,86031.995713710785,30303.716659545898,0,23015.458136796951,6248.4997324645519
50,Construction of new health care structures,46.279808044433594,6005596.1608886719,1376703.0239105225,971575.14095306396,738508.88013839722,69631.531834602356
51,Construction of new manufacturing structures,83.194015502929688,11383384.704589844,2997745.2754974365,1533300.518989563,875740.94533920288,115376.91950798035
52,Construction of new power and communication structures,105.36476135253906,16150238.037109375,3234307.5275421143,2231600.284576416,2791461.9445800781,268112.06340789795
53,Construction of new educational and vocational structures,137.52296447753906,17445610.046386719,6179461.9560241699,2040055.2749633789,2178807.0201873779,155048.37036132813
54,Construction of new highways and streets,95.633499145507812,17065555.572509766,3277894.0200805664,1889683.8426589966,2563593.6260223389,150175.04990100861
55,"Construction of new commercial structures, including farm structures",182.886474609375,20686599.731445312,5191730.0224304199,3773262.0239257812,1104200.005531311,339601.27830505371
56,Construction of other new nonresidential structures,239.25538635253906,18950298.309326172,7151870.2507019043,4939680.5763244629,-4302962.3031616211,230957.94022083283
57,Construction of new single-family residential structures,284.50521850585938,37138561.248779297,7957563.4002685547,6231319.4274902344,5032516.0026550293,1061024.1889953613
58,Construction of new multifamily residential structures,87.743270874023438,8115755.0811767578,2477956.0565948486,1934728.0263900757,1434673.3093261719,182472.46742248535
59,Construction of other new residential structures,201.08122253417969,36149494.171142578,6102244.8539733887,4279019.3557739258,3498464.1075134277,582214.47467803955
60,Maintenance and repair construction of nonresidential structures,134.63931274414063,24492578.506469727,3896308.8989257812,2952911.376953125,1832877.8743743897,381872.2665309906
61,Maintenance and repair construction of residential structures,68.040916442871094,12895226.47857666,1921265.0060653687,1297133.0881118774,1166228.7712097168,374791.14532470703
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",49.014606475830078,4550743.579864502,1463105.320930481,1056691.5273666382,-752544.76070404053,82908.704876899719
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,28.985361099243164,30105396.270751953,1866978.7645339966,37338.331341743469,707112.19310760498,1649528.0265808106
