Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,157467.4894245863,26201238023.273647,8318082425.5959597,974332892.04729962,4169009085.4538865,1545300494.1783745
1,Oilseed farming,1.0739526748657227,397239.86387252808,2713.6353310197592,-7723.7077057361603,385500.25224685669,-5232.6750010251999
2,Grain farming,31.851078033447266,3749781.8470001221,742371.14191055298,-4705.4179012775421,1532208.2042694092,-50781.112164258957
3,Vegetable and melon farming,72.376434326171875,3768359.1842651367,1752375.0066757202,-603874.38535690308,868828.05824279785,1405.7067455723882
4,Fruit farming,125.30051422119141,4834772.1099853516,2383476.4957427979,-1268749.8331069946,1852903.1276702881,2346.8164727091789
5,Tree nut farming,1.4107083082199097,23763.738572597504,36775.339394807816,-6237.3285181820393,-7939.7493973374367,19.357483324711211
6,"Greenhouse, nursery, and floriculture production",181.6851806640625,8172691.3452148438,6421294.2123413086,-927976.78709030151,-166370.40674686432,1463.3621321991086
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,534.658203125,7804988.8610839844,7369650.8407592773,-1051457.2858810425,-1080625.5340576172,-111511.61044836044
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",23.786048889160156,1850767.970085144,82948.967814445496,-180931.40423297882,824251.94978713989,64204.91635799408
12,Dairy cattle and milk production,27.916383743286133,5453666.2101745605,707266.62874221802,-323665.44008255005,660857.49864578247,135709.83707904816
13,Poultry and egg production,2.5369367599487305,672394.99092102051,110276.91513299942,-14239.921234548092,-12464.829720556736,3609.5825489610434
14,"Animal production, except cattle and poultry and eggs",80.5926513671875,5415978.9085388184,1393111.1097335815,-581132.76958465576,4121694.0879821777,289045.15504837036
15,"Forestry, forest products, and timber tract production",27.293342590332031,2562394.8574066162,1378751.1587142944,526580.98936080933,117517.20309257507,7119.4488555192947
16,Commercial logging,24.197746276855469,2816026.4492034912,1539049.1485595703,353280.90190887451,77625.870704650879,35322.647541761398
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,23.218648910522461,3358305.6926727295,1158868.5512542725,1229599.3566513062,504868.74580383301,131107.67304897308
19,Support activities for agriculture and forestry,293.03842163085938,13569209.098815918,10340021.133422852,2655683.7558746338,-2110810.2798461914,490294.30747032166
20,Oil and gas extraction,13.20824146270752,1358907.4611663818,0,364220.29137611389,2830.401761457324,57582.631707191467
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
