Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,72917.829837068915,11237530154.014006,3777794623.8303556,360773950.66077584,1851361617.9790115,651001730.9063096
1,Oilseed farming,3.9285635948181152,1162564.3968582153,5292.7341312170029,387450.63543319702,711909.23452377319,-15313.975512981415
2,Grain farming,38.444046020507812,4224653.2440185547,557404.63733673096,431897.6104259491,1567615.1514053345,-57212.017476558685
3,Vegetable and melon farming,42.079990386962891,2229240.1790618896,690869.51017379761,108281.54534101486,394016.26586914062,831.57088374719024
4,Fruit farming,19.884057998657227,780810.47534942627,256533.98036956787,29704.762622714043,192923.60544204712,379.00832830928266
5,Tree nut farming,0.44705498218536377,8077.7350813150406,8330.976590514183,260.4034380055964,-932.45244352146983,6.5799667936516926
6,"Greenhouse, nursery, and floriculture production",62.396839141845703,3024639.6064758301,1583782.3152542114,64633.645117282867,324277.25195884705,541.57717386260629
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,331.9580078125,4199058.5327148438,2642353.7731170654,167387.4706029892,7685.2049678564072,-59992.88335442543
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",82.321548461914062,5161506.175994873,154169.99161243439,323422.61075973511,1547858.476638794,179057.59811401367
12,Dairy cattle and milk production,206.37359619140625,40382488.250732422,3490214.5862579346,920098.72198104858,3323537.8265380859,1004883.885383606
13,Poultry and egg production,0.32550293207168579,84503.024816513062,9236.2742871046066,485.458062030375,781.15699579939246,453.63311073742807
14,"Animal production, except cattle and poultry and eggs",19.136955261230469,1139062.5238418579,195263.35597038269,185254.08208370209,648541.27168655396,60790.57976603508
15,"Forestry, forest products, and timber tract production",2.7541043758392334,310739.04037475586,236153.12576293945,0,20128.4009963274,731.68892413377762
16,Commercial logging,74.050834655761719,7405106.0676574707,1191447.4964141846,3564525.6042480469,60093.697160482407,107958.29445123673
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,0.84989237785339355,136454.53751087189,0,119445.68902254105,0,4856.3750460743904
19,Support activities for agriculture and forestry,702.55010986328125,24795587.539672852,21664993.286132812,1104546.5469360352,-4422688.4841918945,1180684.9241256714
20,Oil and gas extraction,7.6791343688964844,9861028.6712646484,0,9334499.3591308594,1489.1973696649075,33477.947115898132
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,30.430789947509766,5666941.6427612305,474927.96182632446,788409.05427932739,363980.62109947205,412021.39854431152
29,Sand and gravel mining,28.562435150146484,4833602.4284362793,607366.91951751709,1394428.7300109863,132542.95289516449,325684.04078483582
