Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,36810.513649553061,6188449857.7089987,1638416439.9160073,239027588.38719454,830072614.92781258,315220681.86732215
1,Oilseed farming,0.7177770733833313,1348966.121673584,6679.2629659175873,1132221.6987609863,150649.93500709534,-15895.375981926918
2,Grain farming,385.1268310546875,106543922.42431641,16588550.567626953,32221195.220947266,13092626.571655273,-44437019.348144531
3,Vegetable and melon farming,921.2125244140625,75409469.604492188,30277814.865112305,8591821.6705322266,-1433745.3842163086,13000.832870602608
4,Fruit farming,1842.9952392578125,146842300.41503906,40398330.688476562,23573617.935180664,17887428.283691406,31313.143670558929
5,Tree nut farming,3.2304589748382568,120964.75809812546,112555.6230545044,12067.258358001709,-9892.7412182092667,51.432369218673557
6,"Greenhouse, nursery, and floriculture production",53.286510467529297,4914036.750793457,2435913.0859375,339302.48022079468,239428.69901657105,468.90598605386913
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,396.64276123046875,11975666.999816895,6303304.1954040527,1621301.0549545288,-313351.24373435974,-188308.11977386475
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",115.18775939941406,35530338.287353516,882955.01470565796,6582818.0313110352,6014504.4326782227,1681229.5913696289
12,Dairy cattle and milk production,0,0,0,0,0,0
13,Poultry and egg production,0.2467695027589798,187503.8743019104,17688.443884253502,1621.6480871662498,2200.1771721988916,5859.6557937562466
14,"Animal production, except cattle and poultry and eggs",3.4310367107391357,920220.97110748291,129673.48098754883,384564.39971923828,303460.12115478516,58168.254792690277
15,"Forestry, forest products, and timber tract production",2.5185611248016357,273300.02188682556,219189.30113315582,0,-796.52783460915089,5776.3285003602505
16,Commercial logging,27.717033386230469,6555045.6047058105,1465348.6013412476,4174724.1020202637,-96539.601683616638,82850.493490695953
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,3.0233089923858643,619543.73121261597,0,563757.53879547119,0,30592.517927289009
19,Support activities for agriculture and forestry,521.9066162109375,22290628.433227539,20862678.527832031,1290058.4936141968,-4463934.4215393066,670410.21585464478
20,Oil and gas extraction,0,0,0,0,0,0
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,0,0,0,0,0,0
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,2.3997054100036621,356745.92852592468,55317.133665084839,85733.592510223389,-579.69032786786556,16955.541446805
35,Drilling oil and gas wells,0,0,0,0,0,0
36,Support activities for oil and gas operations,0,0,0,0,0,0
37,Metal mining services,0,0,0,0,0,0
38,Other nonmetallic minerals services,0,0,0,0,0,0
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,46.148895263671875,84404869.079589844,3599272.4895477295,-6621.8781284987926,41086471.557617188,14180419.921875
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,66.884590148925781,125359878.54003906,10177562.713623047,-15129.648149013519,39464931.488037109,23298637.390136719
48,Natural gas distribution,26.370792388916016,21574237.823486328,1808496.1175918579,-35983.022302389145,5224903.5835266113,3692365.4079437256
49,"Water, sewage and other systems",11.879886627197266,2464933.1569671631,220858.67822170258,-30197.09512591362,389919.6982383728,524892.86661148071
50,Construction of new health care structures,42.5301513671875,5667054.1763305664,1414795.5179214478,660190.8802986145,876540.72046279907,97193.792462348938
51,Construction of new manufacturing structures,68.265068054199219,9296342.8497314453,2428676.1283874512,1050523.7579345703,865959.16748046875,141742.7659034729
52,Construction of new power and communication structures,88.152542114257812,13264336.585998535,2655806.5414428711,1486512.7801895142,2473280.668258667,269548.41613769531
53,Construction of new educational and vocational structures,121.05565643310547,14641041.75567627,4782085.4187011719,1388348.1025695801,2183202.2666931152,220460.57879924774
54,Construction of new highways and streets,90.229057312011719,17128925.323486328,3535814.7621154785,1287650.3467559815,3374492.4068450928,265776.93223953247
55,"Construction of new commercial structures, including farm structures",159.74668884277344,17772520.065307617,4708776.4739990234,2539919.8532104492,1095608.7112426758,450811.77353858948
56,Construction of other new nonresidential structures,213.17198181152344,16681745.529174805,6983171.4630126953,3500627.2792816162,-3842581.7489624023,301439.3150806427
57,Construction of new single-family residential structures,254.72857666015625,31645351.409912109,7332940.5784606934,4348604.679107666,4226051.3305664062,645800.53091049194
58,Construction of new multifamily residential structures,78.097663879394531,6939429.759979248,2286197.6623535156,1326601.3860702515,1338954.8063278198,131055.69779872894
59,Construction of other new residential structures,179.82267761230469,32347358.703613281,5562674.0455627441,2901423.9311218262,3626021.6236114502,862524.09219741821
60,Maintenance and repair construction of nonresidential structures,118.44955444335938,21493848.80065918,3519039.1540527344,1999794.0063476563,1855101.2277603149,546525.23994445801
61,Maintenance and repair construction of residential structures,59.427749633789062,11343881.607055664,1718040.8239364624,875615.65637588501,1120568.6330795288,523743.98708343506
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",42.544498443603516,3875584.3639373779,1272406.4588546753,714442.72994995117,-563820.89853286743,108460.29222011566
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,12.536153793334961,12383751.86920166,355017.0361995697,306649.38688278198,218820.12486457825,325558.78162384033
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,20.222320556640625,6600829.1244506836,483491.24193191528,370446.02632522583,192348.79314899445,37516.798824071884
77,"Frozen fruits, juices and vegetables manufacturing",179.54083251953125,78348587.036132812,9477247.2381591797,169318.92931461334,7362476.8257141113,445487.91646957397
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,50.927860260009766,24355720.520019531,2436765.193939209,232705.62291145325,1805206.6564559937,115223.81752729416
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,30.045194625854492,26211782.455444336,1067230.9398651123,339683.77113342285,391953.64713668823,142118.85631084442
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,30.140033721923828,2709290.2660369873,884648.38266372681,9437.9885122179985,102623.5893368721,506044.08979415894
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",1112.6099853515625,758788208.0078125,62425434.112548828,111317.36636161804,20068365.097045898,5179168.701171875
90,Meat processed from carcasses,0.3424970805644989,176697.38829135895,19595.775753259659,0,1732.8941030427814,1209.8964070901275
91,Rendering and meat byproduct processing,39.609554290771484,15624610.900878906,3148540.2584075928,46496.141701936722,372728.40738296509,190190.43445587158
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",113.72674560546875,15032691.00189209,2078815.221786499,2137865.5433654785,477109.52162742615,853335.9169960022
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,2.6066610813140869,1364274.5018005371,229229.3906211853,0,249792.47152805328,5893.7296271324158
98,Other snack food manufacturing,2.6518428325653076,1482033.1335067749,236825.86848735809,0,214437.27612495422,8546.7640310525894
99,Coffee and tea manufacturing,27.768863677978516,17261398.315429688,784955.44195175171,947184.20505523682,703763.90218734741,103700.6750702858
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,32.612434387207031,11502792.358398438,1026536.7031097412,1037572.8607177734,337534.27863121033,56543.700397014618
104,Bottled and canned soft drinks & water,0,0,0,0,0,0
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,8.0089130401611328,3280558.1092834473,72822.317481040955,378237.69450187683,93209.519982337952,278498.26216697693
107,Wineries,671.0325927734375,217578292.84667969,28085781.097412109,3218149.9004364014,17178159.713745117,6239366.0545349121
108,Distilleries,13.637460708618164,12783250.80871582,328914.91055488586,187071.48730754852,802366.55473709106,3248947.8588104248
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0.46140196919441223,579100.07238388062,0,522915.95935821533,0,1225.1230655238032
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0,0,0,0,0,0
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,0,0,0,0,0,0
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,10.04959774017334,1911838.5314941406,645522.77326583862,256055.62329292297,59266.995638608932,16058.230772614479
122,Hosiery and sock mills,0.13585919141769409,13343.065977096558,3388.3382566273212,0,303.81217948161066,2385.9462235122919
123,Other apparel knitting mills,0.13621783256530762,15419.138595461845,3397.736931219697,0,288.79073215648532,3533.5449501872063
