Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,41594.419391413219,6468088103.6759682,1911605337.2760072,359122927.5807637,1122123452.0269065,361233807.27874887
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,1.9262025356292725,162482.27655887604,29347.406700253487,-298.53329760953784,69314.934313297272,-2200.4027850925922
3,Vegetable and melon farming,10.947772979736328,471665.50159454346,200104.80284690857,-110668.23452711105,163161.32247447968,175.94484961591661
4,Fruit farming,13.514925003051758,431665.30132293701,194146.96097373962,-165859.99727249146,236744.89557743073,209.5319505315274
5,Tree nut farming,0.014230449683964253,217.59954688604921,307.21933580935001,-83.625047409441322,-17.375881725456566,0.17725238876664662
6,"Greenhouse, nursery, and floriculture production",58.355113983154297,2402690.4106140137,1722280.6215286255,-399451.82204246521,244160.93528270721,430.21398596465588
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,21.44297981262207,199302.10709571838,171686.09797954559,-39312.060922384262,1351.5688478946686,-2847.4736027419567
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0.96344393491744995,42728.494852781296,1747.1300670877099,-6116.0936020314693,21136.28201186657,1482.2924276813865
12,Dairy cattle and milk production,0,0,0,0,0,0
13,Poultry and egg production,1.4729852676391602,302849.56097602844,45314.345508813858,-9390.8440321683884,1717.6754772663117,1625.7712850347161
14,"Animal production, except cattle and poultry and eggs",2.1798932552337646,96523.2253074646,22651.096805930138,-15164.382755756378,80726.161599159241,5151.3439975678921
15,"Forestry, forest products, and timber tract production",2.3608760833740234,275758.68368148804,211084.85758304596,0,17991.717904806137,627.2190366871655
16,Commercial logging,8.792027473449707,1173355.9370040894,226618.66247653961,627910.97164154053,11430.090293288231,12818.428687751293
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,3.8361153602600098,367884.81473922729,25560.615584254265,253221.51184082031,11135.650798678398,21865.652874112129
19,Support activities for agriculture and forestry,69.775703430175781,2772682.9051971436,1565729.9757003784,886667.07277297974,-319627.88105010986,117021.73203229904
20,Oil and gas extraction,9.5867471694946289,929757.89308547974,0,115016.93725585938,2334.5842491835356,41794.370859861374
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,27.450311660766602,5966904.6401977539,731677.17456817627,2482669.8303222656,159670.62115669251,311726.33171081543
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,0.71877813339233398,131989.31515216827,0,8307.870477437973,0,6128.8168653845787
36,Support activities for oil and gas operations,1.0307037830352783,103513.16630840302,0,12174.603529274464,115.65982276806608,8121.696300804615
37,Metal mining services,1.0307354927062988,102102.29456424713,0,12334.153987467289,227.83469466958195,4703.2968141138554
38,Other nonmetallic minerals services,1.0307362079620361,106567.16674566269,0,12313.430197536945,192.62889691162854,4917.6677130162716
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,94.654281616210938,131287399.29199219,16249004.364013672,645926.71394348145,24743917.465209961,15444734.573364258
48,Natural gas distribution,94.459014892578125,59332317.352294922,6368688.5833740234,986481.36854171753,7149517.5361633301,5839991.0926818848
49,"Water, sewage and other systems",30.552511215209961,10639358.520507813,3471665.3823852539,235252.20155715942,2636705.3985595703,799499.33290481567
50,Construction of new health care structures,119.81739044189453,17364877.700805664,4949403.2859802246,2203816.6522979736,2655023.3364105225,180176.37729644775
51,Construction of new manufacturing structures,190.95651245117188,27568622.589111328,8032744.4076538086,3471070.0511932373,2346631.2885284424,264824.15199279785
52,Construction of new power and communication structures,267.13623046875,45604049.682617188,10926941.871643066,5235440.2542114258,9430809.9746704102,679455.2206993103
53,Construction of new educational and vocational structures,292.98275756835938,41126602.172851562,15859674.453735352,4660988.3308410645,5591938.0187988281,330583.30416679382
54,Construction of new highways and streets,240.74282836914063,46453208.923339844,10473656.65435791,4290387.1536254883,8191295.6237792969,378018.73683929443
55,"Construction of new commercial structures, including farm structures",458.69210815429688,57661621.09375,18584491.729736328,8495653.1524658203,3952631.4735412598,851385.95104217529
56,Construction of other new nonresidential structures,601.57232666015625,49037803.649902344,24854915.618896484,11072675.704956055,-14954097.747802734,580550.73022842407
57,Construction of new single-family residential structures,752.6796875,110946418.76220703,30330598.831176758,14035060.882568359,19181653.97644043,2804947.1378326416
58,Construction of new multifamily residential structures,233.4869384765625,25379619.598388672,9479397.7737426758,4375984.1918945312,5488329.4105529785,485209.85245704651
59,Construction of other new residential structures,523.13909912109375,102285720.82519531,22020301.818847656,9704277.0385742188,12624408.721923828,1513730.4067611694
60,Maintenance and repair construction of nonresidential structures,356.94973754882812,70086639.404296875,14608253.479003906,6691102.9815673828,6871925.8308410645,1011720.7765579224
61,Maintenance and repair construction of residential structures,162.88517761230469,33675613.403320312,6525146.9612121582,2816372.8713989258,3960835.4568481445,896701.8723487854
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",128.2412109375,12236701.011657715,5278362.7510070801,2390686.9888305664,-2714913.3682250977,216793.55204105377
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,1.0019032955169678,1040958.4045410156,62590.688467025757,4326.352383941412,23706.020787358284,57000.692933797836
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,5.8934450149536133,2601020.336151123,151205.79302310944,81893.458962440491,19202.923402190208,61389.237642288208
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,0,0,0,0,0,0
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,45.559421539306641,4053251.7433166504,1462670.9222793579,4078.1307034194469,222117.63262748718,540594.93541717529
88,Poultry processing,0,0,0,0,0,0
