Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,19013.126534610987,2904007121.1988111,769401492.91011035,94476267.83844316,346158820.35926193,242069623.29027191
1,Oilseed farming,1.2092118263244629,402099.07293319702,722.56859857589006,392394.06585693359,-15951.124951243401,-5296.6834045946598
2,Grain farming,47.141574859619141,7428668.9758300781,386877.47716903687,2223774.6715545654,1883182.4064254761,-100602.13506221771
3,Vegetable and melon farming,29.139856338500977,2680052.9956817627,327842.68260002136,381180.76324462891,725896.17967605591,999.73718170076609
4,Fruit farming,5.1774401664733887,353153.43737602234,45797.906816005707,39339.959621429443,131627.3957490921,171.42199794761837
5,Tree nut farming,0.57891988754272461,21073.412150144577,8578.7521675229073,1989.21631090343,9500.3927126526833,17.16599399514962
6,"Greenhouse, nursery, and floriculture production",60.601982116699219,6005245.2087402344,1241182.2080612183,375755.87630271912,2307587.6235961914,1075.2697708085179
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,539.25433349609375,8591292.3812866211,2133931.3983917236,1002811.9087219238,2629398.3459472656,-122745.70018053055
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",98.959159851074219,7037959.5756530762,82976.117730140686,1291310.4295730591,1387509.9420547485,244153.55920791626
12,Dairy cattle and milk production,86.377685546875,28222820.281982422,962813.97342681885,1882919.4307327271,2559358.8352203369,702300.84657669067
13,Poultry and egg production,1.0280698537826538,423075.3481388092,18252.620473504066,7116.8397553265095,27215.095236897469,2271.1730562150478
14,"Animal production, except cattle and poultry and eggs",17.262317657470703,1340934.3957901001,90732.663869857788,638583.60052108765,470625.99658966064,71564.272046089172
15,"Forestry, forest products, and timber tract production",2.1155643463134766,213199.71978664398,157908.93137454987,0,13459.29317176342,562.04653810709715
16,Commercial logging,24.238616943359375,3585585.5941772461,367709.96451377869,2351853.1322479248,18546.391278505325,35358.749330043793
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.9534028768539429,187254.27985191345,0,147524.34194087982,0,11161.951348185539
19,Support activities for agriculture and forestry,37.472305297851562,638921.38004302979,0,293768.43571662903,0,63464.98429775238
