Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,108540.70923140645,17139533994.030209,5347994743.8562527,521727259.16822672,2421788361.1423316,982537189.72776735
1,Oilseed farming,0.73555058240890503,152784.28792953491,264.15649335831404,36650.132387876511,108580.06775379181,-2012.5636365264654
2,Grain farming,9.1963109970092773,949545.50266265869,47578.953206539154,69871.984422206879,457523.07772636414,-12859.142385423183
3,Vegetable and melon farming,9.7289905548095703,615647.61400222778,72458.766400814056,21524.213254451752,235765.45715332031,229.65432435739785
4,Fruit farming,17.02507209777832,799121.49906158447,99708.370864391327,21882.189437747002,368980.82494735718,387.89655081927776
5,Tree nut farming,1.2076554298400879,31709.190458059311,12419.699691236019,735.76619615778327,17076.177522540092,25.829695005086251
6,"Greenhouse, nursery, and floriculture production",43.691482543945312,3139127.7313232422,624238.31224441528,48282.697796821594,1379769.6828842163,562.07686429843307
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,370.82876586914062,3767362.5946044922,900318.26496124268,108095.08711099625,1520329.5946121216,-53825.151175260544
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",68.956741333007812,3068289.9951934814,34804.821014404297,138384.6253156662,1030853.1522750855,106441.9224858284
12,Dairy cattle and milk production,84.072853088378906,18694631.576538086,613614.38035964966,306588.44113349915,2660099.0295410156,465200.00696182251
13,Poultry and egg production,0.49317991733551025,136232.97214508057,5654.9184955656528,563.3252440020442,10714.35958147049,731.3322857953608
14,"Animal production, except cattle and poultry and eggs",15.686785697937012,782513.43965530396,50943.005830049515,91602.973639965057,569252.19297409058,41761.927306652069
15,"Forestry, forest products, and timber tract production",8.5310049057006836,1051601.6483306885,813571.87032699585,0,69344.408810138702,2266.4505522698164
16,Commercial logging,26.635519027709961,3752065.6585693359,1034429.7885894775,1734172.2249984741,52174.106240272522,38863.737136125565
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.8570573329925537,140468.89543533325,0,102509.35703516007,0,10611.42235994339
19,Support activities for agriculture and forestry,41.728481292724609,644918.85900497437,201202.34787464142,100561.52194738388,-41073.419153690338,70477.299392223358
20,Oil and gas extraction,35.837478637695312,200981.95970058441,244617.10453033447,1482778.1915664673,-17636501.312255859,156112.28346824646
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,47.114879608154297,8869016.6473388672,1477775.3353118897,7552.8998859226704,1132554.0542602539,634649.75357055664
29,Sand and gravel mining,26.107145309448242,3179533.7200164795,573981.10628128052,13358.522206544876,125257.31325149536,297395.31874656677
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,9.9350481033325195,1691105.9617996216,18353.983759880066,102364.83067274094,-167145.31183242798,84694.169461727142
