Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,48355.049383103848,8768463162.8673515,2913114151.2095928,221342581.19522202,1247448799.3449585,389501368.46270287
1,Oilseed farming,5.7805910110473633,2321019.172668457,5029.8129208385944,2145386.9342803955,25162.538513541222,-30573.81696999073
2,Grain farming,162.53034973144531,29399547.576904297,1846418.7383651733,8336004.2572021484,7602673.5305786133,-398140.96689224243
3,Vegetable and melon farming,120.06369781494141,12094496.726989746,1784173.1309890747,1629344.4633483887,3061570.6443786621,4511.5961693227291
4,Fruit farming,28.229892730712891,2108707.4279785156,329780.99584579468,222497.09069728851,742000.5202293396,1023.5744994133711
5,Tree nut farming,0.86774992942810059,33193.744719028473,16295.686364173889,2967.8430873900652,12313.990853726864,27.038984626415186
6,"Greenhouse, nursery, and floriculture production",33.823925018310547,3507055.2825927734,874126.97076797485,207852.46789455414,1209285.0208282471,627.95617850497365
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,1077.2279052734375,20262498.85559082,6069348.3352661133,2240224.3614196777,5289244.6517944336,-289494.81248855591
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",212.60540771484375,18225143.432617188,259122.07365036011,3167323.3509063721,3725363.4929656982,632247.6863861084
12,Dairy cattle and milk production,245.95964050292969,88915008.544921875,3658003.568649292,5618804.931640625,7751745.7008361816,2212574.2435455322
13,Poultry and egg production,59.06085205078125,27244318.008422852,1417459.1302871704,434093.177318573,1534672.9755401611,146254.24146652222
14,"Animal production, except cattle and poultry and eggs",32.544540405273438,2962659.1205596924,241749.1227388382,1336378.4551620483,1074380.7554244995,158114.03095722199
15,"Forestry, forest products, and timber tract production",3.041330099105835,319402.36687660217,238902.747631073,0,20362.762734293938,807.99678107723594
16,Commercial logging,25.286134719848633,2950055.8376312256,513252.91395187378,1526823.0438232422,25887.221097946167,36878.034472465515
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,2.3400042057037354,202802.43456363678,0,155101.12047195435,0,13371.031731367111
19,Support activities for agriculture and forestry,79.92742919921875,2778979.0630340576,906819.76079940796,1323429.4652938843,-185118.04938316345,134471.43137454987
20,Oil and gas extraction,8.0447816848754883,102267.80921220779,130011.87145709992,748661.16046905518,-9373397.8271484375,34987.308084964752
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,24.482694625854492,6368735.7902526855,1760829.3294906616,11708.378791809082,1349484.0860366821,328173.42877388
29,Sand and gravel mining,37.158607482910156,5936288.3567810059,1933564.1860961914,72478.547692298889,421953.02248001099,420358.83665084839
