Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,48435.9113018848,9893202920.4872665,2527339525.1668987,364207386.07848763,1472911831.800437,528618284.82941008
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,5.442908763885498,443870.09739875793,143330.96146583557,183536.96167469025,-68940.646946430206,-185128.00335884094
3,Vegetable and melon farming,49.566211700439453,1267331.3617706299,1055341.8397903442,197425.9614944458,-623620.33128738403,218.49195763934404
4,Fruit farming,150.5894775390625,3556373.8346099854,2029195.7855224609,780615.50855636597,-827259.06372070312,758.37306212633848
5,Tree nut farming,0.045368511229753494,556.15056771785021,1073.2603259384632,75.857213232666254,-618.03200514987111,0.23646673241728422
6,"Greenhouse, nursery, and floriculture production",110.98545074462891,3417621.8509674072,3513595.1042175293,322646.79670333862,-1739612.5793457031,326.11546339467168
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,468.58352661132812,3516142.3683166504,3838303.5659790039,650856.31608963013,-2254440.7844543457,-55288.62401843071
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",33.595207214355469,2399372.8160858154,123663.43289613724,607805.96733093262,178857.16259479523,113533.8619351387
12,Dairy cattle and milk production,11.351043701171875,1801196.2175369263,240997.67208099365,148574.73969459534,-55768.955498933792,6759.9518224596977
13,Poultry and egg production,6.8580493927001953,1680401.086807251,328773.3793258667,19870.739430189133,-155870.09489536285,52513.960748910904
14,"Animal production, except cattle and poultry and eggs",50.904285430908203,3941988.7065887451,1152069.6878433228,2252407.7892303467,62737.584114074707,249177.75392532349
15,"Forestry, forest products, and timber tract production",7.2494978904724121,992501.85489654541,761301.69630050659,75998.23921918869,-2766.5491215884686,16548.618674278259
16,Commercial logging,443.37509155273438,51785339.35546875,35404434.204101562,2531850.0995635986,-2332503.080368042,1326230.0491333008
17,Commercial fishing,135.79936218261719,10697418.212890625,6199473.3810424805,1642704.0100097656,1103750.3480911255,1682165.6227111816
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,192.443359375,8861780.1666259766,7600067.138671875,1190572.97706604,-1626167.0589447022,247700.79553127289
20,Oil and gas extraction,13.130618095397949,2995031.8336486816,0,7357.3952540755272,0,2476.2474931776524
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,108.74909973144531,22467777.252197266,8621810.9130859375,256662.93501853943,-222875.9378194809,848385.21480560303
29,Sand and gravel mining,12.667007446289063,2261753.5591125488,723598.6590385437,409437.00075149536,-7562.0119459927082,83633.355796337128
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,1.2541457414627075,364431.44083023071,0,71917.735040187836,0,5752.0694099366665
36,Support activities for oil and gas operations,1.4189436435699463,243308.45475196838,0,786.82845924049616,0,4992.4468621611595
37,Metal mining services,1.4177634716033936,322799.95083808899,0,788.08149555698037,0,5992.3403896391392
38,Other nonmetallic minerals services,1.4179854393005371,314455.68799972534,0,794.16821245104074,0,1153.5646626725793
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,49.838802337646484,98124320.983886719,8549734.1156005859,0,33152793.884277344,17350883.483886719
48,Natural gas distribution,20.544151306152344,22900516.510009766,2969784.4982147217,0,8579967.4987792969,2871236.5627288818
49,"Water, sewage and other systems",1.5550057888031006,603882.90882110596,129353.97028923035,0,228370.75591087341,68213.194608688354
50,Construction of new health care structures,94.427925109863281,18823303.22265625,5088541.0308837891,4553435.8024597168,3152620.5539703369,215328.58908176422
51,Construction of new manufacturing structures,165.25709533691406,32128284.454345703,9327739.7155761719,7489555.835723877,3325862.4076843262,342361.12236976624
52,Construction of new power and communication structures,215.48625183105469,49336315.155029297,11799784.660339356,10296769.142150879,10988820.07598877,657204.50878143311
53,Construction of new educational and vocational structures,241.12055969238281,41129013.061523438,13081715.58380127,9553042.4118041992,5972296.2379455566,437722.11670875549
54,Construction of new highways and streets,196.37153625488281,50342391.967773438,11277782.440185547,8864500.0457763672,10763231.27746582,578242.59996414185
55,"Construction of new commercial structures, including farm structures",369.92019653320312,62872203.826904297,19070814.13269043,17533931.732177734,4437278.2707214355,1041498.7802505493
56,Construction of other new nonresidential structures,492.2607421875,58219863.891601562,26850625.991821289,22959510.803222656,-14774909.019470215,694948.97127151489
57,Construction of new single-family residential structures,581.0174560546875,112783905.02929688,30310188.293457031,29112712.860107422,17468082.427978516,1469268.798828125
58,Construction of new multifamily residential structures,179.49839782714844,28633483.88671875,9463245.3918457031,9060208.3206176758,5542328.3576965332,300477.05769538879
59,Construction of other new residential structures,405.0986328125,101289367.67578125,21546669.006347656,20067729.949951172,14045167.922973633,1938015.5801773071
60,Maintenance and repair construction of nonresidential structures,275.60781860351562,69141342.163085938,14692707.061767578,13852231.025695801,7745426.6548156738,1268481.8506240845
61,Maintenance and repair construction of residential structures,133.77645874023438,34023120.880126953,6628863.3346557617,5898447.5135803223,4323585.5102539062,1176263.3323669434
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",100.26352691650391,13737046.241760254,5384826.1833190918,4959076.4045715332,-2386090.7554626465,254964.35165405273
63,Dog and cat food manufacturing,32.385017395019531,40486309.051513672,1477380.1565170288,360168.57624053955,3651656.3892364502,712363.71994018555
64,Other animal food manufacturing,21.880292892456055,22161230.087280273,1131456.6135406494,255538.55299949646,697390.43712615967,567552.14929580688
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,0,0,0,0,0,0
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,48.007484436035156,4521055.6983947754,1587334.0368270874,21804.448217153549,184138.61095905304,805990.09990692139
88,Poultry processing,719.71844482421875,219959808.34960938,34918285.369873047,69373.704493045807,10469003.677368164,1061838.9844894409
89,"Animal, except poultry, slaughtering",163.591552734375,113052223.20556641,10179778.099060059,177823.96078109741,3272568.2258605957,761625.76675415039
90,Meat processed from carcasses,5.7792215347290039,3091679.3346405029,176964.08927440643,278767.88377761841,15649.290755391121,19055.610522627831
91,Rendering and meat byproduct processing,0.53703367710113525,199343.44291687012,31987.261027097702,0,3786.6944912821054,2679.1770942509174
92,Seafood product preparation and packaging,75.345199584960938,32175273.895263672,5019347.6676940918,1027265.9063339233,1163608.3126068115,204123.58641624451
93,"Bread and bakery product, except frozen, manufacturing",67.746185302734375,9179196.3577270508,2172789.5736694336,350353.50918769836,498677.5815486908,506894.58847045898
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,3.5118005275726318,1806857.705116272,293921.38123512268,0,320287.67466545105,7940.2746632695198
98,Other snack food manufacturing,3.5726711750030518,1967311.9783401489,303661.70406341553,0,274954.67662811279,11514.550074934959
99,Coffee and tea manufacturing,16.586696624755859,10297875.40435791,374999.94039535522,731162.30964660645,336211.94958686829,61987.258493900299
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,0,0,0,0,0,0
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,3.2373554706573486,1439729.5713424683,146722.68927097321,0,187798.90239238739,111722.16385602951
107,Wineries,1.2458378076553345,420636.68370246887,66216.38685464859,0,40500.052273273468,11560.550890862942
108,Distilleries,0,0,0,0,0,0
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0.46140196919441223,307185.8286857605,0,240326.86650753021,0,1225.1230655238032
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0,0,0,0,0,0
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,8.8519258499145508,2695179.9392700195,397201.65729522705,1284332.6330184937,42983.323335647583,15782.611444592476
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
