Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,19578.113339390606,3526293390.2186337,920485205.20242167,153127153.12188816,486959322.93246365,166991549.1609253
1,Oilseed farming,2.2124044895172119,597681.99920654297,994.56158932298422,415198.20690155029,147039.54756259918,-7873.0154782533646
2,Grain farming,28.13414192199707,3783731.9374084473,182472.85485267639,806298.85196685791,1301015.7346725464,-51240.876317024231
3,Vegetable and melon farming,7.1447205543518066,589830.10053634644,66813.550889492035,59718.716889619827,189321.1156129837,220.02366313245148
4,Fruit farming,2.7688901424407959,169554.42726612091,20361.360162496567,13445.455580949783,70272.631943225861,82.302351074758917
5,Tree nut farming,0.031426232308149338,1078.2410390675068,406.46264096722007,72.453425673302263,548.68275765329599,0.87831438122520922
6,"Greenhouse, nursery, and floriculture production",28.980300903320312,2721294.8799133301,520829.91600036621,121212.26638555527,1136798.7394332886,487.26174281910062
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,313.6165771484375,4146457.1952819824,953706.26449584961,344535.58921813965,1484837.4128341675,-59241.354465484619
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",67.239913940429688,3891413.688659668,42484.376579523087,508261.56139373779,976301.49126052856,134996.87612056732
12,Dairy cattle and milk production,72.612503051757812,21056774.139404297,665195.46508789062,1000043.9882278442,2367447.8530883789,523979.90226745605
13,Poultry and egg production,0.68932062387466431,248210.8473777771,9916.1649122834206,2972.2554609179497,17962.051555514336,1332.4571773409843
14,"Animal production, except cattle and poultry and eggs",54.920059204101562,3566134.9296569824,223444.35751438141,1208937.7641677856,1779509.9020004273,190320.90902328491
15,"Forestry, forest products, and timber tract production",1.3140106201171875,121226.35543346405,87763.644754886627,0,7480.4928153753281,349.09605165012181
16,Commercial logging,10.330883026123047,1562032.2227478027,129499.80795383453,1064801.9313812256,6531.652994453907,15061.491169035435
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.1402243375778198,113201.15625858307,0,90029.962360858917,0,6515.3627656400204
19,Support activities for agriculture and forestry,30.05628776550293,1001912.4746322632,188718.43814849854,575602.76985168457,-38524.95551109314,50679.512321949005
20,Oil and gas extraction,4.7986640930175781,25579397.201538086,0,24279506.683349609,3862.9614282399416,20920.250564813614
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,36.213127136230469,10869571.685791016,1788383.6030960083,5271874.4277954102,390270.91860771179,409679.26383018494
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,2.552363395690918,1599304.9144744873,133858.23369026184,2582936.2869262695,-1219014.7638320923,21559.873595833778
36,Support activities for oil and gas operations,17.322132110595703,132515.35594463348,1117369.4133758545,3758095.7412719727,-6151919.3649291992,134945.67573070526
37,Metal mining services,0.51593655347824097,2770321.3691711426,0,2629451.0364532471,370.99656765349209,2354.244003072381
38,Other nonmetallic minerals services,0.51593691110610962,2828025.1026153564,0,2684162.3783111572,304.89329947158694,2461.5477304905653
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,18.546638488769531,20634519.577026367,1149589.3001556397,152555.88293075562,1750589.9667739868,3042228.9371490479
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",9.9300622940063477,2504260.5400085449,570912.36114501953,102675.4155755043,433603.9125919342,260735.42237281799
50,Construction of new health care structures,28.011001586914062,3276825.9048461914,595602.98919677734,595013.14163208008,319501.07216835022,42234.785854816437
51,Construction of new manufacturing structures,49.813117980957031,6234596.2524414062,1324461.4601135254,944526.25513076782,386919.17061805725,69233.424961566925
52,Construction of new power and communication structures,66.509757995605469,9875321.3882446289,1552625.4177093506,2000101.8047332764,1340037.9419326782,169555.20212650299
53,Construction of new educational and vocational structures,77.401298522949219,9098378.1814575195,2869231.9393157959,1250746.0117340088,1011658.0724716187,87621.420621871948
54,Construction of new highways and streets,60.594284057617188,9944346.4279174805,1612312.0784759522,1156688.8093948364,1260965.9433364868,95178.708434104919
55,"Construction of new commercial structures, including farm structures",109.88471221923828,11519468.307495117,2340503.2157897949,2301422.5959777832,497788.54846954346,204480.96096515656
56,Construction of other new nonresidential structures,148.05543518066406,11288133.62121582,3401910.0666046143,3025735.1398468018,-2046777.9636383057,143125.7426738739
57,Construction of new single-family residential structures,173.82868957519531,20674850.463867188,3648556.4708709717,3770523.5481262207,2307417.3927307129,649489.82000350952
58,Construction of new multifamily residential structures,54.341278076171875,4384768.4860229492,1140589.8332595825,1178718.3284759522,660372.37644195557,113229.76648807526
59,Construction of other new residential structures,124.03374481201172,20787302.017211914,2816657.0663452148,2618275.1655578613,1614811.1820220947,359940.23084640503
60,Maintenance and repair construction of nonresidential structures,84.42303466796875,14391354.560852051,1810471.4155197144,1815074.6822357178,851670.98045349121,239920.58634757996
61,Maintenance and repair construction of residential structures,42.989601135253906,7650885.1051330566,916272.40180969238,800829.52976226807,556187.33167648315,237229.98797893524
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",30.930315017700195,2745346.3077545166,687692.46339797974,654762.44688034058,-353712.97597885132,52421.227097511292
63,Dog and cat food manufacturing,4.6263523101806641,5572799.2057800293,132399.46961402893,14568.417333066464,56100.867688655853,471993.62516403198
64,Other animal food manufacturing,13.565042495727539,14052729.606628418,825790.46487808228,46493.399888277054,312765.47908782959,772577.70299911499
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,187.76715087890625,172902008.05664063,16063800.811767578,75358.495116233826,1011370.6588745117,4071395.8740234375
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,18.745161056518555,1495212.7933502197,401899.15895462036,59258.781373500824,61031.423509120941,222635.47778129578
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",7.8213911056518555,5138888.3590698242,248514.47343826294,11383.775621652603,48372.913151979446,113614.38781023026
90,Meat processed from carcasses,8.1027107238769531,4294868.9460754395,436991.84060096741,87506.487965583801,24270.668625831604,99048.785865306854
91,Rendering and meat byproduct processing,0,0,0,0,0,0
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",18.745161056518555,2192836.0462188721,401899.15895462036,59164.084494113922,36077.514290809631,132224.440574646
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,1.3599750995635986,577459.39493179321,91783.717274665833,0,16275.884583592415,10611.247271299362
98,Other snack food manufacturing,1.3835477828979492,657463.49096298218,94825.349748134613,0,13353.274203836918,15959.633514285088
99,Coffee and tea manufacturing,0,0,0,0,0,0
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,0,0,0,0,0,0
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,2.4874076843261719,1240176.0816574097,18744.403496384621,57268.671691417694,4112.947266548872,396709.6209526062
107,Wineries,2.4246857166290283,756578.44543457031,19084.453582763672,45071.478933095932,2001.0389853268862,103953.10074090958
108,Distilleries,2.817502498626709,4894350.0518798828,46436.309814453125,40689.59504365921,19419.258460402489,3090387.8211975098
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0,0,0,0,0,0
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0.94610750675201416,187426.79059505463,0,1677.0890215411782,0,4217.0793749392033
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
