Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,31537.679941944778,4710489559.4939594,1265053024.2479873,209219563.45218498,642029155.42411208,289413805.26235163
1,Oilseed farming,7.100609302520752,2453897.7146148682,8596.0943251848221,1195449.709892273,1119427.9193878174,-32324.168831110001
2,Grain farming,79.39697265625,10349959.373474121,1050750.9708404541,1546692.2521591187,3666284.3227386475,-140163.46633434296
3,Vegetable and melon farming,85.244407653808594,5410748.0049133301,1290262.6991271973,384176.16486549377,1222069.1442489624,2018.3653105050325
4,Fruit farming,40.052490234375,1884479.6419143677,476400.64358711243,104796.65547609329,575367.15269088745,914.7333912551403
5,Tree nut farming,0.097902186214923859,2133.5408091545105,1693.1246500462294,100.5387821351178,228.9641706738621,1.7379411474394146
6,"Greenhouse, nursery, and floriculture production",19.437005996704102,1137053.1320571899,458125.29325485229,35517.409443855286,248550.28092861176,203.59516202006489
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,560.8192138671875,8349143.0282592773,4042616.8441772461,486506.25348091125,1073548.0785369873,-119286.06778383255
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",129.46742248535156,9486206.0546875,218020.63286304474,868884.3846321106,2635621.3092803955,329085.5884552002
12,Dairy cattle and milk production,299.0115966796875,69970695.495605469,4653254.9858093262,2330413.818359375,6416765.6898498535,1741161.1080169678
13,Poultry and egg production,0.51824098825454712,160469.97904777527,13495.84199488163,1347.5620653480291,5101.498682051897,861.44247325137258
14,"Animal production, except cattle and poultry and eggs",20.889255523681641,1466653.1085968018,193456.0090303421,348676.86033248901,780748.24810028076,78273.750841617584
15,"Forestry, forest products, and timber tract production",2.3772430419921875,240004.80771064758,177840.90340137482,0,15158.184804022312,631.56732358038425
16,Commercial logging,7.4782195091247559,658687.65115737915,269984.57312583923,113614.19409513474,13617.360964417458,10913.006961345673
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,22.477289199829102,1351855.1588058472,350900.29239654541,387470.93081474304,152872.02596664429,127843.54388713837
19,Support activities for agriculture and forestry,180.66850280761719,5094362.735748291,3773913.6219024658,431112.67685890198,-770406.18658065796,303686.88702583313
20,Oil and gas extraction,8.1105556488037109,814809.62038040161,0,171815.425157547,1835.2834740653634,35358.767956495285
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,13.540823936462402,3019631.1473846436,615285.75420379639,136552.15501785278,471549.60036277771,182065.02497196198
29,Sand and gravel mining,4.9347062110900879,817381.02436065674,89927.434921264648,241514.51885700226,19624.460488557816,56233.413517475128
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,2.547971248626709,454804.24165725708,0,11462.767608463764,0,21725.82782804966
36,Support activities for oil and gas operations,0.8719933032989502,91646.097600460052,0,18186.753615736961,92.548361863009632,6871.0963241755962
37,Metal mining services,0.8720201849937439,89533.515274524689,0,18425.093963742256,179.79690164793283,3979.0710434317589
38,Other nonmetallic minerals services,0.87202078104019165,93480.333685874939,0,18394.136801362038,152.93208707589656,4160.4326106607914
39,Electric power generation - Hydroelectric,13.713494300842285,4704640.3884887695,343532.44304656982,4847.7258533239365,397395.5512046814,764561.83195114136
40,Electric power generation - Fossil fuel,9.2148160934448242,12896668.434143066,1417132.8544616699,1021.5723887085915,2247330.1887512207,1577787.7569198608
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,8.2987127304077148,11206368.446350098,1280192.8520202637,0,1949472.5465774536,1470963.4780883789
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",3.9342043399810791,1278100.1329421997,407879.44197654724,0,309781.58116340637,110233.6198091507
50,Construction of new health care structures,51.737831115722656,6397697.4487304688,1272474.1697311401,1179457.426071167,682597.10073471069,77972.412109375
51,Construction of new manufacturing structures,81.2286376953125,10279562.950134277,1990967.2737121582,1871309.3996047974,581627.66695022583,112903.32674980164
52,Construction of new power and communication structures,113.02920532226563,16151594.161987305,2675678.7300109863,2699034.9292755127,2309321.1650848389,288163.72156143188
53,Construction of new educational and vocational structures,136.74945068359375,16471082.68737793,5147966.8617248535,2499753.9520263672,1815113.6636734009,154777.10962295532
54,Construction of new highways and streets,109.08827209472656,18741836.547851562,3249894.1421508789,2302560.0910186768,2541695.1179504395,171342.79012680054
55,"Construction of new commercial structures, including farm structures",199.91871643066406,21964721.6796875,4717032.9093933105,4637595.1766967773,1003239.3932342529,371874.30262565613
56,Construction of other new nonresidential structures,262.22625732421875,20808490.753173828,6638344.2878723145,5930470.9434509277,-3993996.6201782227,253461.3311290741
57,Construction of new single-family residential structures,321.21267700195312,39813953.399658203,7348074.9130249023,7587942.1234130859,4647063.7321472168,1199922.3232269287
58,Construction of new multifamily residential structures,98.817161560058594,8524464.6072387695,2287905.4546356201,2356888.2942199707,1324638.843536377,205846.19045257568
59,Construction of other new residential structures,226.11119079589844,39238075.256347656,5707833.7669372559,5214875.2212524414,3272345.0660705566,655872.22576141357
60,Maintenance and repair construction of nonresidential structures,150.6478271484375,26515171.051025391,3555615.9019470215,3595884.3231201172,1672611.1173629761,428001.9998550415
61,Maintenance and repair construction of residential structures,75.166336059570312,13875209.808349609,1810404.5391082764,1563432.0974349976,1098935.3656768799,414626.21092796326
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",54.373100280761719,5009074.6879577637,1309192.6574707031,1285308.3610534668,-673380.13648986816,92131.994664669037
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,0.30129441618919373,330966.83025360107,30445.13426721096,0,11530.997231602669,20345.263183116913
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,103.21773529052734,94527542.114257812,6415802.4787902832,2088963.508605957,403936.38610839844,2238570.4517364502
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,242.19174194335938,179346755.98144531,22841411.590576172,806887.26902008057,2336204.7672271729,4982817.1730041504
85,Creamery butter manufacturing,3.8956830501556396,6884598.2551574707,35227.399319410324,509842.27657318115,16386.851668357849,296380.25164604187
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,32.409255981445312,2685476.3031005859,807216.70389175415,73587.365448474884,122581.95877075195,384714.72263336182
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",9.2920694351196289,6277358.5319519043,275865.31639099121,208904.28125858307,53696.706891059875,134938.46356868744
90,Meat processed from carcasses,15.917674064636231,10587959.289550781,861383.43811035156,2319633.960723877,47841.515392065048,194514.61732387543
91,Rendering and meat byproduct processing,0.38219204545021057,157870.29266357422,32154.645770788193,0,8441.3988515734673,2773.0597648769617
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",32.409255981445312,3884779.4532775879,807216.70389175415,73469.772934913635,72461.888194084167,228484.19845104218
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,2.4603996276855469,1068182.7068328857,185987.01059818268,0,32980.829477310181,19197.342917323112
98,Other snack food manufacturing,2.5030460357666016,1212948.0838775635,192150.47359466553,0,27058.564126491547,28873.378410935402
99,Coffee and tea manufacturing,0,0,0,0,0,0
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,62.852596282958984,42848648.071289062,4817145.3475952148,8943211.555480957,414423.79355430603,918631.73246383667
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,0,0,0,0,0,0
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,27.068721771240234,17346082.68737793,723093.68848800659,3856703.7582397461,158663.13874721527,4300721.6453552246
107,Wineries,20.079582214355469,7605753.8986206055,341336.36951446533,1517647.7432250977,35789.728164672852,857781.58903121948
108,Distilleries,22.62907600402832,42462657.928466797,1888393.8789367676,1370100.8558273315,789709.80644226074,24781461.715698242
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0,0,0,0,0,0
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,14.594615936279297,3749912.2619628906,708580.67274093628,0,173293.08390617371,67723.71381521225
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,0,0,0,0,0,0
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,2.0610971450805664,202159.46435928345,0,4535.7723720371723,0,5875.531118363142
122,Hosiery and sock mills,0.21838955581188202,39548.40824007988,17318.4834420681,0,4789.7440381348133,5761.9623839855194
123,Other apparel knitting mills,0.21801602840423584,36764.737218618393,17298.493534326553,0,3708.4713112562895,2635.2067943662405
