Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,48694.162271756679,7741255239.4220257,2237145831.4441586,337262560.79611927,1128931212.5820253,477583676.64756191
1,Oilseed farming,0.040041465312242508,2921.6485563665628,30.849336326355115,-3.3947806059586583,2769.5985045284033,-38.485657569253817
2,Grain farming,4.8105435371398926,162482.27655887604,49721.051007509232,-12.184535080450587,48601.03502869606,-2200.4027850925922
3,Vegetable and melon farming,2.7298905849456787,52627.939730882645,37827.737629413605,-503.98940220475197,-9155.6385159492493,19.631741452030838
4,Fruit farming,6.8385095596313477,97767.703235149384,74498.832225799561,-1533.225760795176,-12979.389168322086,47.456807806156576
5,Tree nut farming,0.072746336460113525,543.99884538725018,1301.2451818212867,-8.5328192653832957,-767.88116712123156,0.44313097191661655
6,"Greenhouse, nursery, and floriculture production",62.231098175048828,1264157.2952270508,1535245.418548584,-8577.9568180441856,-699479.04348373413,226.3538190163672
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,51.113922119140625,176850.19969940186,258106.7681312561,-1423.7562427297235,-137934.20791625977,-2526.6981683671474
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",2.0628914833068848,32166.395336389542,2228.3357102423906,-187.92090122587979,10582.155548036099,1115.8831184729934
12,Dairy cattle and milk production,0,0,0,0,0,0
13,Poultry and egg production,4.6298537254333496,403823.04787635803,102369.47238445282,-511.07537001371384,-51666.207611560822,2167.8218618035316
14,"Animal production, except cattle and poultry and eggs",12.194697380065918,205015.09308815002,81510.551273822784,-1314.6039564162493,104541.77111387253,10941.442102193832
15,"Forestry, forest products, and timber tract production",2.3311569690704346,250003.48687171936,187893.97180080414,0,16015.052795410156,619.32351673021913
16,Commercial logging,35.795989990234375,4522892.4751281738,1783856.1534881592,1397471.9047546387,89973.337948322296,52242.971956729889
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,2.0414559841156006,193956.55393600464,0,152426.95808410645,0,11665.095575153828
19,Support activities for agriculture and forestry,75.850662231445312,3492864.8471832275,1741916.0604476929,1411082.1485519409,-355594.48599815369,127536.1180305481
20,Oil and gas extraction,4.9700427055358887,3394378.662109375,0,3202992.4392700195,512.61385669931769,21667.392924427986
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,2.3261675834655762,2261358.7379455566,140258.49103927612,1514747.1427917481,49491.167068481445,65445.266664028168
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,6.5124850273132324,1456522.9415893555,306646.31724357605,51125.876605510712,235011.04116439819,87397.456169128418
29,Sand and gravel mining,2.1228110790252686,368551.85031890869,63714.958727359772,90424.366295337677,13904.228806495667,24099.612608551979
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,66.580535888671875,11650792.121887207,4047945.0225830078,325039.35694694519,947278.20158004761,800355.37481307983
35,Drilling oil and gas wells,1.561363697052002,463713.61613273621,0,261455.26766777039,0,13313.304632902145
36,Support activities for oil and gas operations,0.53434616327285767,343472.27215766907,0,322088.15217018127,23.868924472481012,4210.5186730623245
37,Metal mining services,0.53436261415481567,366218.23906898499,0,345469.02775764465,49.043304898077622,2438.3228737860918
38,Other nonmetallic minerals services,0.53436297178268433,373070.71685791016,0,351867.70558357239,40.221268136519939,2549.4589935988188
39,Electric power generation - Hydroelectric,167.75184631347656,54079956.0546875,2040927.8869628906,1236222.6247787476,2360929.012298584,9367212.2955322266
40,Electric power generation - Fossil fuel,36.28387451171875,40797386.169433594,1600867.0330047607,260512.02416419983,2538701.057434082,6261618.1373596191
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,96.707305908203125,122492301.94091797,12066157.341003418,432950.37746429443,18374296.188354492,15805634.498596191
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",0.19399374723434448,89319.922029972076,34076.161682605743,0,25880.604982376099,7163.7369692325592
50,Construction of new health care structures,76.030769348144531,11757326.126098633,2954457.2830200195,2422887.0868682861,1584868.311882019,114343.18870306015
51,Construction of new manufacturing structures,121.96628570556641,19164234.161376953,4964756.965637207,3987135.8871459961,1450370.4309463501,169147.86398410797
52,Construction of new power and communication structures,168.13748168945313,30219602.584838867,6468812.4656677246,5572640.4190063477,5583094.1200256348,427729.33840751648
53,Construction of new educational and vocational structures,190.61927795410156,26825532.913208008,8855433.464050293,5079465.8660888672,3122323.5130310059,215045.22860050201
