Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,23455.684744641185,5456225112.9373913,1126164870.3434622,119502695.52099052,864589997.11403143,239541041.89798179
1,Oilseed farming,1.4693422317504883,437328.30882072449,929.52401610091329,656013.1311416626,-241725.90672969818,-5760.7432827353477
2,Grain farming,40.507736206054688,5513495.4452514648,339622.52736091614,2537011.1465454102,456202.56662368774,-74666.060507297516
3,Vegetable and melon farming,27.402515411376953,2105117.5594329834,304582.89384841919,460234.8804473877,361896.18706703186,785.2696580812335
4,Fruit farming,9.2031393051147461,524288.3563041687,80419.138073921204,89775.174856185913,151569.41115856171,254.49151871725917
5,Tree nut farming,0.36259159445762634,10699.616745114327,5151.8655382096767,1552.4976188316941,3468.0177923291922,8.7157013695104979
6,"Greenhouse, nursery, and floriculture production",1.9551388025283814,156564.96584415436,38274.228572845459,15058.621764183044,48931.870609521866,28.033757189405151
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,604.156494140625,8480647.087097168,2491483.4499359131,1521617.8894042969,1678192.0194625855,-121164.89559412003
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",103.73204040527344,6595071.3157653809,91967.180371284485,1860025.8827209473,636005.52082061768,228789.34442996979
12,Dairy cattle and milk production,148.75588989257813,40893650.054931641,1650079.4887542725,4193752.2888183594,1987913.6085510254,1017603.6357879639
13,Poultry and egg production,3.4523937702178955,1206574.3207931519,61569.921672344208,31198.890879750252,57197.373360395432,6477.1892502903938
14,"Animal production, except cattle and poultry and eggs",19.992948532104492,1361220.9558486939,108941.10053777695,996447.50356674194,97796.402871608734,72646.945714950562
15,"Forestry, forest products, and timber tract production",1.8336004018783569,155435.68134307861,109819.13655996323,0,9360.3823333978653,487.13656724430621
16,Commercial logging,19.922666549682617,2778762.8173828125,384708.58335494995,1678087.3537063599,19403.759390115738,29052.097350358963
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.9705489873886108,183174.90816116333,0,143067.40462779999,0,11259.925551712513
19,Support activities for agriculture and forestry,64.167068481445312,2395340.2042388916,1101674.3183135986,929545.40252685547,-224895.62630653381,107995.62931060791
20,Oil and gas extraction,7.6503667831420898,833575.72555541992,0,333691.12014770508,1409.0992044657469,33352.531492710114
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,6.3323192596435547,998453.97472381592,80683.685839176178,15336.692333221436,61835.266649723053,85733.354091644287
29,Sand and gravel mining,13.689286231994629,2043299.4365692139,593761.3844871521,27125.416323542595,129573.88162612915,155239.38834667206
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,2.4034008979797363,437974.36356544495,0,23155.326023697853,0,20493.118092417717
36,Support activities for oil and gas operations,0.82251691818237305,95825.947821140289,0,35321.380943059921,75.084884883835912,6481.2344498932362
37,Metal mining services,0.82254225015640259,91716.51303768158,0,35784.274339675903,139.75423644296825,3753.3007562160492
38,Other nonmetallic minerals services,0.82254284620285034,95829.72526550293,0,35724.148154258728,121.13945558667183,3924.371674656868
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
