Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,46076.493576578796,8821968268.2687416,2344018044.1390257,157284469.95568901,1159213672.9174779,824005415.1983912
1,Oilseed farming,8.2616281509399414,1297407.2694778442,4595.4105444252491,511980.89122772217,714493.63231658936,-17090.205103158951
2,Grain farming,20.008769989013672,1492548.942565918,153212.08536624908,180674.31449890137,569500.56552886963,-20212.721079587936
3,Vegetable and melon farming,253.792236328125,11074706.077575684,2670277.1186828613,636953.71150970459,2621554.6131134033,4131.1848908662796
4,Fruit farming,76.922996520996094,2489462.13722229,636340.73734283447,112140.90883731842,779398.97775650024,1208.3941837772727
5,Tree nut farming,0.65709549188613892,11372.698470950127,9125.4608705639839,434.10895159468055,1221.9313066452742,9.2639802460325882
6,"Greenhouse, nursery, and floriculture production",61.005043029785156,2874924.4213104248,1171205.8782577515,72742.71547794342,632631.48069381714,514.76986845955253
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,298.74884033203125,2250078.6781311035,1101594.3288803101,106205.44850826263,302118.00336837769,-32147.374004125595
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",82.448898315429688,2769430.6373596191,64357.452094554901,205476.65655612946,816931.18810653687,96074.201166629791
12,Dairy cattle and milk production,98.512161254882812,15263973.236083984,1026388.0491256714,411800.65274238586,1485090.6133651733,379830.9862613678
13,Poultry and egg production,0.60878449678421021,118729.43490743637,10096.431709825993,807.63653386384249,3852.8814911842346,637.36893935129046
14,"Animal production, except cattle and poultry and eggs",31.128391265869141,1143514.7523880005,152510.55359840393,220211.55059337616,660738.05093765259,61028.193682432175
15,"Forestry, forest products, and timber tract production",4.0024666786193848,417726.21870040894,311992.1088218689,0,26592.498645186424,1063.3439524099231
16,Commercial logging,23.828367233276367,2835946.0830688477,377268.2249546051,1606541.9912338257,19028.48482131958,34735.590219497681
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,2.7674093246459961,149572.87907600403,0,92704.117298126221,0,15813.270583748817
19,Support activities for agriculture and forestry,68.708175659179688,1041392.2071456909,452104.33006286621,49031.410366296768,-92292.509973049164,115919.89547014236
20,Oil and gas extraction,3.3413474559783936,337913.6323928833,0,76677.955687046051,745.03070209175348,14566.934667527676
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,51.263957977294922,8827136.0397338867,3263858.0799102783,11490.605771541596,712257.08723068237,579421.5202331543
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,0.25052163004875183,47925.211489200592,0,5538.5804735124111,0,2136.126859113574
36,Support activities for oil and gas operations,0.3592396080493927,38078.058511018753,0,8116.4026632905006,37.70820694626309,2830.7212051004171
37,Metal mining services,0.35925069451332092,37135.031074285507,0,8222.7690145373344,73.046998295467347,1639.2784891650081
38,Other nonmetallic minerals services,0.35925093293190002,38774.427026510239,0,8208.9537754654884,62.210354371927679,1713.9948904514313
39,Electric power generation - Hydroelectric,114.5755615234375,42447658.538818359,4320561.8858337402,62938.43686580658,4997991.0850524902,6377930.1643371582
40,Electric power generation - Fossil fuel,118.10186004638672,170632858.27636719,20245546.340942383,8842.1069085597992,32105972.290039062,20182611.465454102
41,Electric power generation - Nuclear,1573.587158203125,1514192871.09375,307532867.43164062,0,223013259.88769531,173351974.48730469
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,94.535636901855469,124365119.93408203,13808656.692504883,10630.238801240921,21027767.181396484,15407272.338867188
48,Natural gas distribution,0.1503526121377945,102939.1884803772,14652.879908680916,0,16449.388116598129,9779.3880850076675
49,"Water, sewage and other systems",24.215003967285156,7357766.1514282227,2244704.9617767334,3871.6266863048077,1704837.5606536865,633340.47794342041
50,Construction of new health care structures,95.306663513183594,12537411.689758301,3355382.6808929443,1371263.5040283203,1799937.9634857178,143352.28502750397
51,Construction of new manufacturing structures,158.69607543945313,21261941.909790039,5950376.033782959,2172631.0253143311,1738302.46925354,220106.43780231476
52,Construction of new power and communication structures,214.34208679199219,33370647.430419922,7640949.7261047363,3078770.1606750488,6594740.8676147461,545249.87936019897
53,Construction of new educational and vocational structures,275.1124267578125,35183471.6796875,13460325.241088867,2879294.8722839355,4745954.9903869629,310088.51528167725
54,Construction of new highways and streets,201.92521667480469,36534214.019775391,7943775.1770019531,2668676.1379241943,6212711.8110656738,317066.19262695312
55,"Construction of new commercial structures, including farm structures",375.03125,42672679.901123047,12871840.476989746,5291104.3167114258,2737639.9040222168,696187.43658065796
56,Construction of other new nonresidential structures,486.6058349609375,36606208.801269531,17492029.190063477,6937362.6708984375,-10524175.643920898,469657.06348419189
57,Construction of new single-family residential structures,599.20941162109375,79787055.969238281,20406740.188598633,8739556.3125610352,12905614.852905273,2233667.3736572266
58,Construction of new multifamily residential structures,185.19004821777344,17569612.503051758,6369619.3695068359,2724662.7807617188,3687847.1374511719,384951.1444568634
59,Construction of other new residential structures,422.14215087890625,76844573.974609375,15286952.018737793,6041762.3519897461,8764126.7776489258,1221727.728843689
60,Maintenance and repair construction of nonresidential structures,282.15097045898438,51684329.986572266,9785691.2612915039,4163090.705871582,4603325.366973877,799935.63890457153
61,Maintenance and repair construction of residential structures,134.66508483886719,25880207.061767578,4507108.211517334,1793418.1690216065,2735863.9240264893,741600.87108612061
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",101.18523406982422,8942094.8028564453,3521671.5335845947,1485629.4393539429,-1811363.3394241333,171103.53708267212
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,0.83834201097488403,872829.8544883728,53909.83447432518,0,20418.176427483559,51004.510372877121
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,19.833620071411133,6083327.7702331543,411017.26889610291,63806.429505348206,28031.518682837486,169491.11223220825
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,2.0588488578796387,1613937.7355575562,68359.822034835815,120523.28884601593,15319.4610029459,34046.01663351059
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,0,0,0,0,0,0
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,53.397842407226562,4479696.7506408691,1431575.6559371948,59323.016554117203,217395.58875560761,633832.21626281738
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",0.51996147632598877,347486.91320419312,21334.661170840263,0,4152.7547873556614,8415.9355610609055
90,Meat processed from carcasses,0.51975125074386597,263505.13100624084,21324.826404452324,0,1184.3877146020532,7054.5682683587074
91,Rendering and meat byproduct processing,0.52057194709777832,186755.64229488373,21351.311355829239,0,5605.2529253065586,3840.5614905059338
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",72.638336181640625,8633021.354675293,1762787.1036529541,141445.56224346161,158241.12296104431,512029.46901321411
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,4.1424736976623535,1813930.7498931885,326283.09726715088,0,57859.349995851517,32321.780920028687
98,Other snack food manufacturing,4.2142763137817383,2057683.2294464111,337095.85666656494,0,47469.723969697952,48612.922430038452
99,Coffee and tea manufacturing,0,0,0,0,0,0
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,18.103378295898438,11597078.323364258,298488.40832710266,28951.080515980721,49164.470285177231,521102.60725021362
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,13.454431533813477,6643056.8695068359,243608.87706279755,72564.795613288879,53453.307598829269,2144508.6002349854
107,Wineries,0,0,0,0,0,0
108,Distilleries,11.543420791625977,20577135.08605957,639814.07880783081,51557.544618844986,267564.65435028076,12663812.637329102
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0,0,0,0,0,0
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,1.3441529273986816,267252.32601165771,0,3354.1780430823565,0,5991.2852011620998
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,5.858344554901123,916511.8932723999,217313.40885162354,11.581782928260509,48759.512603282928,18472.835421562195
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,0,0,0,0,0,0
122,Hosiery and sock mills,0.12809388339519501,16513.803973793983,3191.3290731608868,0,882.62063218280673,5590.1291780173779
