Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,26546.751889634179,4412155357.1500187,1298666939.8413997,201325039.98410314,741596702.04949903,128515206.88532184
1,Oilseed farming,3.1366784572601318,3971992.9695129395,7493.224460631609,2740875.0057220459,1060395.9560394287,-46803.493052721024
2,Grain farming,911.56048583984375,300918304.44335938,17850942.611694336,74818992.614746094,82279121.398925781,-125506103.515625
3,Vegetable and melon farming,12.629197120666504,1459236.8602752686,223232.37359523773,136689.60332870483,364494.08531188965,251.57709023915231
4,Fruit farming,5.0545830726623535,487912.11843490601,51143.046468496323,64397.20094203949,156453.4604549408,104.04401109553874
5,Tree nut farming,0.00069100712426006794,42.510808270890266,15.070943845785223,3.4865784073190298,21.876208847970702,0.018074945984380975
6,"Greenhouse, nursery, and floriculture production",1.2061535120010376,195822.29852676392,36984.37288403511,11116.321198642254,72031.609714031219,18.68570689111948
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,208.88482666015625,4978538.0363464355,998396.63505554199,554135.62059402466,1611626.8634796143,-78283.66756439209
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",61.660118103027344,12962144.85168457,122729.45791482925,1974420.5474853516,2820711.8511199951,613344.55013275146
12,Dairy cattle and milk production,2.5540206432342529,1801196.2175369263,44273.234903812408,89338.891208171844,200191.31898880005,6759.9518224596977
13,Poultry and egg production,0.28079593181610107,333274.45387840271,11978.822760283947,2369.7291035205126,23884.380236268044,10415.109805762768
14,"Animal production, except cattle and poultry and eggs",5.3575782775878906,1621252.179145813,87044.708430767059,557029.00886535645,804310.56022644043,102481.26089572907
15,"Forestry, forest products, and timber tract production",2.8175685405731201,253641.06893539429,192916.16976261139,0,-701.05202030390501,6462.103221565485
16,Commercial logging,37.826698303222656,2469674.3488311768,207112.95306682587,895957.41033554077,-13644.945807754993,112861.5066409111
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,6.2792372703552246,336091.84622764587,0,197939.79823589325,0,63538.886606693268
19,Support activities for agriculture and forestry,71.707252502441406,3152323.7228393555,2702778.1009674072,395437.27040290833,-578306.61535263062,92263.087630271912
20,Oil and gas extraction,60.320911407470703,13727566.719055176,0,2452.4650070816278,0,11375.663802027702
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,30.586307525634766,5187898.6358642578,885094.0465927124,439106.10675811768,-22879.898548126221,240437.01589107513
29,Sand and gravel mining,0,0,0,0,0,0
