Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,16204.992281243205,2542541244.6106787,760861514.5136137,116889582.09898919,338373552.81493366,110450449.44979599
1,Oilseed farming,30.475032806396484,12076334.953308106,56914.079934358597,-28189.241886138916,11534458.160400391,-159076.5118598938
2,Grain farming,163.38803100585938,25771677.017211914,3520008.3255767822,-3882.4877701699734,12088423.728942871,-349010.79535484314
3,Vegetable and melon farming,496.81005859375,39570251.46484375,12694907.188415527,-761269.39058303833,9249874.1149902344,14760.846272110939
4,Fruit farming,88.488540649414062,5224892.1394348145,1777043.7002182007,-164608.59775543213,1594244.7185516357,2536.1822918057442
5,Tree nut farming,6.1334009170532227,171975.31461715698,183608.99388790131,-5419.0750233829021,-15190.768986940384,140.08776634000242
6,"Greenhouse, nursery, and floriculture production",58.980949401855469,4449618.8163757324,2411938.1904602051,-60655.47838807106,551142.81177520752,796.72696301713586
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,98.342369079589844,1723376.989364624,1122640.84815979,-27872.432023286819,61596.784740686417,-24622.270837426186
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",27.980567932128906,2356068.3727264404,72850.547730922699,-27651.907876133919,879357.87439346313,81734.269857406616
12,Dairy cattle and milk production,56.481025695800781,16469127.655029297,1473503.3512115479,-117342.03994274139,1797922.9688644409,409820.22881507874
13,Poultry and egg production,0.62683779001235962,239526.70395374298,27101.917192339897,-608.99293748661876,3277.8952736407518,1285.8385453000665
14,"Animal production, except cattle and poultry and eggs",11.072603225708008,922266.66212081909,163663.25318813324,-11880.373582243919,687801.59950256348,49220.409244298935
15,"Forestry, forest products, and timber tract production",2.6396713256835938,321733.11710357666,248368.72518062592,0,21169.591695070267,701.28723746165633
16,Commercial logging,6.6253056526184082,1725701.3320922852,266646.26598358154,1213961.124420166,13448.985293507576,9663.4039655327797
