Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,149567.13373014331,21790585114.989429,7966502722.6945381,912197034.92443657,3654177744.4256296,1187282803.0987475
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,0.41975438594818115,63293.501734733582,10601.875372231007,41788.976639509201,-15597.14786708355,-26398.263871669769
3,Vegetable and melon farming,83.862274169921875,4347771.167755127,1878058.5527420044,1081472.9928970337,-801146.26884460449,749.56956086680293
4,Fruit farming,73.118385314941406,3219068.5272216797,952766.0608291626,1128223.0615615845,-286472.40996360779,686.4449824206531
5,Tree nut farming,1.8839837312698364,51047.336310148239,51100.511103868484,11117.637157440186,-13741.686008870602,21.704548998968676
6,"Greenhouse, nursery, and floriculture production",636.35736083984375,45081306.457519531,24041616.439819336,6795709.1331481934,-3181020.7366943359,4301.7370626330376
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,172.42709350585938,1941869.4972991943,1099594.1162109375,573949.45621490479,-439369.11225318909,-30534.399673342705
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",119.55092620849609,11985671.043395996,320438.98105621338,4848021.0304260254,-621073.96125793457,567139.62554931641
12,Dairy cattle and milk production,68.672607421875,21791608.810424805,1512448.4300613403,2870173.6927032471,-344131.29091262817,81784.665584564209
13,Poultry and egg production,112.97133636474609,59437824.249267578,6032343.864440918,1122274.0411758423,-335966.22943878174,1857482.5525283814
14,"Animal production, except cattle and poultry and eggs",307.820556640625,42777523.040771484,6485126.9721984863,39028530.120849609,-7673622.1313476562,2704017.6391601562
15,"Forestry, forest products, and timber tract production",139.29812622070313,17676578.521728516,13806292.533874512,884430.70650100708,-50171.680748462677,318664.34216499329
16,Commercial logging,264.55447387695312,31003805.160522461,19249568.939208984,3367365.3602600098,-1268193.6025619507,791140.79475402832
17,Commercial fishing,152.94375610351563,6824622.1542358398,2138575.7923126221,1417193.2935714722,1324934.6017837524,1899691.7009353638
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,294.74188232421875,16442707.061767578,13771406.173706055,3018558.7406158447,-2946632.8620910645,379323.18449020386
20,Oil and gas extraction,403.02017211914062,91702301.025390625,0,1131.90698903054,0,76003.856956958771
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,89.803909301757812,13756051.063537598,866931.02121353149,1497660.0408554077,-22410.381585359573,708499.4912147522
29,Sand and gravel mining,0,0,0,0,0,0
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,30.479875564575195,7109132.2898864746,0,84.510582382790744,0,139794.26026344299
36,Support activities for oil and gas operations,46.938320159912109,8134380.3405761719,49425.695091485977,62676.213681697845,-266.02874277159572,165135.2196931839
37,Metal mining services,47.3345947265625,10865416.526794434,104230.80623149872,10593.205690383911,-314.4348447676748,200024.58989620209
38,Other nonmetallic minerals services,43.522457122802734,9627385.139465332,0,122.17972835060209,0,35406.544804573059
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,79.798553466796875,157310638.42773438,13725518.226623535,2074.9703980982304,53222629.547119141,27802690.505981445
48,Natural gas distribution,42.598049163818359,46057582.855224609,5788518.4288024902,-3799.1213612258434,16723537.445068359,5967124.9389648438
49,"Water, sewage and other systems",101.33554077148438,39805736.541748047,8586526.8707275391,7965.1931300759315,15159268.379211426,4455778.5987854004
50,Construction of new health care structures,229.03579711914063,36846302.032470703,11451542.854309082,3676977.1575927734,7094837.6655578613,522548.8543510437
51,Construction of new manufacturing structures,359.23345947265625,55619831.085205078,17532747.268676758,5782045.3643798828,6251407.1464538574,744756.34098052979
52,Construction of new power and communication structures,502.99658203125,92900047.302246094,24119901.657104492,8383067.1310424805,22462209.701538086,1535350.3227233887
53,Construction of new educational and vocational structures,606.93292236328125,86110282.897949219,32164115.905761719,7741662.0254516602,14684130.668640137,1102719.0685272217
54,Construction of new highways and streets,638.67999267578125,152478286.74316406,42008373.260498047,7161624.9084472656,40091732.025146484,1880622.6253509522
55,"Construction of new commercial structures, including farm structures",913.515380859375,122438911.43798828,44103610.992431641,14162729.263305664,10261753.082275391,2573313.7130737305
56,Construction of other new nonresidential structures,1290.7078857421875,111562110.90087891,71452667.236328125,18636726.379394531,-39317764.282226562,1822512.6266479492
57,Construction of new single-family residential structures,1419.0850830078125,218454742.43164063,67876060.485839844,23793684.005737305,39117691.040039062,3590502.7389526367
58,Construction of new multifamily residential structures,437.09292602539062,51958545.684814453,21127336.502075195,7334484.1003417969,12373622.894287109,732068.95589828491
59,Construction of other new residential structures,987.26220703125,207460571.2890625,48494895.935058594,16147661.209106445,31611333.847045898,4725841.9990539551
60,Maintenance and repair construction of nonresidential structures,666.47723388671875,140248275.75683594,32523017.883300781,11138194.084167481,17144876.480102539,3069126.1291503906
61,Maintenance and repair construction of residential structures,333.27044677734375,72739440.91796875,15165645.599365234,4900382.0419311523,9891585.3500366211,2931913.6142730713
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",240.3411865234375,24398605.346679688,11782908.439636231,3983146.4290618896,-5221169.4717407227,611520.29037475586
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,4.7161102294921875,4884135.7231140137,336519.92678642273,12865.12054502964,207419.14212703705,122269.94335651398
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,40.191619873046875,15748121.26159668,1744581.5801620483,140999.83870983124,736101.98497772217,85833.914577960968
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,14.404488563537598,4685142.5170898438,481582.79061317444,55438.455194234848,191589.53428268433,26718.538254499435
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,40.200603485107422,19509386.06262207,2132070.5413818359,104475.46094655991,1579482.4361801148,90939.678251743317
80,Canned specialties,30.145988464355469,23244464.874267578,1208017.2300338745,206344.14255619049,1579174.0417480469,107874.74364042282
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,0,0,0,0,0,0
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,2.2970235347747803,1659380.7935714722,78168.205916881561,116985.4998588562,46637.192368507385,10312.261991202831
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,115.30180358886719,11221210.479736328,4130750.1792907715,59638.816863298416,479187.45875358582,1935985.2075576782
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",47.137367248535156,31742055.892944336,2323361.1583709717,24278.070777654648,746908.06865692139,219434.9616765976
90,Meat processed from carcasses,27.609003067016602,14293996.810913086,1479089.7369384766,165731.05752468109,130798.89118671417,91494.768857955933
91,Rendering and meat byproduct processing,4.539736270904541,1719050.2882003784,292669.29626464844,9904.2737856507301,34646.58185839653,21767.24374294281
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",206.22453308105469,26648946.762084961,5967348.575592041,569135.48707962036,1369567.9903030396,1542402.0290374756
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,47.534873962402344,24851760.864257812,4032607.5553894043,281489.72988128662,4394353.8665771484,107386.61885261536
98,Other snack food manufacturing,40.292316436767578,23310131.072998047,4013997.5547790527,0,3634529.8290252686,129860.22233963013
99,Coffee and tea manufacturing,116.09600067138672,70935234.069824219,4497632.0266723633,425247.60961532593,4032421.1120605469,431093.99080276489
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",3.9181451797485352,2119864.9406433105,40730.834007263184,320969.87962722778,34493.286162614822,12158.798053860664
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,4.8958449363708496,1603262.4244689941,61491.359025239944,155276.14951133728,20218.899473547935,8481.5854206681252
104,Bottled and canned soft drinks & water,210.85008239746094,163942703.24707031,19275093.078613281,214205.86109161377,18519731.521606445,1318081.6173553467
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,254.654052734375,107627410.88867188,8464360.237121582,1369466.9008255005,10834026.336669922,8810839.6530151367
107,Wineries,47.459522247314453,13711103.439331055,899320.90044021606,299617.73753166199,550053.35807800293,443881.36267662048
108,Distilleries,17.199731826782227,16236978.530883789,391407.69839286804,406392.4252986908,954813.59958648682,4122308.7310791016
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,22.047027587890625,6192836.7614746094,2131981.6112518311,149240.47887325287,382327.40759849548,60008.075088262558
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0,0,0,0,0,0
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,0,0,0,0,0,0
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,16.269477844238281,2090353.7273406982,434748.47078323364,76110.780239105225,39915.300905704498,25995.774194598198
122,Hosiery and sock mills,1.4735496044158936,137388.57209682465,34974.314272403717,0,3135.9391286969185,20481.351763010025
123,Other apparel knitting mills,1.4774396419525147,157313.06374073029,35071.324557065964,0,2980.8881226927042,30332.528054714203
124,Cut and sew apparel contractors,1.467305064201355,81473.015248775482,34904.707223176956,0,281.06040554121137,3764.3888499587774
125,Mens and boys cut and sew apparel manufacturing,1.4672204256057739,175676.68855190277,34898.877143859863,0,3199.8264603316784,5079.6396099030972
