Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,110998.1065598838,20013038663.387299,6274829274.8008099,805058197.73559046,3817650454.5634675,1144634696.8911457
1,Oilseed farming,0.017073307186365128,75033.582746982574,141.15471276454628,51868.382841348648,19938.778132200241,-884.14899073541164
2,Grain farming,74.821090698242188,47816940.307617188,2828614.7117614746,11909988.403320313,13061364.17388916,-19943346.02355957
3,Vegetable and melon farming,1597.9598388671875,301446929.93164062,45985580.444335938,28286994.934082031,75376182.556152344,51970.407366752625
4,Fruit farming,2402.073486328125,442021423.33984375,46202743.530273438,58443332.672119141,141765197.75390625,94258.122146129608
5,Tree nut farming,2.1451084613800049,184762.06064224243,65318.070352077484,15180.258080363274,95237.24764585495,78.558012319263071
6,"Greenhouse, nursery, and floriculture production",28.350629806518555,6009291.6488647461,1131771.8029022217,341734.23051834106,2213050.8422851562,573.41711362823844
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,24.769344329833984,3742681.5032958984,1233942.0318603516,880366.44458770752,558711.9460105896,-57068.318128585815
10,All other crop farming,1539.099365234375,108219482.421875,21641441.345214844,12066630.363464356,35071891.784667969,-1701667.7856445313
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",72.013145446777344,51926933.288574219,490279.9129486084,7923585.4148864746,11287309.646606445,2457085.8478546143
12,Dairy cattle and milk production,4.5764846801757812,5403588.7718200684,132446.94471359253,268489.98665809631,600473.40393066406,20279.854536056519
13,Poultry and egg production,0.099401272833347321,173834.24937725067,6230.5573374032974,1238.2213026285172,12473.322451114655,5432.46790766716
14,"Animal production, except cattle and poultry and eggs",9.7416629791259766,6041238.7847900391,323442.60811805725,2079311.3708496094,2994249.1054534912,381873.81625175476
15,"Forestry, forest products, and timber tract production",5.158109188079834,553753.13758850098,442910.49242019653,0,-1609.5244791358709,11830.141767859459
16,Commercial logging,152.47396850585938,6365905.2848815918,475504.45795059204,358201.59316062927,-31327.024102210999,454869.92597579956
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,26.479394912719727,679143.07117462158,0,79254.001379013062,0,267941.95175170898
19,Support activities for agriculture and forestry,2398.683837890625,85223861.694335938,81072547.912597656,339550.85277557373,-17346887.588500977,3089063.4059906006
20,Oil and gas extraction,254.37185668945313,57879611.968994141,0,1131.90698903054,0,47970.902174711227
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,2.9771628379821777,415351.77826881409,36599.554121494293,1322.9657197371125,-946.10749511048198,23472.866043448448
29,Sand and gravel mining,0,0,0,0,0,0
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,20.688232421875,4889798.641204834,63904.128968715668,1107.863849028945,-470.06248496472836,94872.176647186279
36,Support activities for oil and gas operations,27.488370895385742,4698351.8600463867,0,121.05052883271128,0,96715.770661830902
37,Metal mining services,27.465509414672852,6238270.2827453613,0,121.24331260565668,0,116086.13282442093
38,Other nonmetallic minerals services,27.469808578491211,6076504.7073364258,0,122.17972835060209,0,22347.338497638702
