Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,38018.054628133774,6837633485.2464485,1652957898.8594003,323158721.18734109,858750634.18381774,384012998.01189452
1,Oilseed farming,25.60137939453125,9908177.375793457,32344.050705432892,7228872.2991943359,2067970.2758789063,-130516.27576351166
2,Grain farming,93.62646484375,16180162.42980957,1530734.8966598511,3621179.5806884766,4637365.8180236816,-219118.50571632385
3,Vegetable and melon farming,121.4708251953125,11599992.752075195,2577712.5358581543,1233481.764793396,2398164.0338897705,4327.1319009363651
4,Fruit farming,1153.8740234375,81708129.8828125,19248731.61315918,6804922.1038818359,24092336.654663086,39661.429822444916
5,Tree nut farming,14.251018524169922,513446.03300094604,379698.39572906494,36235.09407043457,71019.716560840607,418.24323125183582
6,"Greenhouse, nursery, and floriculture production",75.821342468261719,7399652.0042419434,2778246.6411590576,346157.52100944519,1706016.8981552124,1324.9454787001014
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,101.09760284423828,1825638.1750106812,823742.3300743103,159317.38913059235,242034.83760356903,-26083.299890160561
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",51.830909729003906,4281251.4305114746,91692.060232162476,587275.74348449707,1001057.2671890259,148520.70808410645
12,Dairy cattle and milk production,84.944602966308594,29158632.278442383,1807023.5252380371,1454406.9766998291,2322884.0827941895,725587.78524398804
13,Poultry and egg production,29.008916854858398,12733779.907226563,997974.63417053223,160145.32744884491,424569.04053688049,68358.078598976135
14,"Animal production, except cattle and poultry and eggs",58.849514007568359,5136545.6581115723,631367.08736419678,1828811.0494613648,2149910.2115631104,274132.10272789001
15,"Forestry, forest products, and timber tract production",2.8600547313690186,280056.38718605042,205949.88763332367,0,17554.040998220444,759.83698479831219
16,Commercial logging,15.96158504486084,1829382.5387954712,386358.1120967865,865466.4158821106,19486.956298351288,23276.505991816521
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.5571572780609131,253546.23794555664,0,222400.73978900909,0,8897.7618142962456
19,Support activities for agriculture and forestry,380.211669921875,15344051.361083984,10732200.622558594,3318125.7247924805,-2190869.8081970215,635569.15521621704
20,Oil and gas extraction,2.7378265857696533,293686.27071380615,0,107207.14926719666,527.18521328642964,11935.8254596591
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,35.968498229980469,9276900.2914428711,2548428.7738800049,5535.7315577566624,1953093.409538269,482098.66881370544
29,Sand and gravel mining,8.8888387680053711,1474685.0728988648,516253.29256057739,6527.2231586277485,112659.63315963745,100569.61327791214
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,0.2052718997001648,41599.86600279808,0,7743.7558211386204,0,1750.2952832728624
36,Support activities for oil and gas operations,0.29435300827026367,33625.766634941101,0,11347.932741045952,27.739390134229325,2319.4306995719671
37,Metal mining services,0.29436209797859192,32305.724918842316,0,11496.649123728275,52.136743761366233,1343.1886909529567
38,Other nonmetallic minerals services,0.29436230659484863,33749.941736459732,0,11477.33349353075,44.996588258072734,1404.4097624719143
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,400.6597900390625,382799102.78320312,76715568.542480469,0,55631744.384765625,44138114.929199219
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,165.3184814453125,172966690.06347656,2946435.6899261475,8706659.3170166016,4486820.2209472656,27226078.033447266
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",0.41490679979324341,84399.640560150146,0,24580.404162406921,0,12339.931912720203
50,Construction of new health care structures,70.431114196777344,9680923.4619140625,1906154.5133590698,2310164.9284362793,1022524.1184234619,106047.622859478
51,Construction of new manufacturing structures,119.38814544677734,17208454.132080078,3541296.9589233398,4055712.2230529785,1034530.4012298584,165728.80744934082
52,Construction of new power and communication structures,157.80036926269531,25103347.778320312,4324070.930480957,5226113.7962341309,3732013.463973999,401872.48587608337
53,Construction of new educational and vocational structures,207.87174987792969,27519687.652587891,8884114.2654418945,4850593.5668945312,3132436.0370635986,234636.50047779083
54,Construction of new highways and streets,147.73738098144531,27081464.767456055,4635823.7266540527,4399981.0218811035,3625611.0668182373,232018.35155487061
55,"Construction of new commercial structures, including farm structures",273.548583984375,34238616.943359375,7161324.5010375977,9673015.5944824219,1523102.0450592041,508360.62431335449
56,Construction of other new nonresidential structures,356.6661376953125,32193111.419677734,9874319.0765380859,11620379.447937012,-5940938.9495849609,344509.5419883728
57,Construction of new single-family residential structures,434.40377807617188,60424880.981445312,11249902.725219727,14702045.440673828,7114655.0178527832,1621072.7691650391
58,Construction of new multifamily residential structures,134.939453125,13624454.498291016,3513770.8187103271,4587567.8062438965,2034383.5353851318,280809.6706867218
59,Construction of other new residential structures,309.7440185546875,58145656.585693359,8683911.3235473633,10178329.467773438,4978553.295135498,897523.76079559326
60,Maintenance and repair construction of nonresidential structures,206.82260131835938,39308929.443359375,5445094.108581543,7015114.3074035645,2561448.0972290039,587027.78816223145
61,Maintenance and repair construction of residential structures,103.22917175292969,20304319.381713867,2728211.8797302246,3007741.6896820068,1656054.3775558472,568961.44151687622
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",74.528755187988281,7702550.8880615234,1988134.3841552734,2504495.8591461182,-1022592.1869277954,126164.7492647171
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,2.8966770172119141,3010818.2430267334,188894.46556568146,2982.3763761669397,71543.172001838684,164612.03992366791
65,Flour milling,43.502777099609375,48027984.619140625,3766266.1075592041,10438.064113259316,604574.79953765869,1153387.9041671753
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
