Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,179685.00326120853,27471789955.653252,8900008618.2001991,1541876186.9029839,4629257382.5629072,1741803844.0053351
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,0,0,0,0,0,0
3,Vegetable and melon farming,0,0,0,0,0,0
4,Fruit farming,0,0,0,0,0,0
5,Tree nut farming,0,0,0,0,0,0
6,"Greenhouse, nursery, and floriculture production",22.249996185302734,799592.13733673096,1521037.220954895,0,-1058458.8050842285,143.17105524241924
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,0,0,0,0,0,0
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0,0,0,0,0,0
12,Dairy cattle and milk production,0,0,0,0,0,0
13,Poultry and egg production,0,0,0,0,0,0
14,"Animal production, except cattle and poultry and eggs",0,0,0,0,0,0
15,"Forestry, forest products, and timber tract production",12.515229225158691,2044595.47996521,1655982.255935669,0,141146.86846733093,3324.9480184167624
16,Commercial logging,251.59678649902344,10739016.532897949,1777846.5747833252,75159.035623073578,89670.233428478241,366564.3036365509
17,Commercial fishing,148.96394348144531,2385660.6483459473,0,13041.198253631592,0,1046225.1901626587
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,7.1976375579833984,372746.55699729919,381459.41495895386,3286.2045336514711,-77871.069312095642,12022.849172353745
20,Oil and gas extraction,6.6655559539794922,1028633.9521408081,0,1089110.9704971314,-110046.72199487686,29059.151187539101
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,6.0707578659057617,713572.50213623047,0,139610.85677146912,0,69472.908973693848
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,2.0940177440643311,421373.48651885986,0,74877.329170703888,0,17855.094745755196
36,Support activities for oil and gas operations,0.7166365385055542,127124.19033050537,0,115282.97513723373,8.6092031779116951,5646.923091262579
37,Metal mining services,0.71665865182876587,113697.00729846954,0,116793.77406835556,-8634.7665637731552,3270.1487652957439
