Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,30139.48663495481,4599402447.5831528,1271302427.0571771,170567396.4103553,689664366.41227841,295976481.35536838
1,Oilseed farming,0.1961713582277298,75033.582746982574,298.6204344779253,129424.85511302948,-57027.798146009445,-884.14899073541164
2,Grain farming,15.906692504882813,1796230.0777435303,224790.55821895599,1116365.6711578369,-297343.10507774353,-749166.25022888184
3,Vegetable and melon farming,183.03840637207031,7660993.5760498047,2472407.5794219971,1793808.3410263062,-463031.53038024902,1320.7796728238463
4,Fruit farming,102.67561340332031,3406187.7727508545,753211.8558883667,1123764.2765045166,21852.795034646988,726.34691605344415
5,Tree nut farming,0.37593194842338562,8936.1751452088356,6683.3826713263988,1832.0316448807716,-44.133819756098092,3.799525075010024
6,"Greenhouse, nursery, and floriculture production",56.919727325439453,3695841.3124084473,1472560.0481033325,524437.18910217285,270313.05432319641,352.66365739516914
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,164.87319946289063,1218662.9772186279,515570.9981918335,339062.03508377075,-80099.709331989288,-19162.533804774284
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",88.113075256347656,5604681.9686889648,111950.62845945358,2134003.1623840332,-119526.85564756393,265203.11832427979
12,Dairy cattle and milk production,31.941747665405273,8084439.2776489258,419212.01348304749,1002329.94556427,76692.245900630951,30341.180041432381
13,Poultry and egg production,0.24726319313049316,110812.81304359436,8402.4453535676002,1969.5539958775044,2340.3426166623831,3462.9944711923599
14,"Animal production, except cattle and poultry and eggs",51.612812042236328,5255550.8613586426,595269.44160461426,4513638.0195617676,-474265.78402519226,332209.55729484558
15,"Forestry, forest products, and timber tract production",29.349514007568359,2470870.7332611084,719896.25692367554,1115209.5794677734,-2616.0830166190863,65844.111144542694
16,Commercial logging,408.77938842773438,38676090.240478516,12934363.36517334,11676578.521728516,-852137.38679885864,1221091.1512374878
17,Commercial fishing,337.36416625976562,22284294.128417969,5003879.5471191406,8043074.6078491211,4909832.9544067383,4183093.5478210449
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,34.252117156982422,2836282.0148468018,1259071.7077255249,1544568.0618286133,-269400.38800239563,44091.787189245224
20,Oil and gas extraction,41.742782592773438,9498695.3735351562,0,754.60463995113969,0,7872.0934689044952
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,45.801414489746094,7962350.3684997559,860298.2759475708,1303860.6643676758,-22238.923236727715,360521.85297012329
29,Sand and gravel mining,0,0,0,0,0,0
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,3.9039783477783203,910442.70992279053,0,-111.14489461760968,0,17905.378714203835
36,Support activities for oil and gas operations,4.5108809471130371,771067.02327728271,0,80.700352555140853,0,15871.195122599602
37,Metal mining services,4.5071291923522949,1023769.9747085571,0,80.828875070437789,0,19049.899652600288
38,Other nonmetallic minerals services,4.5078349113464355,997224.45011138916,0,81.453144957777113,0,3667.2300193458796
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
