Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,90489.949401438236,12663511530.574411,3700327000.2747889,690721675.44579124,1863343162.1704369,1022268375.7917256
1,Oilseed farming,0.89910382032394409,202148.98884296417,1078.5744525492191,251804.38160896301,-62063.071876764297,-2662.8242339938879
2,Grain farming,9.7323732376098633,885065.25754928589,136858.03115367889,338187.42632865906,59930.358082056046,-11985.92409491539
3,Vegetable and melon farming,186.16624450683594,8647862.434387207,3140967.6074981689,1569996.8338012695,-84966.503083705902,3225.9025610983372
4,Fruit farming,467.11981201171875,16086494.445800781,6194070.8160400391,2287358.7608337402,1387823.7009048462,7808.4445558488369
5,Tree nut farming,9.7207307815551758,160277.23252773285,193728.56616973877,19311.739131808281,-60534.246265888214,130.55873569101095
6,"Greenhouse, nursery, and floriculture production",61.448562622070312,2728144.645690918,1674190.0444030762,217893.76437664032,-113606.66900873184,488.48823644220829
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,161.29957580566406,1616138.6966705322,1191881.7758560181,240791.99135303497,-348077.80385017395,-23090.13344347477
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",10.434258460998535,498819.17238235474,17461.519688367844,116823.29326868057,61458.881944417953,17304.515466094017
12,Dairy cattle and milk production,7.1722836494445801,1216949.9397277832,123267.12161302567,103635.00565290451,6162.0054766535759,30282.765626907349
13,Poultry and egg production,0.88620901107788086,196445.59919834137,25164.153426885605,4218.0735617876053,-4965.9213982522488,1054.5684490352869
14,"Animal production, except cattle and poultry and eggs",55.195579528808594,2634686.7084503174,529319.167137146,1601554.0361404419,198282.89747238159,140610.48626899719
15,"Forestry, forest products, and timber tract production",7.997748851776123,1004000.3061294556,779425.20380020142,0,66433.936357498169,2124.7793920338154
16,Commercial logging,20.977815628051758,1620059.3709945679,836783.40911865234,7611.0418885946274,42205.303907394409,30595.734715461731
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,2.1158933639526367,44722.631573677063,0,891.38571638613939,0,12090.438976883888
19,Support activities for agriculture and forestry,189.27781677246094,7240401.2680053711,6903938.2934570312,10112.317278981209,-1409368.8726425171,317001.55138969421
20,Oil and gas extraction,14.580256462097168,1722893.4764862061,0,990423.61974716187,2020.3422755002976,63564.06956911087
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,37.432048797607422,8803255.0811767578,2157051.0864257812,28418.000787496567,1653145.0748443604,502430.260181427
29,Sand and gravel mining,35.714847564697266,5408969.4023132324,1602821.946144104,83769.701421260834,349776.62563323975,404645.44296264648
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,71.480712890625,12315570.831298828,4422276.0200500488,60223.70234131813,1034877.1810531616,861011.3263130188
35,Drilling oil and gas wells,4.5804600715637207,851877.33173370361,0,67748.971283435822,0,39056.286215782166
36,Support activities for oil and gas operations,1.567572832107544,202000.15604496002,0,104836.86625957489,117.87570838350803,12352.094985544682
37,Metal mining services,1.5676212310791016,189796.47755622864,0,106210.76822280884,204.7143061645329,7153.1324647367001
38,Other nonmetallic minerals services,1.5676223039627075,198441.71404838562,0,106032.31191635132,183.1289118854329,7479.1638180613518
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,339.38116455078125,418109100.34179688,38010337.829589844,684778.98836135864,57881988.525390625,55475612.640380859
48,Natural gas distribution,1.098825216293335,538924.75366592407,0,11696.712113916874,0,73691.666126251221
49,"Water, sewage and other systems",180.00759887695313,28582395.553588867,928966.87984466553,1596240.0436401367,705543.81608963013,4752714.1571044922
50,Construction of new health care structures,168.53807067871094,21822767.25769043,5065583.7059020996,3410027.7423858643,2717346.19140625,253903.38897705078
51,Construction of new manufacturing structures,275.48666381835938,36859058.380126953,8675861.3586425781,5857281.2080383301,2534507.0362091064,382701.51615142822
52,Construction of new power and communication structures,384.735107421875,58561386.108398438,11847731.590270996,7666355.1330566406,10225524.90234375,980288.68436813354
53,Construction of new educational and vocational structures,441.1826171875,55852996.826171875,19259687.423706055,7192769.0505981445,6790743.350982666,499052.19674110413
54,Construction of new highways and streets,361.80258178710938,66370094.299316406,13707750.32043457,6627592.0867919922,10720633.506774902,568235.93378067017
55,"Construction of new commercial structures, including farm structures",655.994384765625,74513526.916503906,19120391.845703125,13241397.857666016,4066608.9057922363,1219725.1319885254
56,Construction of other new nonresidential structures,876.33721923828125,69174789.428710938,27890285.491943359,17181287.76550293,-16780345.916748047,846744.29893493652
57,Construction of new single-family residential structures,1065.3790283203125,138562576.29394531,30446718.215942383,21762014.389038086,19255090.713500977,3978031.3968658447
58,Construction of new multifamily residential structures,327.49822998046875,30230232.238769531,9492638.5879516602,6774073.1239318848,5495995.5215454102,681891.32213592529
59,Construction of other new residential structures,735.56427001953125,132044525.14648438,22609205.24597168,15006458.282470703,12962031.364440918,2132782.6976776123
60,Maintenance and repair construction of nonresidential structures,499.63027954101562,90502998.352050781,14612549.781799316,10343905.448913574,6873946.6667175293,1418887.3767852783
61,Maintenance and repair construction of residential structures,242.38319396972656,46281059.265136719,7166228.2943725586,4446094.0361022949,4349978.4469604492,1336442.4705505371
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",180.71864318847656,16523239.135742188,5284043.3120727539,3693766.1170959473,-2717834.9494934082,306119.50159072876
63,Dog and cat food manufacturing,3.5025861263275146,4201125.6217956543,89308.395981788635,9675.9740263223648,37842.13587641716,356249.48143959045
64,Other animal food manufacturing,8.1673135757446289,8029666.9006347656,195198.20809364319,10922.706685960293,73930.688202381134,467331.08162879944
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,40.159927368164062,12280034.065246582,849385.73837280273,72196.289896965027,57928.39452624321,344146.84772491455
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,19.799501419067383,6638668.0603027344,665280.81893920898,39259.299635887146,54142.504930496216,147371.29211425781
79,Canned fruits and vegetables manufacturing,10.452744483947754,4565019.6075439453,175879.79137897492,200015.00844955444,22336.486726999283,109931.23799562454
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,29.64263916015625,25704757.690429688,1003003.4780502319,50051.204860210419,63148.707151412964,642949.64075088501
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,53.573562622070312,37004562.377929688,2785816.4310455322,9666.4400771260262,284931.480884552,1102158.9040756226
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,3.6649789810180664,1353429.0790557861,66987.782716751099,7162.7297438681126,5977.1467931568623,47082.450240850449
87,Frozen cakes and other pastries manufacturing,123.38809204101563,10813884.735107422,3711362.361907959,135558.23266506195,563598.45399856567,1464013.934135437
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",7.8197383880615234,5124189.3768310547,238552.64484882355,9931.0148507356644,46433.858573436737,113266.05081558228
90,Meat processed from carcasses,16.15452766418457,8055066.1087036133,493540.94266891479,65400.980412960052,27411.423623561859,197518.02086830139
91,Rendering and meat byproduct processing,7.9703140258789062,2751327.0378112793,238738.80505561829,10392.855852842331,62674.909830093384,51688.279956579208
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",382.34646606445312,49432022.094726562,13389403.343200684,256278.06782722473,1201934.3376159668,2694178.1044006348
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,8.2775125503540039,3816682.8155517578,815127.25353240967,0,144545.43590545654,64585.544168949127
98,Other snack food manufacturing,8.4209880828857422,4303961.7538452148,842139.89973068237,0,118589.8557305336,97138.591110706329
99,Coffee and tea manufacturing,25.919088363647461,15190715.789794922,784560.6803894043,99773.943424224854,120585.25532484055,444670.28975486755
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,82.847328186035156,26544136.047363281,2682578.3252716064,75402.200222015381,151210.35277843475,658393.5022354126
104,Bottled and canned soft drinks & water,116.73736572265625,81085655.212402344,7465454.1015625,38441.941142082214,1229645.9674835205,3358556.2705993652
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,46.561168670654297,22913127.899169922,783728.9571762085,240883.20136070252,171967.89383888245,7427767.276763916
107,Wineries,92.227684020996094,29922628.402709961,3043960.5712890625,303327.08358764648,319164.72315788269,3951714.2772674561
108,Distilleries,85.954627990722656,156006866.45507813,6966174.6025085449,136918.69378089905,2913193.2258605957,94206825.256347656
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,5.8132309913635254,1369149.8041152954,264073.37188720703,0,98188.459873199463,28024.427592754364
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0,0,0,0,0,0
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,1.0540822744369507,568523.16856384277,177590.0274515152,0,111635.2304816246,9397.5448980927467
118,Curtain and linen mills,78.411399841308594,16264135.360717773,3296793.2224273682,0,1222705.1258087158,323249.25065040588
119,Textile bag and canvas mills,0,0,0,0,0,0
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,2.5956850051879883,444910.49647331238,164761.9903087616,0,31364.77991938591,7301.7571121454239
122,Hosiery and sock mills,1.2116918563842773,112562.52229213715,21018.015220761299,1731.5818695351481,5812.9178360104561,19205.685704946518
123,Other apparel knitting mills,1.1866103410720825,107300.89992284775,20993.756130337715,1599.7784212231636,4500.6661675870419,8783.6319580674171
124,Cut and sew apparel contractors,1.1732559204101563,55827.245116233826,20986.646413803101,1564.8691914975643,495.11645920574665,2246.2359629571438
125,Mens and boys cut and sew apparel manufacturing,1.1786836385726929,140842.05031394959,20987.410098314285,1579.1364712640643,6153.4829437732697,5680.1936589181423
126,Womens and girls cut and sew apparel manufacturing,5.6450729370117188,995913.50555419922,171404.51073646545,-137219.20549869537,87475.299835205078,26843.994855880737
127,Other cut and sew apparel manufacturing,15.348723411560059,1977070.9276199341,633506.05964660645,-27522.042393684387,168805.15217781067,76297.350227832794
128,Apparel accessories and other apparel manufacturing,14.626443862915039,1516079.1873931885,409962.71371841431,-41970.819234848022,103073.38833808899,77400.781214237213
129,Leather and hide tanning and finishing,0,0,0,0,0,0
130,Footwear manufacturing,18.499597549438477,2842740.0588989258,525756.06107711792,-2859.9679935723543,55844.45595741272,67207.813262939453
131,Other leather and allied product manufacturing,0,0,0,0,0,0
