Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,28187.805364735425,4880669584.1662588,1228407103.0528286,289490227.70551163,554929034.15261388,732181796.75704563
1,Oilseed farming,15.129453659057617,8786654.4723510742,34839.741885662079,1293010.7116699219,7056912.4221801758,-115742.92927980423
2,Grain farming,160.57086181640625,33421543.121337891,3840558.0520629883,1508674.2639541626,14885192.87109375,-452608.49595069885
3,Vegetable and melon farming,47.566665649414062,4670233.2496643066,1260567.307472229,100164.86048698425,1139514.684677124,1742.1317752450705
4,Fruit farming,1.9322613477706909,140616.84906482697,40236.935019493103,2362.0931897312403,43702.725321054459,68.255940277595073
5,Tree nut farming,0.12166213244199753,4017.4666792154312,3608.667990192771,57.185858167940751,139.11332644056529,3.2725508845032891
6,"Greenhouse, nursery, and floriculture production",53.656204223632812,4747369.7662353516,2165026.6647338867,44793.739914894104,888242.18511581421,850.04081483930349
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,308.38699340820312,7520214.5576477051,4121521.9497680664,132367.22350120544,792420.08924484253,-107442.98249483109
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",111.38614654541016,13684640.884399414,355996.01268768311,378622.6212978363,4635437.9653930664,474733.29305648804
12,Dairy cattle and milk production,302.2919921875,110074012.75634766,8285756.1111450195,1107402.0862579346,11687662.124633789,2739098.072052002
13,Poultry and egg production,0.33311095833778381,161846.36950492859,15406.91964328289,410.54585017263889,4298.4923347830772,868.83129552006722
14,"Animal production, except cattle and poultry and eggs",30.97661018371582,3536385.5361938477,527984.44032669067,253956.34770393372,2429237.3657226562,188733.22010040283
15,"Forestry, forest products, and timber tract production",4.0744571685791016,477937.66856193542,366162.86635398865,0,31209.716573357582,1082.4698256328702
16,Commercial logging,54.774566650390625,6397317.4095153809,1234336.1377716065,3185592.4129486084,62256.891280412674,79904.481768608093
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,0.3125704824924469,57473.421096801758,0,51254.678517580032,0,1786.0607476904988
19,Support activities for agriculture and forestry,50.136180877685547,2024879.9324035645,1369454.1454315186,475371.33097648621,-279560.17851829529,83932.742476463318
20,Oil and gas extraction,2.8242056369781494,101378234.86328125,0,96297012.329101562,15309.984795749188,12312.402948737145
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,134.69850158691406,33063220.977783203,419247.65706062317,4091660.4995727539,165447.16060161591,2610562.0861053467
28,Stone mining and quarrying,22.970586776733398,7300751.6860961914,1194381.2370300293,2143746.3760375977,915363.31176757812,308976.47142410278
29,Sand and gravel mining,7.6942911148071289,4614707.9467773438,78724.652528762817,3791561.6035461426,17179.727554321289,87835.155427455902
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,369.8182373046875,83148429.870605469,28101938.247680664,1463276.2670516968,8936076.1642456055,5914773.9410400391
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,0.8872382640838623,8593398.0941772461,0,8156163.215637207,0,7565.2287341654301
36,Support activities for oil and gas operations,0.30363991856575012,10879631.042480469,0,10333256.721496582,756.05837628245354,2392.6091380417347
37,Metal mining services,0.30364927649497986,10984791.75567627,0,10434166.90826416,1471.0640534758568,1385.5666620656848
38,Other nonmetallic minerals services,0.30364948511123657,11216496.467590332,0,10654222.48840332,1209.2659017071128,1448.7191801890731
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,25.287984848022461,30673868.179321289,2491616.0106658936,437018.69249343872,3794222.8317260742,4126605.9875488281
48,Natural gas distribution,15.26096248626709,9265310.2874755859,824268.1622505188,275168.86591911316,925327.1222114563,941635.3702545166
49,"Water, sewage and other systems",4.0398297309875488,1220586.2998962402,79106.077551841736,512644.52934265137,60080.505907535553,106462.54569292069
50,Construction of new health care structures,52.372364044189453,7001735.6872558594,1928501.1291503906,735671.34141921997,1034511.5661621094,78790.627419948578
51,Construction of new manufacturing structures,87.638557434082031,11785316.467285156,3341868.6389923096,1171262.6218795776,976270.79486846924,121564.73845243454
52,Construction of new power and communication structures,163.83921813964844,29007276.53503418,7381610.8703613281,2981839.8952484131,6370911.1213684082,416633.21852684021
53,Construction of new educational and vocational structures,143.57443237304688,18104166.030883789,6804255.0086975098,1543336.6298675537,2399101.734161377,161952.54027843475
54,Construction of new highways and streets,120.55330657958984,23338554.382324219,5689280.0331115723,1433087.5873565674,4449503.4217834473,189289.27183151245
55,"Construction of new commercial structures, including farm structures",202.04995727539063,23472303.39050293,7302340.9843444824,2886927.1278381348,1553094.1486358643,375190.04940986633
56,Construction of other new nonresidential structures,273.60006713867188,20925489.42565918,10899624.824523926,3819749.116897583,-6557819.8432922363,264094.79975700378
57,Construction of new single-family residential structures,327.02017211914062,44412498.474121094,11689697.265625,4735550.8804321289,7392788.8870239258,1219432.8308105469
58,Construction of new multifamily residential structures,100.60631561279297,9826755.5236816406,3647657.3944091797,1466286.8976593018,2111900.5680084229,209191.57564640045
59,Construction of other new residential structures,227.63420104980469,41975593.566894531,8598462.1047973633,3237137.7944946289,4929564.4760131836,659017.98009872437
60,Maintenance and repair construction of nonresidential structures,152.94770812988281,28444427.490234375,5608367.4430847168,2237450.5996704102,2638254.1656494141,433748.36444854736
61,Maintenance and repair construction of residential structures,72.839378356933594,14192661.285400391,2565959.2151641846,958333.84990692139,1557565.2122497559,401230.69286346436
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",54.928230285644531,4904123.3062744141,2021862.268447876,802883.86344909668,-1039939.9995803833,92908.777296543121
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,18.225336074829102,18105037.689208984,578140.61641693115,15462.055802345276,218968.88315677643,1042069.1967010498
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,299.611572265625,110744445.80078125,20127607.345581055,5367.8997792303562,1638043.6420440674,2225916.1472320557
79,Canned fruits and vegetables manufacturing,127.26596832275391,62399112.701416016,10345716.47644043,18231.9525629282,1313891.5300369263,1327565.5508041382
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,17.811883926391602,16319864.273071289,1446198.1058120728,6843.47003698349,91052.062809467316,387161.0164642334
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,36.003307342529297,2942491.0545349121,908006.90650939941,28075.568377971649,137887.71629333496,427271.78335189819
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",4.843165397644043,3242005.1097869873,207369.77458000183,3342.9437316954136,40364.168584346771,70063.702762126923
90,Meat processed from carcasses,8.5511398315429688,4463905.8113098145,473861.99235916138,10243.215598165989,26318.449527025223,104592.18174219132
91,Rendering and meat byproduct processing,1.6078424453735352,724438.90571594238,183644.95038986206,0,48211.392015218735,10887.879878282547
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",68.593589782714844,8752726.5548706055,2311224.2221832275,29302.669689059258,207472.99492359161,483566.73121452332
