Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,19872.67028934136,2948901175.2146759,828378956.02767825,154542180.06174779,476626618.62952781,169081198.19371438
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,0,0,0,0,0,0
3,Vegetable and melon farming,6.7933530807495117,350469.2018032074,193435.78815460205,35166.509449481964,-54617.162793874741,60.422004025895149
4,Fruit farming,5.2829604148864746,262727.85663604736,99358.879029750824,37145.070731639862,9957.512840628624,56.024968216661364
5,Tree nut farming,0.05791962519288063,1378.2705646008253,1762.914122082293,121.08887312933803,-573.87049309909344,0.58601960972737288
6,"Greenhouse, nursery, and floriculture production",31.881113052368164,1874776.4825820923,1277500.8678436279,114003.48693132401,-241373.77738952637,178.89445007313043
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,18.401519775390625,334632.87353515625,242117.10691452026,39898.131042718887,-69336.004555225372,-5261.8435584008694
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",7.3703255653381348,1347836.4944458008,46043.124049901962,219922.52767086029,245406.04650974274,63777.118921279907
12,Dairy cattle and milk production,0,0,0,0,0,0
13,Poultry and egg production,0.15716399252414703,75690.418481826782,9815.4144361615181,576.51055976748466,-1708.79065990448,2365.3898388147354
14,"Animal production, except cattle and poultry and eggs",270.2115478515625,45009334.564208984,8718665.1229858398,16565309.524536133,14706908.226013184,2845093.2502746582
15,"Forestry, forest products, and timber tract production",9.4130268096923828,1400713.9205932617,657762.46786117554,540500.9388923645,-2390.2903776615858,21215.872839093208
16,Commercial logging,170.13906860351563,21307497.024536133,13409200.668334961,2572366.47605896,-883420.40777206421,508823.4543800354
17,Commercial fishing,120.1507568359375,6227423.1910705566,1346255.5408477783,1981405.1389694214,1372402.4295806885,1487003.2072067261
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,35.132289886474609,1739031.5532684326,45592.635869979858,1392906.7850112915,-9755.3404048085213,45654.051005840302
20,Oil and gas extraction,13.496718406677246,3087576.150894165,0,16601.301729679108,0,2545.2885311096907
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,7.4495706558227539,1758740.0674819946,268325.89507102966,550933.48026275635,-6936.2912327051163,58366.41788482666
29,Sand and gravel mining,16.790203094482422,2826897.3827362061,890910.62545776367,439433.42566490173,-9310.5155974626541,110573.6717581749
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,9.1255426406860352,1655407.190322876,441655.18879890442,396170.85456848145,-4628.2811090350151,64242.534339427948
35,Drilling oil and gas wells,1.3199390172958374,306384.44423675537,0,-1474.7437089681625,0,6053.8267716765404
36,Support activities for oil and gas operations,1.4585057497024536,251058.87651443481,0,1775.4076980054379,0,5131.6427998244762
37,Metal mining services,1.4572926759719849,332768.23163032532,0,1778.2351933419704,0,6159.4154685735703
38,Other nonmetallic minerals services,1.4575208425521851,324198.81224632263,0,1791.9692909345031,0,1185.7276549562812
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,6.0730195045471191,7293100.3570556641,83267.219364643097,232.96341532841325,322880.35750389099,2125802.9937744141
48,Natural gas distribution,0.10473476350307465,79312.965273857117,2550.2217467874289,0,7367.8144253790379,26166.008785367012
49,"Water, sewage and other systems",28.008617401123047,5503299.2362976074,384038.7761592865,1075.8723365142942,678009.5100402832,1235046.0290908814
50,Construction of new health care structures,32.722236633300781,4211930.2749633789,737137.67528533936,928711.11631393433,456695.82486152649,74868.716299533844
51,Construction of new manufacturing structures,53.810104370117188,7086583.137512207,1236454.8444747925,1506338.7155532837,440865.45705795288,111870.95195055008
52,Construction of new power and communication structures,75.677520751953125,11333184.242248535,1752416.8491363525,2240757.4653625488,1631978.2733917236,231601.96840763092
53,Construction of new educational and vocational structures,95.177864074707031,11460053.443908691,3136291.0270690918,1948290.5864715576,1431835.0553512573,173608.34777355194
54,Construction of new highways and streets,80.956413269042969,15505885.124206543,2905390.0241851807,1814497.5900650024,2772830.9631347656,238478.95860671997
55,"Construction of new commercial structures, including farm structures",132.40629577636719,15108092.308044434,3006292.3431396484,3587377.0713806152,699485.36157608032,374003.20172309875
56,Construction of other new nonresidential structures,188.02949523925781,16140182.495117188,5464698.7915039062,4826076.9844055176,-3007022.1424102783,266011.68513298035
57,Construction of new single-family residential structures,205.26609802246094,25621988.296508789,4453968.0480957031,5918900.0129699707,2566869.0204620361,520810.96172332764
58,Construction of new multifamily residential structures,63.789131164550781,5674375.057220459,1391107.6784133911,1844939.5895004273,814728.4984588623,107136.81578636169
59,Construction of other new residential structures,145.86491394042969,26093690.872192383,3372310.6384277344,4090518.9514160156,2198236.2270355225,700411.79656982422
60,Maintenance and repair construction of nonresidential structures,97.635307312011719,17741802.215576172,2149700.403213501,2819712.6388549805,1133238.7924194336,450910.32981872559
61,Maintenance and repair construction of residential structures,48.651649475097656,9282884.5977783203,1087033.2717895508,1240290.0457382202,709002.61402130127,429168.87998580933
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",35.093227386474609,3465045.9289550781,781106.29320144653,1006962.2993469238,-346118.9866065979,89547.149837017059
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,37.530590057373047,37097705.841064453,1642269.3729400635,6214.8584984242916,1012237.548828125,973296.99993133545
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
