Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,47768.405190080404,7100008024.8108139,2329093817.027751,177351989.98788837,1052133305.8235395,428341393.70429242
1,Oilseed farming,4.702521800994873,1810053.2293319702,5343.7575697898865,2379189.2528533936,-673297.52445220947,-23843.076080083847
2,Grain farming,86.332801818847656,13584912.300109863,1162328.0048370361,5477531.4331054688,1573211.669921875,-183972.5524187088
3,Vegetable and melon farming,19.710550308227539,1596711.8740081787,320891.41011238098,305887.99715042114,227736.96482181549,595.61961097642779
4,Fruit farming,5.7418875694274902,344839.45369720459,73469.750583171844,51741.104573011398,86409.032344818115,167.38635895308107
5,Tree nut farming,0.44920852780342102,12990.151531994343,8687.8612637519836,1651.6181640326977,1982.7280193567276,10.581526112218853
6,"Greenhouse, nursery, and floriculture production",14.067254066467285,1095954.7758102417,372140.43736457825,92366.814613342285,250913.05375099182,196.23630214482546
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,860.98541259765625,14843626.976013184,6057193.2792663574,2333723.0682373047,1569644.3319320679,-212074.20527935028
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",217.61268615722656,17817543.029785156,345114.79735374451,4403317.928314209,2243423.2234954834,618107.61690139771
12,Dairy cattle and milk production,463.633544921875,136973724.36523438,7676948.5473632812,12308833.122253418,6246734.619140625,3408474.4453430176
13,Poultry and egg production,0.95992410182952881,369722.96237945557,26205.552741885185,8377.1096542477608,11370.4027608037,1984.7643561661243
14,"Animal production, except cattle and poultry and eggs",12.596153259277344,1036178.7080764771,115186.13994121552,664650.3210067749,138559.5053434372,55299.781262874603
15,"Forestry, forest products, and timber tract production",5.2321348190307617,624843.95503997803,480437.93439865112,0,40949.899703264236,1390.0325866416097
16,Commercial logging,93.035110473632812,11130749.702453613,6569639.2059326172,976750.37384033203,331356.52542114258,135852.72431373596
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,5.2644281387329102,609541.35656356812,81560.008227825165,386062.65187263489,35532.157868146896,29924.057424068451
19,Support activities for agriculture and forestry,55.177261352539062,892490.2081489563,15110.375359654427,372269.24300193787,-3084.6297740936279,93365.296721458435
20,Oil and gas extraction,3.9476335048675537,467364.43042755127,0,270502.80570983887,542.61396871879697,17210.0979834795
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",24.034538269042969,23460216.522216797,2201706.8862915039,8639.7444829344749,6333188.533782959,2676216.6023254395
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,18.130367279052734,4625735.7597351074,1256369.5907592773,2309.097908437252,962870.59783935547,242896.30353450775
29,Sand and gravel mining,1.9020384550094605,295539.9751663208,91812.700033187866,4084.012471139431,20035.872235894203,21545.246243476868
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,34.923252105712891,6642423.152923584,2680051.5651702881,14680.388383567333,627171.15879058838,419797.65892028809
35,Drilling oil and gas wells,31.782827377319336,921371.34075164795,3042638.0634307861,18485.819920897484,-27708572.387695312,267414.68906402588
36,Support activities for oil and gas operations,0.42442348599433899,54820.030927658081,0,28632.864356040955,31.748317269375548,3344.3544525653124
37,Metal mining services,0.42443656921386719,51486.954092979431,0,29008.101671934128,55.019314459059387,1936.7248751223087
38,Other nonmetallic minerals services,0.42443686723709106,53833.000361919403,0,28959.363698959351,49.266865971731022,2024.9986555427313
39,Electric power generation - Hydroelectric,85.991012573242188,45092567.443847656,9380604.7439575195,70285.379886627197,10851408.004760742,4760268.6882019043
40,Electric power generation - Fossil fuel,4.1084318161010742,5246888.6375427246,433439.85080718994,7405.6987650692463,687361.41920089722,706410.40802001953
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,86.582649230957031,113618209.83886719,12541524.887084961,2967.7823185920715,19098184.585571289,14099447.250366211
48,Natural gas distribution,50.131229400634766,34585533.142089844,5091917.0379638672,9683.3491697907448,5716208.4579467773,3076229.8107147217
49,"Water, sewage and other systems",8.3922805786132812,2367228.0311584473,673424.78036880493,0,511461.37714385986,221982.37478733063
50,Construction of new health care structures,71.037139892578125,9274141.3116455078,2659761.1904144287,707380.83124160767,1426783.561706543,106873.38560819626
51,Construction of new manufacturing structures,114.82041931152344,14908223.152160645,4286957.2639465332,1120209.0978622437,1252362.6089096069,159315.82450866699
52,Construction of new power and communication structures,156.89674377441406,24193063.735961914,5826501.3694763184,1584689.2595291138,5028728.9619445801,399257.74931907654
53,Construction of new educational and vocational structures,202.87077331542969,25065919.876098633,9736605.6442260742,1500232.6965332031,3433014.8696899414,228793.29323768616
54,Construction of new highways and streets,157.3016357421875,29513927.459716797,7176221.8475341797,1371751.070022583,5612419.1284179688,246997.1626996994
55,"Construction of new commercial structures, including farm structures",273.0072021484375,29762296.676635742,9196275.7110595703,2760727.8823852539,1955904.483795166,507000.08869171143
56,Construction of other new nonresidential structures,359.6729736328125,25816545.486450195,13722096.44317627,3570995.8076477051,-8255975.7232666016,347215.14582633972
57,Construction of new single-family residential structures,430.15875244140625,55017597.198486328,14301850.318908691,4580898.2849121094,9044765.4724121094,1604382.3957443237
58,Construction of new multifamily residential structures,131.83677673339844,11858018.87512207,4457712.6502990723,1411055.2072525024,2580901.8611907959,274186.37275695801
59,Construction of other new residential structures,302.98104858398438,53827613.830566406,10910973.54888916,3106116.2948608398,6255345.344543457,877254.30727005005
60,Maintenance and repair construction of nonresidential structures,199.8038330078125,35656509.399414062,6837824.821472168,2139381.4086914062,3216607.8090667725,566744.02952194214
61,Maintenance and repair construction of residential structures,105.40940093994141,19674444.198608398,3457658.052444458,933396.22020721436,2098836.1835479736,580509.42420959473
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",71.674362182617188,6027561.1877441406,2458003.044128418,763488.5311126709,-1264267.9214477539,121259.57757234573
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,38.450893402099609,39796619.415283203,2402030.4679870605,14101.337641477585,909761.30962371826,2186464.3096923828
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,76.545639038085938,67946372.985839844,4163654.8042297363,26042.738929390907,262142.06218719482,1660233.4976196289
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,58.852081298828125,42520904.541015625,4761829.8530578613,5029.6606495976448,487036.88383102417,1211120.60546875
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,57.967868804931641,4960098.2666015625,1653268.3372497559,47324.299812316895,251061.29050254822,687931.65683746338
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",23.330440521240234,14958410.263061523,455129.05716896057,5259.0668201446533,88590.085506439209,339076.75743103027
90,Meat processed from carcasses,20.024541854858398,9990831.3751220703,639553.54690551758,57886.984199285507,35521.011799573898,244772.03190326691
91,Rendering and meat byproduct processing,0.12520083785057068,50653.520971536636,9606.6715195775032,0,2521.9917297363281,1015.8465011045337
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",71.400276184082031,8390666.9616699219,1715771.4366912842,61770.033091306686,154020.65217494965,503848.91033172607
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,5.415156364440918,2460601.3298034668,502444.68450546265,0,89097.850024700165,42251.922190189362
98,Other snack food manufacturing,5.5090179443359375,2779339.7903442383,519095.30162811279,0,73098.823428153992,63548.155128955841
99,Coffee and tea manufacturing,0,0,0,0,0,0
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,0,0,0,0,0,0
105,Manufactured ice,5.8983302116394043,687454.34284210205,149938.50886821747,7377.946749329567,-158682.51025676727,32035.715878009796
106,Breweries,0,0,0,0,0,0
107,Wineries,4.844092845916748,1512920.9756851196,50552.193075418472,78089.781105518341,5300.487857311964,207322.25477695465
108,Distilleries,0,0,0,0,0,0
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0,0,0,0,0,0
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,1.1000927686691284,216820.24002075195,0,838.54451077058911,0,4903.4371040761471
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,78.323989868164062,13788796.424865723,4074189.1860961914,105184.80837345123,914142.72785186768,246271.25263214111
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,0,0,0,0,0,0
122,Hosiery and sock mills,0.19529066979885101,21464.698016643524,3711.2894933670759,0,1026.4251613989472,6283.9607708156109
123,Other apparel knitting mills,0.19495664536952972,19110.262393951416,3707.005875185132,0,794.71222124993801,2873.9403933286667
124,Cut and sew apparel contractors,10.801736831665039,886002.18296051025,666210.05535125732,-60673.624277114868,15717.212110757828,20638.490095734596
125,Mens and boys cut and sew apparel manufacturing,0.19482524693012238,24244.790896773338,3705.885261297226,0,1086.5610092878342,1858.5179932415485
126,Womens and girls cut and sew apparel manufacturing,0.19477091729640961,36657.966673374176,3705.5134307593107,0,1891.0872749984264,1823.3703449368477
127,Other cut and sew apparel manufacturing,0.19483591616153717,20905.366167426109,3706.1253096908331,0,987.54069767892361,1918.5111159458756
128,Apparel accessories and other apparel manufacturing,0.19485826790332794,19569.860771298409,3706.6107615828514,0,931.92124040797353,2040.4693204909563
129,Leather and hide tanning and finishing,0,0,0,0,0,0
130,Footwear manufacturing,0,0,0,0,0,0
131,Other leather and allied product manufacturing,1.9656814336776733,147415.26544094086,0,1230.6531425565481,0,4596.7409387230873
132,Sawmills,28.308929443359375,7185355.6632995605,1074002.2659301758,132326.18570327759,182280.86829185486,103707.73822069168
133,Wood preservation,0,0,0,0,0,0
134,Veneer and plywood manufacturing,0,0,0,0,0,0
135,Engineered wood member and truss manufacturing,43.032875061035156,9120926.8569946289,2118811.3689422607,191977.1134853363,295881.06274604797,115643.10640096664
136,Reconstituted wood product manufacturing,0,0,0,0,0,0
137,Wood windows and door manufacturing,46.789783477783203,9476146.6979980469,1965245.3660964966,114339.78378772736,282567.5904750824,140733.89768600464
138,"Cut stock, resawing lumber, and planing",0,0,0,0,0,0
139,"Other millwork, including flooring",0,0,0,0,0,0
140,Wood container and pallet manufacturing,0,0,0,0,0,0
141,Manufactured home (mobile home) manufacturing,0,0,0,0,0,0
142,Prefabricated wood building manufacturing,0,0,0,0,0,0
143,All other miscellaneous wood product manufacturing,0,0,0,0,0,0
144,Pulp mills,0,0,0,0,0,0
145,Paper mills,228.98594665527344,162355087.28027344,19695598.602294922,2351172.2087860107,7086344.2420959473,2763193.3689117432
146,Paperboard mills,0,0,0,0,0,0
147,Paperboard container manufacturing,0,0,0,0,0,0
148,Paper bag and coated and treated paper manufacturing,0,0,0,0,0,0
149,Stationery product manufacturing,0,0,0,0,0,0
150,Sanitary paper product manufacturing,0,0,0,0,0,0
151,All other converted paper product manufacturing,0,0,0,0,0,0
152,Printing,194.19503784179688,29318887.710571289,8253157.6156616211,23692.678660154343,3613668.4417724609,589936.19680404663
153,Support activities for printing,0,0,0,0,0,0
154,Petroleum refineries,0,0,0,0,0,0
155,Asphalt paving mixture and block manufacturing,2.3666884899139404,2160857.6774597168,281530.05242347717,0,354272.39537239075,26413.224637508392
156,Asphalt shingle and coating materials manufacturing,0,0,0,0,0,0
157,Petroleum lubricating oil and grease manufacturing,0,0,0,0,0,0
158,All other petroleum and coal products manufacturing,0,0,0,0,0,0
159,Petrochemical manufacturing,0,0,0,0,0,0
160,Industrial gas manufacturing,0,0,0,0,0,0
161,Synthetic dye and pigment manufacturing,0,0,0,0,0,0
162,Other basic inorganic chemical manufacturing,34.425945281982422,21477027.893066406,966618.95513534546,5497.3172955214977,1049644.3510055542,453899.11532402039
163,Other basic organic chemical manufacturing,0,0,0,0,0,0
164,Plastics material and resin manufacturing,0,0,0,0,0,0
165,Synthetic rubber manufacturing,0,0,0,0,0,0
166,Artificial and synthetic fibers and filaments manufacturing,0,0,0,0,0,0
167,Nitrogenous fertilizer manufacturing,0,0,0,0,0,0
168,Phosphatic fertilizer manufacturing,0,0,0,0,0,0
169,Fertilizer mixing,0,0,0,0,0,0
170,Pesticide and other agricultural chemical manufacturing,0,0,0,0,0,0
171,Medicinal and botanical manufacturing,31.989950180053711,15715680.122375488,1992233.157157898,5368.9908236265182,1825704.9322128296,270175.63581466675
172,Pharmaceutical preparation manufacturing,0,0,0,0,0,0
173,In-vitro diagnostic substance manufacturing,0,0,0,0,0,0
174,Biological product (except diagnostic) manufacturing,0,0,0,0,0,0
175,Paint and coating manufacturing,0,0,0,0,0,0
176,Adhesive manufacturing,0,0,0,0,0,0
177,Soap and other detergent manufacturing,10.981555938720703,10841848.373413086,394687.77179718018,27539.724484086037,1024099.588394165,211122.64692783356
178,Polish and other sanitation good manufacturing,0,0,0,0,0,0
179,Surface active agent manufacturing,0,0,0,0,0,0
180,Toilet preparation manufacturing,0,0,0,0,0,0
181,Printing ink manufacturing,0,0,0,0,0,0
182,Explosives manufacturing,0,0,0,0,0,0
183,Custom compounding of purchased resins,0,0,0,0,0,0
184,Photographic film and chemical manufacturing,0,0,0,0,0,0
185,Other miscellaneous chemical product manufacturing,0,0,0,0,0,0
186,Plastics packaging materials and unlaminated film and sheet manufacturing,0,0,0,0,0,0
187,Unlaminated plastics profile shape manufacturing,5.7822437286376953,3714969.8734283447,533157.88507461548,0,1475497.3649978638,34076.627343893051
188,Plastics pipe and pipe fitting manufacturing,0,0,0,0,0,0
189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",0,0,0,0,0,0
190,Polystyrene foam product manufacturing,0,0,0,0,0,0
191,Urethane and other foam product (except polystyrene) manufacturing,0,0,0,0,0,0
192,Plastics bottle manufacturing,0,0,0,0,0,0
193,Other plastics product manufacturing,0,0,0,0,0,0
194,Tire manufacturing,0,0,0,0,0,0
195,Rubber and plastics hoses and belting manufacturing,0,0,0,0,0,0
196,Other rubber product manufacturing,0,0,0,0,0,0
197,"Pottery, ceramics, and plumbing fixture manufacturing",0,0,0,0,0,0
198,"Brick, tile, and other structural clay product manufacturing",0,0,0,0,0,0
199,Flat glass manufacturing,0,0,0,0,0,0
200,Other pressed and blown glass and glassware manufacturing,0,0,0,0,0,0
201,Glass container manufacturing,0,0,0,0,0,0
