Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,67561.179612874985,11237002869.110554,4010692093.426362,231143849.27126229,3127273046.7243381,508426555.76436663
1,Oilseed farming,4.942878246307373,2802545.5474853516,8933.5469529032707,3884535.0742340088,-1239528.1791687012,-36916.762590408325
2,Grain farming,63.981632232666016,12939684.867858887,1195394.9928283691,5501745.7008361816,1124871.7308044434,-175234.61580276489
3,Vegetable and melon farming,8.6531486511230469,823180.4370880127,178625.07700920105,166295.18568515778,95583.386719226837,307.07006226293743
4,Fruit farming,10.568238258361816,745171.12970352173,171420.78280448914,117902.63652801514,167951.7924785614,361.70883686281741
5,Tree nut farming,0.68432867527008057,21856.151521205902,15782.952308654785,2930.3391929715872,2002.3689139634371,17.803598893806338
6,"Greenhouse, nursery, and floriculture production",11.622477531433106,994432.21092224121,364590.43622016907,88378.623127937317,196029.63328361511,178.05816605687141
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,698.9312744140625,16599431.991577148,7313755.989074707,2752017.9748535156,1072551.965713501,-237159.77370738983
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",110.57007598876953,13259276.390075684,277301.01346969604,3455419.5404052734,1470406.4130783081,459977.00095176697
12,Dairy cattle and milk production,305.84375,107961547.8515625,6533356.6665649414,10230515.480041504,3912380.9337615967,2686531.3053131104
13,Poultry and egg production,24.702671051025391,11643644.332885742,891090.21425247192,278198.92764091492,277904.00385856628,62505.960464477539
14,"Animal production, except cattle and poultry and eggs",6.4916081428527832,721285.28356552124,86574.189364910126,487881.48164749146,63549.667596817017,38494.24421787262
15,"Forestry, forest products, and timber tract production",5.0441875457763672,560698.50921630859,424754.91762161255,0,36203.783005475998,1340.1001924648881
16,Commercial logging,47.104129791259766,4586530.6854248047,1844172.2393035889,1002350.4495620728,93015.536665916443,68763.807415962219
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,2.1027452945709229,132698.58062267304,0,89584.268629550934,0,12015.310116112232
19,Support activities for agriculture and forestry,127.99974060058594,4693777.5611877441,3626314.8784637451,633473.21748733521,-740275.38299560547,214644.08934116364
20,Oil and gas extraction,5.1932339668273926,6331008.9111328125,0,5991817.9512023926,956.09924755990505,22640.416398644447
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,23.974775314331055,5768239.4981384277,1306535.3631973267,280863.55328559875,1001317.2626495361,321531.17656707764
29,Sand and gravel mining,22.78315544128418,3974538.8031005859,817159.11626815796,827920.85409164429,178324.95272159576,257820.78504562378
