Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,38082.893566906452,6263918011.8534708,1674087331.6181822,198509964.93783894,888238760.2531817,607147393.38787603
1,Oilseed farming,6.4164471626281738,1635613.9183044434,4649.6470458805561,421653.44953536987,1130590.2004241943,-21545.259281992912
2,Grain farming,47.619438171386719,5563038.3491516113,458318.7997341156,439923.64406585693,2469770.6699371338,-75336.985290050507
3,Vegetable and melon farming,21.793684005737305,1439821.0048675537,278627.39562988281,54098.047316074371,438253.40270996094,537.0947765186429
4,Fruit farming,30.433145523071289,1490992.6652908325,305879.8611164093,43876.446783542633,565423.36940765381,723.73339207842946
5,Tree nut farming,0.70235693454742432,17854.176461696625,11497.999541461468,445.21773816086352,5021.6098316013813,14.543667020916473
6,"Greenhouse, nursery, and floriculture production",31.655128479003906,2184081.3159942627,714112.75863647461,36101.840436458588,676348.68621826172,391.07090560719371
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,632.84283447265625,7615441.7991638184,2992335.319519043,234823.52495193481,1883743.5245513916,-108803.51066589356
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",161.56309509277344,8797989.8452758789,164090.32046794891,426434.99374389648,2861936.092376709,305210.67976951599
12,Dairy cattle and milk production,231.42857360839844,54690006.256103516,2951502.3231506348,963884.11521911621,6558568.4776306152,1360914.3495559692
13,Poultry and egg production,1.5577754974365234,467747.2710609436,31923.606991767883,2078.5776432603598,24134.576320648193,2510.9830312430859
14,"Animal production, except cattle and poultry and eggs",38.635395050048828,2255767.3454284668,241459.11633968353,283785.3729724884,1522000.5512237549,120387.95650005341
15,"Forestry, forest products, and timber tract production",9.1293659210205078,1091844.916343689,403973.60920906067,472960.05487442017,34432.496875524521,2387.3222526162863
16,Commercial logging,28.160408020019531,3619721.8894958496,696162.76025772095,1903841.0186767578,35112.746059894562,41088.052093982697
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,2.2960758209228516,171737.13445663452,0,124794.00634765625,0,13120.019808411598
19,Support activities for agriculture and forestry,45.570396423339844,489710.77799797058,60107.08212852478,21934.445947408676,-12270.250357687473,77080.83838224411
20,Oil and gas extraction,45.010169982910156,238946.76566123962,982451.20048522949,1034295.5589294434,-70818710.327148438,195406.76474571228
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,0,0,0,0,0,0
29,Sand and gravel mining,94.865974426269531,14602508.544921875,4597167.96875,43089.769780635834,1003219.2468643189,1075532.6747894287
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,3.375363826751709,146909.26671028137,73714.762926101685,74708.938598632812,-671302.61659622192,28654.871508479118
