Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
534,Other local government enterprises,483.34585571289062,157907440.18554688,63051906.585693359,0,53625968.933105469,-35266712.188720703
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",1374.122802734375,122490943.90869141,111001960.75439453,0,11488981.246948242,0
540,"* Employment and payroll of state govt, non-education",6238.79150390625,919749938.96484375,829667419.43359375,0,90082542.419433594,0
541,"* Employment and payroll of local govt, education",26309.892578125,4043121337.890625,3641239501.953125,0,401881744.38476562,0
542,"* Employment and payroll of local govt, non-education",18736.544921875,2425363281.25,2183077880.859375,0,242285369.87304688,0
543,"* Employment and payroll of federal govt, military",1602.3675537109375,121431434.63134766,53311046.600341797,0,68120391.845703125,0
544,"* Employment and payroll of federal govt, non-military",1522.8795166015625,330351409.91210938,206778213.50097656,0,123573196.41113281,0
