Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,33306.455303579569,4059499981.4815817,1259582024.5570502,205590620.75543439,641693786.23901868,255848510.48921698
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,8.0956382751464844,531041.80097579956,107673.19798469544,3630.755003541708,197567.58213043213,-221485.31675338745
3,Vegetable and melon farming,89.360374450683594,2171173.095703125,1135251.7604827881,5592.53990650177,-62998.361885547638,374.31714008562267
4,Fruit farming,52.10992431640625,1004140.1386260986,359754.0557384491,3644.3888675421476,196374.0885257721,214.12620844785124
5,Tree nut farming,6.3450641632080078,87486.110627651215,106009.94527339935,197.30777421500534,-23129.811510443687,37.197758501861244
6,"Greenhouse, nursery, and floriculture production",22.661664962768555,853118.00241470337,550720.98970413208,1331.7202683538199,-28685.182332992554,81.406011304352432
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,249.83018493652344,1073821.9022750855,736037.4927520752,3286.6352703422308,-56845.981627702713,-16885.019838809967
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",61.132671356201172,2261757.8506469727,73195.517063140869,9473.5752791166306,775446.11692428589,107022.17370271683
12,Dairy cattle and milk production,24.515750885009766,3602392.4350738525,302647.88866043091,4913.3254215121269,360045.6714630127,13519.903644919395
13,Poultry and egg production,0.60973238945007324,158546.43285274506,19477.57788002491,30.999744922155514,-1320.2811824157834,4954.7106027603149
14,"Animal production, except cattle and poultry and eggs",62.079109191894531,3672668.2186126709,673968.91117095947,34698.758274316788,2594623.8040924072,232153.68390083313
15,"Forestry, forest products, and timber tract production",41.637382507324219,3656011.3430023193,2509877.9201507568,247818.2464838028,-9120.8266094326973,95192.961394786835
16,Commercial logging,392.41925048828125,41789146.423339844,27258094.787597656,2005019.6647644043,-1795808.6729049683,1173791.766166687
17,Commercial fishing,118.25486755371094,5717499.7329711914,1949688.196182251,1188771.4862823486,1074773.1924057007,1467214.9419784546
18,Commercial hunting and trapping,0,0,0,0,0,0
19,Support activities for agriculture and forestry,88.603889465332031,3698619.1272735596,2157028.1982421875,1221243.8583374023,-461533.84447097778,114442.08770990372
20,Oil and gas extraction,45.832599639892578,10430403.709411621,0,1886.5115707740188,0,8643.3747783303261
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,21.816125869750977,3366554.2602539062,517319.2024230957,90339.615941047668,-13372.829183936119,171605.03566265106
29,Sand and gravel mining,13.390944480895996,1532353.0435562134,261300.14657974243,72056.33819103241,-2730.7332493364811,88920.377194881439
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,4.3776121139526367,1107038.6171340942,0,86015.641689300537,0,20077.675580978394
36,Support activities for oil and gas operations,4.9528417587280273,846726.71556472778,0,201.75088138785213,0,17426.202073693275
37,Metal mining services,4.9487223625183105,1124188.7807846069,0,202.07218767609447,0,20916.344597935677
38,Other nonmetallic minerals services,4.9494972229003906,1095043.3015823364,0,203.63286603242159,0,4026.5331044793129
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,6.5905122756958008,7919660.5682373047,90572.938323020935,232.96341532841325,351209.31267738342,2311042.5472259521
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",30.397781372070312,5977502.3460388184,417733.63947868347,1075.8723365142942,737496.79327011108,1342666.2683486939
50,Construction of new health care structures,54.150302886962891,6952544.6891784668,1454224.2288589478,1139872.4317550659,900968.96886825562,123760.91629266739
51,Construction of new manufacturing structures,101.29030609130859,13678819.65637207,3316457.5099945068,1833497.8818893433,1182503.1042098999,210211.79854869843
52,Construction of new power and communication structures,123.00907897949219,18197340.01159668,3286576.509475708,2572354.0782928467,3060699.7013092041,376116.87183380127
53,Construction of new educational and vocational structures,142.42433166503906,16987682.342529297,4936931.1332702637,2399431.9438934326,2253895.2827453613,259544.43216323853
54,Construction of new highways and streets,125.29446411132813,23430864.334106445,4506443.977355957,2221820.3544616699,4300836.5631103516,369050.56238174438
55,"Construction of new commercial structures, including farm structures",219.19010925292969,24693063.735961914,5961861.6104125977,4407576.5609741211,1387168.6458587647,618469.05946731567
56,Construction of other new nonresidential structures,309.5732421875,24890508.651733398,9910181.0455322266,5852525.7110595703,-5453207.4928283691,437678.42650413513
57,Construction of new single-family residential structures,339.95846557617188,42529399.871826172,9036274.9099731445,7282240.8676147461,5207701.2062072754,861596.04787826538
58,Construction of new multifamily residential structures,105.53448486328125,9427403.450012207,2822578.9070129395,2265795.7077026367,1653096.6758728027,177054.55422401428
59,Construction of other new residential structures,238.70195007324219,42815715.789794922,6603158.4739685059,5018332.9582214355,4304259.7770690918,1144843.6975479126
60,Maintenance and repair construction of nonresidential structures,161.18402099609375,29297092.437744141,4338083.7440490723,3458150.1483917236,2286870.002746582,743563.71164321899
61,Maintenance and repair construction of residential structures,81.328048706054688,15554616.928100586,2168268.4421539307,1530971.0502624512,1414223.5517501831,716571.8674659729
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",57.778877258300781,5434508.3236694336,1561010.479927063,1234458.4465026856,-691705.34610748291,147272.67622947693
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,0.297991544008255,284476.96566581726,6018.4625908732414,0,3709.5705047249794,9048.4684333205223
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
