Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,74068.129732452333,13275365409.456192,3911880610.1588998,368851292.05333942,2303004686.9228859,867857798.01338589
1,Oilseed farming,3.2388694286346436,777472.55563735962,2491.4450477808714,42211.186140775681,698797.94120788574,-10241.321288049221
2,Grain farming,40.100864410400391,4485270.0233459473,416553.97415161133,74700.154364109039,2224856.8534851074,-60741.398483514786
3,Vegetable and melon farming,91.161270141601562,5855603.2180786133,1277361.9890213013,46335.339546203613,1811847.9251861572,2184.3090653419495
4,Fruit farming,30.398567199707031,1448055.7441711426,334878.86190414429,8974.4711294770241,544967.23413467407,702.89167342707515
5,Tree nut farming,0.51940619945526123,13012.304902076721,9446.3443383574486,68.336783442646265,2839.2027597874403,10.599572306091432
6,"Greenhouse, nursery, and floriculture production",100.406982421875,6836996.5553283691,2519941.3299560547,23800.907656550407,1921010.9710693359,1224.1991935297847
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,290.77084350585938,3319342.1363830566,1470260.3816986084,21555.900573730469,735817.84963607788,-47424.182295799255
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",51.476589202880859,2641245.1267242432,55530.976504087448,26961.605995893478,953971.44556045532,91627.322137355804
12,Dairy cattle and milk production,60.160190582275391,13776700.019836426,838122.30825424194,51136.34467124939,1749185.4429244995,342821.44904136658
13,Poultry and egg production,0.71213251352310181,206326.60388946533,15873.875468969345,193.09802155476064,9577.5369554758072,1107.6121591031551
14,"Animal production, except cattle and poultry and eggs",9.7599554061889648,541895.80678939819,65387.114882469177,14357.510954141617,413955.2116394043,28920.415788888931
15,"Forestry, forest products, and timber tract production",5.1168398857116699,600584.32817459106,460184.33570861816,0,39223.592728376389,1359.4019692391157
16,Commercial logging,20.030876159667969,1599887.9671096802,574416.16058349609,296147.88293838501,28972.147032618523,29215.160757303238
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.8005903959274292,55928.748100996017,0,18719.101324677467,0,10288.763791322708
19,Support activities for agriculture and forestry,46.172039031982422,741235.79263687134,349687.75510787964,37922.516465187073,-71385.204792022705,77877.499163150787
20,Oil and gas extraction,4.8413534164428711,2229137.4206542969,0,2096574.068069458,336.64092188701034,21106.358617544174
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
