Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,36691.657734423876,4965519063.7733316,1612584844.8099568,178091299.37679154,743973591.51276112,359835249.11897981
1,Oilseed farming,0,0,0,0,0,0
2,Grain farming,1.2077008485794067,172847.37527370453,12598.897330462933,20243.678241968155,71791.008114814758,-2340.7712578773499
3,Vegetable and melon farming,7.1446361541748047,506419.77787017822,86704.19454574585,28180.26952445507,156291.33582115173,188.90920910052955
4,Fruit farming,44.291000366210938,2327210.4263305664,422401.21960639954,101426.862180233,904648.95963668823,1129.6366574242711
5,Tree nut farming,0.1036912202835083,2552.5677483528852,1454.3663710355759,94.269511464517564,878.79394413903356,2.0792722352780402
6,"Greenhouse, nursery, and floriculture production",5.0885953903198242,336614.6981716156,97374.483942985535,8240.5265420675278,114297.08451032639,60.272577684372663
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,241.22355651855469,3891611.3376617432,1352878.3321380615,177720.41261196137,1081229.3291091919,-55600.319057703018
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",13.462832450866699,1056690.0968551636,17436.578869819641,75853.988528251648,321370.21422386169,36657.590419054031
12,Dairy cattle and milk production,14.846685409545898,3867109.2987060547,184644.22225952148,100940.30946493149,455024.74904060364,96229.724586009979
13,Poultry and egg production,65.269081115722656,22394643.783569336,1352256.178855896,147387.44497299194,1283810.9731674194,120219.98316049576
14,"Animal production, except cattle and poultry and eggs",17.843467712402344,1362659.3351364136,129047.82593250275,253889.2924785614,851076.96056365967,72723.709046840668
15,"Forestry, forest products, and timber tract production",7.4994974136352539,836501.47914886475,486241.87707901001,160546.79453372955,41444.595903158188,1971.4364316314459
16,Commercial logging,24.87293815612793,2537160.8734130859,869651.01957321167,753971.04024887085,43863.069266080856,36305.349320173264
17,Commercial fishing,0,0,0,0,0,0
