Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,32371.456397861242,4482607185.1225567,1206229310.2294207,289531163.64608282,632000017.4398483,308440201.60215223
1,Oilseed farming,7.3277335166931152,2851137.638092041,11985.098943114281,797170.75824737549,1903317.4514770508,-37556.84569478035
2,Grain farming,49.049453735351562,7323714.2562866211,892218.64938735962,628137.94612884521,2912735.9390258789,-99180.802702903748
3,Vegetable and melon farming,170.69914245605469,12551267.623901367,3591593.2655334473,511468.64891052246,2615542.1733856201,4681.9848939776421
4,Fruit farming,85.6640625,4669152.7366638184,1416438.4603500366,149022.68350124359,1300018.7873840332,2266.4242424070835
5,Tree nut farming,2.7916429042816162,71012.496948242188,67624.107003211975,1920.5507123842835,-2289.6649315953255,57.84540917375125
6,"Greenhouse, nursery, and floriculture production",107.50319671630859,7345832.8247070312,3551593.7805175781,131692.15619564056,1109242.0816421509,1315.3088511899114
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,218.47044372558594,3692994.8329925537,2145745.2774047852,123504.72062826157,208754.43518161774,-52762.642502784729
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",47.612071990966797,3930541.5153503418,108401.72320604324,206623.70324134827,1227377.0570755005,136354.25269603729
12,Dairy cattle and milk production,102.35398864746094,27686103.820800781,2209435.2245330811,529220.93868255615,2563647.0317840576,688945.11461257935
13,Poultry and egg production,1.2328025102615356,439932.4357509613,44398.769736289978,2120.309742167592,8160.250261425972,2361.6659455001354
14,"Animal production, except cattle and poultry and eggs",52.716529846191406,4213063.7168884277,666855.27563095093,574846.80414199829,2571258.544921875,224846.82500362396
15,"Forestry, forest products, and timber tract production",2.7754108905792236,275595.45636177063,203381.53839111328,0,17335.128039121628,737.34938632696867
16,Commercial logging,140.16619873046875,8953307.1517944336,2187273.2639312744,1755102.1575927734,110320.70964574814,204328.07505130768
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,1.3929427862167358,148592.0250415802,0,120337.07648515701,0,7959.422655403614
19,Support activities for agriculture and forestry,202.86822509765625,6525770.1873779297,4453272.819519043,1119148.0159759522,-909090.45934677124,340586.45367622375
20,Oil and gas extraction,12.585824012756348,1782138.3476257324,0,1633666.5153503418,282.71472547203302,54869.141429662704
21,Coal mining,0,0,0,0,0,0
22,"Copper, nickel, lead, and zinc mining",0,0,0,0,0,0
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,0,0,0,0,0,0
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,33.371051788330078,7782319.5457458496,1910991.4302825928,-21026.372909545898,1464567.0652389526,449681.22243881226
29,Sand and gravel mining,22.628421783447266,3233167.4098968506,920053.72047424316,-25594.839826226234,200779.18469905853,257474.83968734741
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,3.9538991451263428,774496.01888656616,0,112315.99748134613,0,33713.776618242264
36,Support activities for oil and gas operations,1.353144645690918,216928.1542301178,0,172924.4589805603,46.339671825990081,10662.452317774296
37,Metal mining services,1.3531863689422607,196789.4583940506,0,175190.67227840424,41.311464883619919,6174.6556311845779
38,Other nonmetallic minerals services,1.3531872034072876,206023.21624755859,0,174896.31474018097,53.195872169453651,6456.0892060399055
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,34.207275390625,43576446.533203125,4382359.0278625488,105037.29432821274,6673439.0258789062,5598970.4132080078
48,Natural gas distribution,0,0,0,0,0,0
49,"Water, sewage and other systems",4.0289936065673828,909233.6893081665,172669.24679279327,38255.508989095688,131141.0665512085,106115.33373594284
50,Construction of new health care structures,72.203231811523438,9199004.1732788086,1796909.6899032593,1884250.1640319824,963921.60654067993,108791.55248403549
51,Construction of new manufacturing structures,116.34540557861328,15193202.972412109,2992694.1394805908,2967757.7018737793,874265.31314849854,161668.39003562927
52,Construction of new power and communication structures,161.03323364257813,23602569.580078125,3926207.0655822754,4224031.925201416,3388625.3833770752,410481.45294189453
53,Construction of new educational and vocational structures,176.74295043945313,21186264.038085938,6041776.180267334,3956278.8009643555,2130260.4675292969,200122.4011182785
54,Construction of new highways and streets,148.92106628417969,25756328.582763672,4240130.9013366699,3664441.1087036133,3316145.4200744629,233905.71773052216
55,"Construction of new commercial structures, including farm structures",273.6806640625,30887523.651123047,6385358.8104248047,7254830.3604125977,1358066.3204193115,509032.36865997314
