Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,18142.173316113651,2951023039.2987142,822806379.73628473,118430271.23768844,369689766.36380994,199830034.40417191
1,Oilseed farming,2.1592428684234619,1797674.5367050171,7018.2415656745434,1108765.8405303955,581243.21699142456,-23680.016398429871
2,Grain farming,99.701332092285156,26643180.847167969,3014531.135559082,5040867.3286437988,8065307.6171875,-360813.08126449585
3,Vegetable and melon farming,172.32142639160156,20451416.015625,5435215.4731750488,1838443.9945220947,3672760.2481842041,7628.9684511721134
4,Fruit farming,1.2212668657302856,107415.51965475082,30263.591557741165,7562.7011246979237,28093.272820115089,52.139894251013175
5,Tree nut farming,0.035333402454853058,1359.9972007796168,1202.8141645714641,81.138052337337285,3.5654463772516465,1.1078274155806867
6,"Greenhouse, nursery, and floriculture production",45.417373657226562,4669087.4099731445,2096563.8160705566,184648.796916008,765252.35176086426,836.02394443005323
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,0,0,0,0,0,0
10,All other crop farming,424.35699462890625,14006535.530090332,7558297.6341247559,1033311.2478256226,806804.358959198,-200114.48860168457
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",141.42984008789063,24779647.827148438,634706.13956451416,2873548.0308532715,6215640.0680541992,859629.69064712524
12,Dairy cattle and milk production,445.01617431640625,198021743.77441406,14676622.39074707,8349946.0220336914,14897559.16595459,4927602.7679443359
13,Poultry and egg production,0.33335211873054504,201029.53910827637,18842.503428459167,2137.316158041358,4006.2037296593189,1079.1762033477426
14,"Animal production, except cattle and poultry and eggs",6.2771310806274414,954903.60260009766,140374.0793466568,287414.84880447388,430451.98917388916,50962.209701538086
15,"Forestry, forest products, and timber tract production",3.2602639198303223,404921.79989814758,313716.44139289856,0,26739.470660686493,866.16142652928829
16,Commercial logging,33.775386810302734,6239445.686340332,739329.57649230957,4281918.5256958008,37289.973348379135,49260.04633307457
17,Commercial fishing,0,0,0,0,0,0
18,Commercial hunting and trapping,0.24963860213756561,256250.20265579224,0,242011.23416423798,0,1426.4613855630159
19,Support activities for agriculture and forestry,174.48567199707031,8948225.9750366211,6419975.2807617188,2240715.0268554688,-1310572.8626251221,292602.3006439209
